missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MARX	0.10263157894736842	lin	mse	0.42956852662666317	0.4122584443078435	0.44540424565393866	0.43833090785224876	0.42407159475066836	0.45334266119960553	0.43886515699193834	0.42435385235046647	0.45339366692866867	0.4461751939140586	0.4317390965518981	0.46178215324105415	0.4373740416195565	0.423085687105779	0.4526232543757216	0.4409906339712562	0.4257252073816991	0.4565094641571133	0.0
MARX	0.10263157894736842	lin	rmse	0.6551459543591803	0.6420735495151237	0.6673861213221295	0.6618351762484469	0.6512077964665158	0.6733072559917654	0.6622382287230723	0.6514244789926017	0.6733451304741546	0.6677293601212094	0.6570685615972718	0.6795455490544611	0.6611157963386785	0.6504503718838769	0.6727728103010888	0.6638447396767302	0.6524762115806466	0.6756548379454428	0.0
MARX	0.12894736842105264	lin	dif	-0.015329046236964766	-0.04263589012301988	0.010032134964266567	-0.014231562402849873	-0.037659624949465315	0.009587402626500374	-0.01421962195927497	-0.03842841928268509	0.010717562855825452	-0.013288105528648897	-0.03846191392305008	0.010068403636513915	-0.01419551274872261	-0.037358017503223054	0.012054606967513176	-0.013289145816386575	-0.03760462189100612	0.01231113394837749	0.0
MARX	0.12894736842105264	lin	ev	0.3436865111126056	0.32650495980995325	0.3648950197177491	0.32499924056057417	0.3091797055925448	0.3424352597650747	0.3239975658745139	0.30846689054463183	0.34238179830412563	0.3091157128738754	0.29206836417477244	0.32773437941887523	0.325892651789041	0.30971859746119434	0.34397240720452094	0.31917695287562914	0.3015407624949821	0.3370706955366017	0.0
MARX	0.12894736842105264	lin	mae	0.5077502918478852	0.49725089455031524	0.5180591322886459	0.5166940586824235	0.5069762437481076	0.5254834486814416	0.5175072931011052	0.5077717836783393	0.5266123373896343	0.5224506439589086	0.5123094855763043	0.5312625279763944	0.5155342513001042	0.5068431070043169	0.5239186306054164	0.5180930995940678	0.5092399470340858	0.5265500444563974	0.0
MARX	0.12894736842105264	lin	mse	0.42882584914416233	0.4123860586336785	0.4462586013056391	0.4405865677552701	0.4257474326414024	0.45453345883729934	0.4412443023618767	0.42602769270481683	0.4558057150795813	0.4509688098666079	0.435092527863378	0.4666761710486496	0.4400010541829482	0.42452329509505815	0.4553024156696076	0.44439963127698623	0.4289015351388237	0.4593176688049052	0.0
MARX	0.12894736842105264	lin	rmse	0.6545798530591442	0.64217291653203	0.6680258981769197	0.6635503569944764	0.6524932431418765	0.6741909654990335	0.6640449399670852	0.6527079631430064	0.6751338497090456	0.6713190537950015	0.6596154341841298	0.683137006020904	0.6631045917653106	0.6515545182718374	0.6747609923304244	0.6664118079720687	0.6549057452084097	0.6777297892702506	0.0
MARX	0.15526315789473683	lin	dif	-0.01650429450875665	-0.042852666985186486	0.009006101454581486	-0.014588950200023855	-0.039812108529760845	0.008323740998242013	-0.014548438801037246	-0.03955653600058044	0.008653674909735648	-0.012992959176289632	-0.038863703650559536	0.012326369209172863	-0.014581124067845931	-0.04066636953826237	0.009767114624333356	-0.012794122141049085	-0.03830463294986211	0.012665029521107568	0.0
MARX	0.15526315789473683	lin	ev	0.3421148833804609	0.32238577416354885	0.3649875995752053	0.32074362580464977	0.3021338673701078	0.33990163933721507	0.3196101470326833	0.30212456461879456	0.3397050486602226	0.30169607876910154	0.2839300993319245	0.3225484153087762	0.3225067053798831	0.3036556126141122	0.3416003502411773	0.3150610909722658	0.2958869130089897	0.3345551186736465	0.0
MARX	0.15526315789473683	lin	mae	0.5082414795903292	0.49821679844437394	0.5183735093767442	0.5190005965403595	0.5089522790748799	0.5281182851347723	0.519898967801131	0.5099280872807973	0.5288845875522128	0.5260390009677687	0.5165670118444389	0.535171313213856	0.517261047567479	0.5078529504884874	0.5257367854899822	0.5202991983639961	0.5104955814201473	0.5291173547150737	0.0
MARX	0.15526315789473683	lin	mse	0.42974815914756276	0.4124854465248486	0.44628089678767724	0.4433320540726722	0.4273157860111456	0.4599703612319063	0.44407194053041504	0.4280517779182739	0.45979168671188625	0.4558006267470111	0.44008001374057015	0.473313996961944	0.44218829105077573	0.4269961103310413	0.4577530277577106	0.4470616685393373	0.4318477918929411	0.4624889668294977	0.0
MARX	0.15526315789473683	lin	rmse	0.655279431594107	0.6422502876450447	0.6680425860463739	0.6656105364712801	0.6536939454930598	0.678211146955194	0.6661639480751932	0.6542566605554152	0.6780794101167932	0.6749041915023326	0.6633852671510722	0.687978194783297	0.6647438331631074	0.653449393536149	0.6765744801927086	0.6683980321565125	0.6571512700358032	0.6800653941426804	0.0
MARX	0.18157894736842106	lin	dif	-0.016254587024115478	-0.04162070725267372	0.008493148627568933	-0.014351473162505539	-0.03956198722770572	0.008516769644165798	-0.01439545839840998	-0.03968126024143727	0.008500934812105995	-0.01198418211138285	-0.03787730051326495	0.013060687334598767	-0.014548303160785689	-0.039801604326953774	0.008594869402625105	-0.013683703310056087	-0.04042483549290443	0.011011002466880498	0.0
MARX	0.18157894736842106	lin	ev	0.34364650426907095	0.32426765904708643	0.364096143416285	0.31678194531416715	0.2999329197472461	0.33581238147344494	0.3153572277188306	0.2982673322329036	0.3349061586443218	0.2953748047462628	0.27841339855955316	0.31467322709664225	0.318168774354863	0.30205277099640493	0.33700290904583496	0.30852013452919325	0.29029024081102517	0.3285089125879125	0.0
MARX	0.18157894736842106	lin	mae	0.5075960517550353	0.4967753778241657	0.5183151535472084	0.5207341127185532	0.511262503258287	0.5306032108533056	0.5218508071336401	0.5127583859641546	0.5313923106263287	0.5287167292378205	0.5193045180840382	0.5382985263560707	0.5191587840743416	0.510206770898302	0.5280370299150541	0.5229899386960758	0.5136794630662741	0.5320297176725157	0.0
MARX	0.18157894736842106	lin	mse	0.4287303580838241	0.41272941551825826	0.4459745329796661	0.4459400106933677	0.4303717865327839	0.4616569751847879	0.446865199958411	0.4314533663377633	0.4630313201422468	0.4599591773455208	0.44332537537502636	0.4762777614267677	0.44504377048065175	0.43018357400638896	0.46117356449954927	0.4513304366946588	0.435421964976141	0.4670842679114905	0.0
MARX	0.18157894736842106	lin	rmse	0.6544938302541063	0.6424402038188829	0.6678132470644426	0.6675657741543854	0.6560272757344335	0.6794534385620439	0.6682580282586088	0.6568510982066338	0.680464047493056	0.6779697637070188	0.6658268157774242	0.6901287992784184	0.6668931215324042	0.6558838083135592	0.6790976090130113	0.6715812075846747	0.6598650940164222	0.6834356350481865	0.0
MARX	0.20789473684210524	lin	dif	-0.017679590726870278	-0.04432011318308604	0.010533422686114527	-0.014832910396645882	-0.0403511090554622	0.010170179908857754	-0.014749628328177387	-0.039924625878704975	0.01107919318377848	-0.013063506235155358	-0.04061003836917562	0.012918540772856008	-0.014736231712425335	-0.04003695878571506	0.012212429829304164	-0.013831654295992304	-0.041341650431557436	0.013545644790923059	0.0
MARX	0.20789473684210524	lin	ev	0.3410409471006573	0.3200463661157068	0.36607891790673713	0.3125487015891958	0.29586523495960504	0.3328420699776634	0.31103501829692365	0.2931130347284311	0.33138488578256486	0.2875246144773332	0.26854216074347736	0.3082566911251312	0.31513504844436124	0.29924070113165036	0.3355098556268085	0.30471429064384276	0.28817369958759165	0.32515619184235	0.0
MARX	0.20789473684210524	lin	mae	0.5083451321946723	0.4986977383929004	0.5180827388140432	0.5229873110562082	0.5133947541788593	0.5321821078076677	0.5242206370051871	0.5142409346791368	0.5332849585631478	0.5322740152013938	0.5226918125854014	0.5421986717140533	0.5206629888633315	0.5110770459068297	0.5294857578055071	0.5249666496116256	0.5161784111196557	0.5342114055723594	0.0
MARX	0.20789473684210524	lin	mse	0.42992365792624454	0.413844749720081	0.44720375512636523	0.4486847294926855	0.4320009204396882	0.46399381812816165	0.4496704274790497	0.4334182424698876	0.464882526590859	0.465047958720307	0.4480747652231105	0.4820843777194204	0.4470112160185249	0.42985167606232233	0.4625519841459214	0.4538117901123422	0.4370582414579122	0.4699974539104281	0.0
MARX	0.20789473684210524	lin	rmse	0.6553946251812395	0.6433076443971668	0.668732938433733	0.6696073299215785	0.6572677687826511	0.6811709165445884	0.6703408304477565	0.6583450784455629	0.6818229329053734	0.6817015967309833	0.6693838694446286	0.6943229635413637	0.6683560292718898	0.6556307448983469	0.6801117421125112	0.6734247703554082	0.6611038043121519	0.685563602944055	0.0
MARX	0.23421052631578948	lin	dif	-0.01705460210501199	-0.0414340645229128	0.009329547126593327	-0.013998753167872255	-0.04024248275609142	0.01146564966760752	-0.013997781364139069	-0.039686633739746235	0.011907080128452208	-0.011025492121802998	-0.03774838370478889	0.014974875225456444	-0.013639746890640684	-0.04018954620560852	0.011776918551132179	-0.01244271229179715	-0.03964582311985111	0.014999172027115107	0.0
MARX	0.23421052631578948	lin	ev	0.34267417479437245	0.3219447817779991	0.36627338002995696	0.30942461236880836	0.29154074447332695	0.3287514903701052	0.30765178033835655	0.28903719809619977	0.3277425346541709	0.28294794413795443	0.2654739876366018	0.30167075676693866	0.3125672443026624	0.29631302860271164	0.3311610977917445	0.3007005271704756	0.28423759324279985	0.3198672773425518	0.0
MARX	0.23421052631578948	lin	mae	0.5078072627654294	0.49679636171147795	0.5181365725530989	0.5243327159969443	0.5143483369007449	0.5332806884931192	0.5256944986786749	0.5160412663191583	0.5349012665041721	0.5344481866250156	0.5246762521005202	0.5444240199779165	0.5216804626806197	0.5125272648621804	0.5310668638570212	0.5266571175797766	0.5166222484521442	0.5359805167815883	0.0
MARX	0.23421052631578948	lin	mse	0.42909727853094815	0.41227218593345916	0.44605015820422456	0.450742192623088	0.4355167775709552	0.4657444174683296	0.45189923080686273	0.4362254643842053	0.46695018284202927	0.4680087839769505	0.4512299631163346	0.4841017313373533	0.448717617796221	0.4339006866956793	0.4642832071263673	0.4564846454327288	0.4391465970578266	0.47125590877810364	0.0
MARX	0.23421052631578948	lin	rmse	0.6547329249363271	0.6420842029781252	0.6678698660983874	0.6711497828034234	0.6599369492403817	0.6824546963053755	0.6720091786424943	0.6604736664687865	0.6833375319147419	0.6838920000357713	0.6717365279645497	0.6957741947855922	0.6696330359146	0.6587113745217563	0.681383303995929	0.6753983381434506	0.6626813684553913	0.6864808140762972	0.0
MARX	0.26052631578947366	lin	dif	-0.01915979056548385	-0.047855138223670796	0.010413165725384768	-0.015646344404531463	-0.040632971103987406	0.00888763145141129	-0.015610305490806668	-0.0410882838705626	0.010375443335027115	-0.01211175123635633	-0.03635712062340815	0.013489934480456378	-0.015558063633180979	-0.04151758090305355	0.009797132054902874	-0.014203746439121567	-0.041351728274029734	0.01084752357689342	0.0
MARX	0.26052631578947366	lin	ev	0.33890263719719776	0.31455392251597214	0.3646254186409567	0.3041878062386852	0.28674270985344985	0.3246760368148349	0.30219323014697164	0.28403529185231546	0.3219733390983757	0.274653809524513	0.25550007591954516	0.29481977066901743	0.30725250200937976	0.28805334759112383	0.32745606994118565	0.2948819155540765	0.27627636448184445	0.31456800458792	0.0
MARX	0.26052631578947366	lin	mae	0.5087320054541037	0.4969690916787323	0.520022153558662	0.5270380768514306	0.5176507150233043	0.5357990422982026	0.5286046100576864	0.5195123492946506	0.5375912494395145	0.5383079639266529	0.5283710107643189	0.5483236070169106	0.5243434158713182	0.515238481782534	0.5334659788510543	0.5294763133906226	0.5205613763055561	0.5394392585136703	0.0
MARX	0.26052631578947366	lin	mse	0.43054171924453466	0.4111952604451302	0.44860271276885433	0.45419769220916195	0.4381946159743716	0.4694831016980703	0.4555050885100122	0.43917575309243323	0.47067886716166035	0.47350766621972595	0.4568429158997209	0.49101779158340403	0.45216186401067576	0.4358608991069518	0.46831002208818184	0.4602616522730663	0.4441035731605271	0.47665945398664455	0.0
MARX	0.26052631578947366	lin	rmse	0.655796372548807	0.6412450860837351	0.6697781063029246	0.6737178391552048	0.661962699833181	0.6851883686538816	0.6746844519583084	0.6627033653876814	0.6860603961254061	0.6878875879383136	0.6759015578019061	0.7007266136989467	0.6722008812083039	0.6601976212438353	0.6843318037507049	0.6781953186002724	0.6664109632091426	0.690405282370707	0.0
MARX	0.2868421052631579	lin	dif	-0.02003684666007084	-0.04713912752736282	0.008914114697413766	-0.014535834944104	-0.040112772855865286	0.012151040420162379	-0.014510829503202968	-0.039578889622055385	0.012798362716597761	-0.0105319014412304	-0.03843499303757683	0.01646391433678339	-0.014923944131271679	-0.039510571363371313	0.011515565130090985	-0.013399386896418428	-0.03847801564815112	0.012831886405527126	0.0
MARX	0.2868421052631579	lin	ev	0.3398037319754236	0.3174968086493638	0.36449901836828635	0.30141564696853845	0.28191218129293816	0.3215267876578201	0.2991097507371072	0.28024897867640564	0.3189067512898431	0.2698353686330979	0.24970968672990543	0.2910615611396218	0.3043667344809131	0.2845443448753753	0.3243698647305039	0.2902649662326455	0.2717971067353298	0.31077708110809277	0.0
MARX	0.2868421052631579	lin	mae	0.5089493038184031	0.49793096420203453	0.520150283905121	0.5285339604360326	0.5189517378834863	0.5377933039958761	0.5303102357983702	0.5209395827394201	0.538922361348929	0.5406791404180599	0.5311171676989661	0.5499997529299725	0.5256798662153024	0.5163719747590075	0.5348501836440989	0.5314072122711988	0.5218136345577711	0.5408172661972768	0.0
MARX	0.2868421052631579	lin	mse	0.43104161818558107	0.41229548411796296	0.4489718521183963	0.45604085053139043	0.4402273956048836	0.4712761138904168	0.45754865314639287	0.4409964151191572	0.47307301406179697	0.4766171051804196	0.45954484205467194	0.4938350974320088	0.45407544089141283	0.43757224223776753	0.46908104703711795	0.4632798774250609	0.44618139469967844	0.47821929753560977	0.0
MARX	0.2868421052631579	lin	rmse	0.6561963346829366	0.6421023932109671	0.6700536185827117	0.6750780777152432	0.6634963418171564	0.6864955300220377	0.6761891719838654	0.6640755936860372	0.6878030228678383	0.6901362571392833	0.6778973683396502	0.7027340161203394	0.6736323825103686	0.661492434733929	0.684894915956104	0.6804172540838487	0.6679681031741237	0.6915340175366357	0.0
MARX	0.3131578947368421	lin	dif	-0.020977339682362105	-0.04906551949683351	0.006295238109134502	-0.014103972578863247	-0.040213890256283455	0.011860695833592935	-0.014138627306119688	-0.04001655841362803	0.013362975252650136	-0.010941007763454066	-0.0379580113712633	0.015917208668416616	-0.014963293865229913	-0.0399965977684702	0.00978052456659731	-0.013292925312881057	-0.04014245911060832	0.013105809211752917	0.0
MARX	0.3131578947368421	lin	ev	0.3390288601323972	0.31460234888920635	0.36570393748495583	0.2973978159833049	0.27991111903014804	0.3173206365728859	0.29498432854450524	0.2780790335201243	0.3150425994965222	0.26211709237667075	0.24386478659736827	0.2799579334185698	0.3008109771992938	0.28303850594715807	0.32150987121090074	0.28522029649830405	0.26742739127590487	0.3045618576740812	0.0
MARX	0.3131578947368421	lin	mae	0.5098605915865922	0.497435982770356	0.5219471351989635	0.530910564257072	0.5214364952054779	0.5401671450703334	0.5326969422065568	0.5228183468426955	0.5415446398020556	0.5442868293015929	0.5345239844486135	0.5538251452724027	0.527543674989639	0.5180873250315332	0.5362657908429612	0.5337955899694254	0.5240110093021301	0.5432627075451057	0.0
MARX	0.3131578947368421	lin	mse	0.43221254046844176	0.4126776091739998	0.45295813941064766	0.4586423656111755	0.44284268663894516	0.4743195129688736	0.46021768268792546	0.4440752523574274	0.47610833442887335	0.4816302818326442	0.4638365619887661	0.49824142633224583	0.4564000730120314	0.4394115313073136	0.47261213760517	0.4665739826035205	0.4499729085797247	0.48457310604950077	0.0
MARX	0.3131578947368421	lin	rmse	0.6570531854471375	0.6423998770574357	0.673021642771352	0.6770018161338319	0.6654642145595884	0.6887085834099097	0.6781640305093573	0.6663897150301026	0.6900060010087781	0.6937651063120449	0.6810554764342617	0.7058621864436848	0.6753390124945127	0.6628812330695039	0.6874679170981182	0.6828302416732425	0.6708001982633266	0.696112853420014	0.0
MARX	0.3394736842105263	lin	dif	-0.022737650961538656	-0.05434995041748818	0.006320336578151328	-0.015335409334332101	-0.041572400789141026	0.01016548810014907	-0.015459307548837169	-0.04268018079500188	0.010768750632235771	-0.012941359394883728	-0.03998637131215714	0.013343256618532959	-0.015162816691641752	-0.041211291408383616	0.009250994483418248	-0.012770636594857157	-0.03929912194653387	0.013295331192500925	0.0
MARX	0.3394736842105263	lin	ev	0.3384192664894651	0.31468721829805973	0.363721888975683	0.29346136070531026	0.2746989196575834	0.31143551154017884	0.29086830764594845	0.2726691689811103	0.30940464660943656	0.2554005608213986	0.2371192668100776	0.2749397020438578	0.2976207395372983	0.27903997409018283	0.31774715560947586	0.2820826725341208	0.2647443547434662	0.30200946361066083	0.0
MARX	0.3394736842105263	lin	mae	0.5096589397097302	0.4975628725675708	0.5224781507411459	0.5322982484977757	0.523416069024104	0.5411250271334348	0.5342418331287979	0.525368394322459	0.5431616449811761	0.546766745632116	0.5370497313457818	0.5557333255199578	0.5288467798417618	0.519758015097875	0.5376429204088232	0.5353280137083647	0.5259997506067615	0.5442950971167888	0.0
MARX	0.3394736842105263	lin	mse	0.43240677247389425	0.4122212634270497	0.4523763081121688	0.46115321858449115	0.4446185753634788	0.4758898922537161	0.46283900933008826	0.446460737751845	0.47755166880223887	0.48606118738102483	0.4702242429024469	0.5030096926905205	0.45839013139975726	0.4419732438727371	0.47370496263130646	0.4686047142847802	0.4518630471694325	0.48557328660290233	0.0
MARX	0.3394736842105263	lin	rmse	0.6571710834347891	0.6420445947656683	0.6725892412786089	0.6788702012983091	0.6667972478084507	0.6898477275516862	0.6801097483190994	0.6681771712670665	0.6910511260886879	0.6969547029261145	0.685728983224186	0.7092317622713371	0.6768354441718627	0.6648106826387612	0.6882622715304264	0.6843208307547387	0.672207591637938	0.6968308855091543	0.0
MARX	0.3657894736842105	lin	dif	-0.02031947024367089	-0.052113978317105916	0.01280449507688454	-0.015261979104627153	-0.04269518910296276	0.010045068973920934	-0.015324202896224253	-0.04214666881803575	0.009996466287155573	-0.011727969705488015	-0.03894144893726828	0.01753226819869505	-0.016118461243599353	-0.04276947458063467	0.008784937311608065	-0.01452643317256705	-0.04237245011808223	0.012195795574210425	0.0
MARX	0.3657894736842105	lin	ev	0.3386648515442064	0.3115291586400609	0.3677378450352797	0.28936586571883377	0.2716286760188261	0.3095521468807517	0.2867159780580555	0.26824330147599573	0.3076771231439065	0.24896381417357996	0.23002481624519447	0.26985528327742686	0.29350112742224144	0.27349617322280706	0.3135539144175336	0.2757057982196353	0.2582957868293204	0.2959804570045427	0.0
MARX	0.3657894736842105	lin	mae	0.5091479506521036	0.4967065163638548	0.521455449772551	0.5346249805374828	0.5248557267613457	0.544228152295569	0.536655112530474	0.5273258625466407	0.5462347129435756	0.5502091503510126	0.5400605871612912	0.5597192063389795	0.5308853567705175	0.5215752195619693	0.5412117652706174	0.5381579924072188	0.5282634715340888	0.5476965612777991	0.0
MARX	0.3657894736842105	lin	mse	0.43052109129082855	0.408727225903752	0.4529773946568865	0.4638741463968118	0.4477346987722453	0.4817671790640197	0.4656042319346408	0.4492919099804247	0.48386269806583726	0.4902239033852064	0.4724732450323471	0.5092596042374015	0.4611826299469658	0.4444923580575256	0.4793636709383002	0.47278156342742	0.45591613135041836	0.4905550333306024	0.0
MARX	0.3657894736842105	lin	rmse	0.6556861269963564	0.6393177698990978	0.673035952311434	0.6808308580278484	0.6691298061616828	0.6940945023890852	0.682097814588916	0.6702924054241771	0.6956023257676227	0.6999080034335176	0.6873668925746775	0.7136242715194475	0.6788461092463163	0.6667025997237577	0.6923609397386066	0.6873410267134122	0.6752155475225037	0.7003963396041257	0.0
MARX	0.3921052631578947	lin	dif	-0.022821823096478424	-0.05259922426299189	0.008894633537413585	-0.015627347438324713	-0.04261743645104453	0.00986205940835469	-0.015252666792057003	-0.042546649141356	0.010481427182486458	-0.01210885261975457	-0.040172999882617424	0.01385018228881775	-0.015769647981672984	-0.04269576314521856	0.009000162504847128	-0.01369015175637327	-0.04111521874166996	0.012386137688472285	0.0
MARX	0.3921052631578947	lin	ev	0.33646347575024543	0.3123238979355507	0.3646955955863258	0.2852635127421361	0.266869355971039	0.3061557718482696	0.28283220149536276	0.26517305064847474	0.3033019283684242	0.24215985156466405	0.22226183582971493	0.26249380133514844	0.29045113887722424	0.27170867440496055	0.31050053709743075	0.27211715097036415	0.254079287305527	0.29322053256871855	0.0
MARX	0.3921052631578947	lin	mae	0.5103450656367756	0.4959738648002917	0.5235409419019699	0.536569412574772	0.5274719268489395	0.5459486108467462	0.5385788273531772	0.5296241268294937	0.5477571062010943	0.5530450382130461	0.5426708670635731	0.563020555796041	0.5323906226694062	0.5232183322584469	0.54227855032038	0.5400866474968687	0.5315256154050254	0.5496560632954283	0.0
MARX	0.3921052631578947	lin	mse	0.4328899616556857	0.4100341058709115	0.4557652763681468	0.46656467652576855	0.4492394152556844	0.48410341454658823	0.46816282595718867	0.45093485227001573	0.4848006147391836	0.49476739689652977	0.4759078230170881	0.512837378466303	0.4631649844064187	0.44694650002297753	0.4805139115404321	0.4751638563896492	0.45821938134923934	0.49087930550270076	0.0
MARX	0.3921052631578947	lin	rmse	0.6574596336131469	0.6403390551051158	0.6751039002509747	0.6828193175572881	0.6702532469226448	0.6957753923000265	0.683981408509129	0.6715168294157209	0.6962762397108936	0.7031441039385555	0.68986072513104	0.7161266496480079	0.6803249226574303	0.6685405681085095	0.6931911052952513	0.6890865298867294	0.676919035852474	0.7006277932207632	0.0
MARX	0.4184210526315789	lin	dif	-0.024617288107579047	-0.05926119703339701	0.010397624439718797	-0.015233360974813252	-0.04000752265921284	0.010136534831639094	-0.015405652207500922	-0.04173765018628876	0.010612917300617239	-0.01159391305106777	-0.03821957799543972	0.015599795594036792	-0.015207765093412267	-0.04187465706626839	0.008890961227354569	-0.013041141861067534	-0.0391712391647632	0.012785225413758455	0.0
MARX	0.4184210526315789	lin	ev	0.3353091602951158	0.31088256859781405	0.35888715227848045	0.28144177868493886	0.26364131194389273	0.30027500330146784	0.27818951417677124	0.2598461333494224	0.29641850457361146	0.23592379170339672	0.21687693795939256	0.2557315818998882	0.2873897178422857	0.2693597746619955	0.3071993018286444	0.26728572320240324	0.2493103245291047	0.288270158744239	0.0
MARX	0.4184210526315789	lin	mae	0.5101359695628608	0.4960729804436437	0.5246129365894885	0.5382875333457057	0.5288357331248604	0.5479981545801659	0.5406885562957336	0.5312924159891657	0.550563748977116	0.5562661772335065	0.5464366149839771	0.5655631152356897	0.5335729381664497	0.5240542311422021	0.5424176055462719	0.5420595257396541	0.5328238554739201	0.5514391744122497	0.0
