missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MARX	0.12894736842105264	lin	mae	0.08064563428689424	0.08014646450291613	0.08110993013244969	2.6071670061471917	2.574775129860376	2.6428183567654977	2.6044633047291486	2.571612053452562	2.6397393360065196	3.388256991327961	3.3631736188869263	3.4505972275382297	5.1384163207696005	5.069230240629859	5.194944806467741	5.140755828085287	5.07465595783805	5.194169171961464	0.0
MARX	0.12894736842105264	lin	mse	0.010111651948222902	0.01000105921205176	0.010204742441566711	33.69273256280897	32.459924910604244	34.98827399389395	33.64788969561665	32.424389622279314	34.92001658403119	51.54160798782814	49.820782276761165	52.81787954361677	70.04786510705273	68.42309692026097	71.92827878593091	70.11912226849442	68.3516094358993	71.65903415840557	0.0
MARX	0.12894736842105264	lin	rmse	0.10055371410921075	0.10000529592002495	0.1010185252395159	5.801919199951791	5.697361223461634	5.915088671684808	5.798098286428657	5.694241795206743	5.909316084288536	7.176090834658208	7.058383828948463	7.2675910413022535	8.367411603418871	8.27182548898736	8.481054108183187	8.37169463311895	8.267503216564196	8.465165926218196	0.0
MARX	0.15526315789473683	lin	dif	-0.0002412997860320231	-0.0004258851681533931	-0.00010280926792226135	-0.8788428962967961	-2.746855427076298	1.549600414876096	-0.8914543907018271	-2.778829003625603	1.5636514066083151	-0.45923342985620225	-2.649640179760844	2.2173051599610716	-6.272362789491042	-8.649095860566419	-2.064922929194765	-6.196460879358062	-8.866224214716539	-1.9529540176588398	0.0
MARX	0.15526315789473683	lin	ev	0.9999858816223675	0.9999855709726199	0.999986121387558	0.9452004994778375	0.9428437081886303	0.9468431926341967	0.945276916814194	0.9428808985137259	0.946930667990097	0.9155627933620714	0.9115875698917905	0.9189069309926359	0.8923886953788367	0.8866671897895155	0.8971991209490633	0.8923291032361691	0.8866140778391649	0.8970498135381134	0.0
MARX	0.15526315789473683	lin	mae	0.08095379231351024	0.08053240873781103	0.08139495769293811	2.9815063375221382	2.932748916604568	3.048784910839393	2.977669411955412	2.9271516643616207	3.0465238351791952	3.8367356745466994	3.8049294821174255	3.899756984952985	5.510454871467184	5.424889877640276	5.603287926842015	5.51183178222861	5.440239680887242	5.59915422729464	0.0
MARX	0.15526315789473683	lin	mse	0.010184588060015091	0.010111022307475478	0.010299906944356004	39.419249878982725	38.14960686024215	41.1111803266845	39.364365948622	38.0671461943992	41.071675703537665	60.743219601417735	58.30029881205765	63.40410534861151	77.43701243981039	72.22678547308186	80.75791134996933	77.48045076705681	72.19351803272916	80.74507887057518	0.0
MARX	0.15526315789473683	lin	rmse	0.10091626124748294	0.10055357928724108	0.10148845719763408	6.2767309572614804	6.176536801496624	6.411800084740984	6.2723493091913785	6.169857874732545	6.408718725575157	7.790461747109618	7.63546323493589	7.962669486335064	8.79347035247404	8.498634329883942	8.986540566311897	8.795999936183382	8.496676881742012	8.985826554667922	0.0
MARX	0.18157894736842106	lin	dif	-0.0001869920401111305	-0.0003058064214767342	-4.197935970317972e-05	-2.4165865010075556	-4.433731545047642	-0.6768202289261751	-2.418482818247608	-4.437783577328958	-0.6901242193833923	-1.575178499707618	-5.148169889988054	0.9077081595506655	-8.530072862183603	-11.5111826840036	-5.630350857622275	-8.480877321960936	-11.997674842321544	-5.545245541786457	0.0
MARX	0.18157894736842106	lin	ev	0.9999859379380299	0.9999857408315441	0.9999860946363106	0.9333999211422868	0.931828078121057	0.9355048865149789	0.9334944474003877	0.9320012865829596	0.9356772915519688	0.8985222391438409	0.8953744876715601	0.9002874859725161	0.876339908205495	0.8715746030267328	0.8794268675214533	0.8762967814696934	0.871922734598126	0.8794459728889639	0.0
MARX	0.18157894736842106	lin	mae	0.08070460853202296	0.08035408513529739	0.0810106989463228	3.4057989757073135	3.3691871240959532	3.4424874147396056	3.402402717035872	3.3668236114260854	3.434827588607976	4.334302250392683	4.276466403938403	4.390903331262816	6.001044558324277	5.91287975797257	6.086757028053386	6.000504586875619	5.9218891377813385	6.084727581350575	0.0
MARX	0.18157894736842106	lin	mse	0.010131076017912409	0.010038692045780964	0.01021853127019686	47.932777013703436	46.507619817699215	49.07820221064653	47.8645655874812	46.382387335831545	48.94841419231138	73.0166651817472	70.68073286558737	75.47378521523495	88.95310046618766	85.34214704970412	91.00845785470543	88.98347698719344	85.28004531485016	91.37483261226478	0.0
MARX	0.18157894736842106	lin	rmse	0.10065098968814468	0.10019327345576132	0.10108675121002188	6.9208132981976185	6.819649537747465	7.005583645253729	6.915901299829638	6.810461609599716	6.996314329152985	8.542858751123452	8.407183408585029	8.687564976173412	9.427841541023646	9.238081351108796	9.53983531591114	9.429484143210708	9.234719557996884	9.559018391668927	0.0
MARX	0.20789473684210524	lin	dif	-0.00018985112150947677	-0.00039569922853869774	2.3630747238542055e-05	-0.9400738670876555	-3.0362313261776137	1.431849421449627	-0.9391618062652256	-3.047557459619121	1.441799446193201	1.2766934735050695	-3.473958947167972	4.972111964079502	-6.23023116904882	-10.472896548961558	-1.4048151030709732	-6.170278824813949	-10.602982324928362	-1.365304817124482	0.0
MARX	0.20789473684210524	lin	ev	0.9999859517975465	0.9999857154968319	0.999986170078032	0.9261182868406819	0.9243777434296836	0.9279472261572919	0.9262180386061212	0.9244157245940356	0.9280832639194407	0.8893465043004379	0.8866195171446609	0.8921733363316231	0.8667778816034947	0.8628285179938002	0.8707126772927631	0.8666914340502982	0.8634848933337755	0.8706950018259492	0.0
MARX	0.20789473684210524	lin	mae	0.08065697620020813	0.07984326014178206	0.08121351833629437	3.7712351457142246	3.6942612412678373	3.830180945946128	3.767665854139109	3.693500603022611	3.822996853424278	4.726588287872118	4.635679194821924	4.833196304789787	6.355735101057579	6.281650669516545	6.4071362564034136	6.357765042783703	6.28267322587864	6.405789085200536	0.0
MARX	0.20789473684210524	lin	mse	0.010109182425947766	0.009955643756099383	0.01026211735170236	53.15374806802818	51.83661522304577	54.397584336928865	53.08172863875211	51.72542763803165	54.37021542089829	79.5876046407695	77.74430008761098	81.70767338021626	95.8611972524742	93.22400502931767	99.9287116366847	95.92513264173346	93.20852223567667	99.46405091073551	0.0
MARX	0.20789473684210524	lin	rmse	0.10053961657684368	0.09977797229899685	0.10130210931516856	7.289551584510015	7.1997649422078895	7.3754718043613225	7.284605761371621	7.192039184962193	7.373616169892374	8.919255026246395	8.817272825971248	9.039229689537503	9.78688342229254	9.655257895536383	9.99643494635386	9.790100862323595	9.65445608181407	9.973166543818243	0.0
MARX	0.23421052631578948	lin	dif	-0.00022901102897547634	-0.0004273792882461703	-9.779083659329502e-05	-1.5757090059055003	-3.3812274264881736	1.0323639699373572	-1.5543424298359259	-3.395947033759853	1.007397574936931	-1.5292601287937173	-4.3618601693112	2.2177858810406548	-6.464613149621856	-12.002354958424817	-3.1027165955848375	-6.523654833808991	-12.390483732175042	-2.9205240155560688	0.0
MARX	0.23421052631578948	lin	ev	0.99998582933162	0.9999855742697766	0.9999860606600762	0.9173835174334103	0.9147915705622358	0.9195711433606316	0.9175176100157241	0.914996603150193	0.9197628550221518	0.8752922451247848	0.871941381573676	0.8805508641083603	0.8551973197280706	0.8491828122379286	0.8619768925964737	0.8549347880710241	0.8488116198693683	0.8617001238568449	0.0
MARX	0.23421052631578948	lin	mae	0.08094350180453777	0.0805255410399206	0.08159262172111127	4.135474853827935	4.064820817578536	4.202442010893629	4.131350079030381	4.064007065846353	4.196713465379995	5.128716079294549	5.030603974830113	5.1986170775532585	6.721684553917459	6.657496196695344	6.784664179822043	6.72657687900243	6.664777054927174	6.792737781747461	0.0
MARX	0.23421052631578948	lin	mse	0.010168479870102342	0.010041556717610292	0.010338861885451613	59.4516311214725	57.54705467135689	61.441779371102115	59.35483740392699	57.50490628669242	61.30805507750954	89.73182852198639	86.1760748443612	92.72256939464461	104.18233870658224	102.15845409796705	106.83605185198041	104.37195839980107	102.39715713694692	107.29934600426945	0.0
MARX	0.23421052631578948	lin	rmse	0.10083402172406114	0.10020756816533516	0.10168019416509595	7.707829886019835	7.58597750269251	7.838480680023529	7.701545657066685	7.583198948114998	7.829946045632086	9.469671383506292	9.2831069607304	9.629255910746407	10.203533173101059	10.107346540906127	10.336152661990845	10.212783622760453	10.119148044027567	10.358539762160952	0.0
MARX	0.26052631578947366	lin	dif	-0.0002665095162068557	-0.0005034636270859743	-5.264983787374965e-05	-1.6374636511988312	-4.013594535180772	0.9788443031442853	-1.625085365734075	-3.999369083616706	0.8814948818881874	-1.0728132348814556	-3.208941280605103	2.358215741601825	-6.572316132994084	-8.590911128811271	-4.94971123076003	-6.574748241225498	-8.524072703091036	-5.193427531332702	0.0
MARX	0.26052631578947366	lin	ev	0.9999858630933888	0.999985606715832	0.9999861799859576	0.9089130290474481	0.9061778805132372	0.9113020444533586	0.9090478662727337	0.9063216053266683	0.9115798049029582	0.8621386840392914	0.8576142805343578	0.866573382312728	0.8460756037270136	0.8412613302488017	0.8514804669652188	0.8458439424765204	0.8409167771585304	0.8512240772730187	0.0
MARX	0.26052631578947366	lin	mae	0.0808209819185502	0.08032511638183373	0.08131838721189334	4.475118483272892	4.426484317766122	4.538522466683913	4.4707963108613376	4.418570262998606	4.5344073420242745	5.545543741938324	5.477651204475629	5.5952960488279455	7.01352446380953	6.945180221475445	7.0728760645950155	7.015874525044594	6.943398230499183	7.070753866070399	0.0
MARX	0.26052631578947366	lin	mse	0.010161829649370265	0.009985225312569795	0.010342565310075547	65.52554930033499	63.40521506262982	67.05213777437005	65.42811476422857	63.31067962588645	66.93032619592036	99.18079012469934	96.22925249878598	101.80719510138101	110.74349283355508	107.68099971247956	113.23899248488108	110.90968436336964	107.77689131544204	113.43304085105167	0.0
MARX	0.26052631578947366	lin	rmse	0.10080088988363707	0.09992609925624935	0.10169840367515877	8.093482006929635	7.962739168315752	8.188536973988091	8.087448013693733	7.956800841160123	8.18109565986857	9.957151617203257	9.809650987613473	10.089955158541638	10.52177813272603	10.376945586851631	10.641381136153385	10.529693007362546	10.381564974291788	10.650494864139022	0.0
MARX	0.2868421052631579	lin	dif	-0.00014855718564391683	-0.0004009553345193234	5.895075289454564e-05	-1.7621806437472378	-6.250098373345651	1.2602126219216103	-1.7671465173316536	-6.2691970348726755	1.2423274743300539	-1.6097602647298328	-4.997414488998189	2.3651932257952524	-5.6325040338370105	-10.998994032841779	-1.0894472180444552	-5.748663774729985	-10.951992380960604	-1.561110210937244	0.0
MARX	0.2868421052631579	lin	ev	0.9999859219702265	0.9999857061913809	0.9999862199206743	0.9005235755576122	0.8983700078203721	0.9019962885819957	0.9006706715423656	0.8985795887902787	0.9021705460554668	0.8490304250491595	0.8462769512705228	0.8529012392660873	0.8356257752249604	0.8328655692791961	0.8406844150582853	0.8353338540254633	0.8330650269316855	0.8403084864838078	0.0
MARX	0.2868421052631579	lin	mae	0.0807373396372045	0.07994024615853003	0.08145865996387791	4.852919417699493	4.820966284673471	4.902413678034334	4.847739607554683	4.814181540616689	4.892412758387883	5.932900992977152	5.866437731736069	5.96409400865936	7.389566729877896	7.267604942567041	7.495407937146399	7.394365890409399	7.2756064091565165	7.506546269388386	0.0
MARX	0.2868421052631579	lin	mse	0.0101062473352842	0.009930183116612805	0.01029760465489025	71.58150166873561	69.7068484624069	72.92041494287587	71.47536107255809	69.62966261923683	72.84021378699488	108.6061539927352	105.80487039638264	109.8338093812266	118.32422336424172	113.95604744356373	121.28890444157004	118.53436661180946	113.93597740270202	121.5831657133267	0.0
MARX	0.2868421052631579	lin	rmse	0.10052300339331936	0.09965030414711641	0.10147711394639804	8.458565063486027	8.34906272957671	8.539345112060753	8.452289717804398	8.344439023639445	8.534647842002322	10.419488170679374	10.286149444587252	10.48016266005574	10.874628641099246	10.675019786565445	11.013124190781198	10.884289358962562	10.674079698161432	11.026475670554335	0.0
MARX	0.3131578947368421	lin	dif	-0.0003090606667350178	-0.00042764655171942216	-0.00016663076825302985	-0.9228739610531403	-3.6352958012619183	1.9125156955342817	-0.917298634786473	-3.636376001019187	2.028582027982438	1.4546497949581663	-0.6515417728704023	4.721759130586733	-6.140309053191701	-11.703388400385293	-1.704870280225279	-6.137794590025874	-11.917533313284864	-1.9517138111530699	0.0
MARX	0.3131578947368421	lin	ev	0.9999857896053764	0.9999854691760187	0.9999860799814432	0.8927602296609907	0.8906905415882578	0.8937907538140327	0.8929091443686259	0.8908596881526207	0.8940618855355008	0.8380414685071698	0.8361406026575491	0.8407479969956264	0.82537388841416	0.82009919449512	0.8321688400408612	0.8251912869925022	0.8196736157111602	0.8319405711729552	0.0
MARX	0.3131578947368421	lin	mae	0.08121075500079336	0.08090472216875073	0.08158388973533606	5.19149851724425	5.128847246235747	5.243822409272577	5.186476686927608	5.124747360784799	5.2373678787660465	6.303646269454381	6.261288889091706	6.336890686519706	7.658167554683035	7.513173026754939	7.786921927739523	7.661450630574858	7.514377865884937	7.781363247724741	0.0
MARX	0.3131578947368421	lin	mse	0.010224353942557067	0.010101210891172255	0.010349702489159462	77.14995990813595	75.6275455498941	79.22132588750293	77.04261698946833	75.51707663616244	79.10927053159836	116.49307517125237	114.61520222913667	116.98501955963226	125.62211114388447	120.94975088567051	129.2519499155353	125.75398421652768	121.18585329423385	129.2191795268071	0.0
MARX	0.3131578947368421	lin	rmse	0.10111270843387203	0.10050478043940127	0.10173348755036103	8.78212355373395	8.696409923059866	8.900636263071474	8.776009859369138	8.690056192923176	8.894339240865415	10.792061628681862	10.705848972834273	10.815961333123942	11.205378146566282	10.997715712168164	11.368902757765822	11.211244641813957	11.008444635562004	11.367461437225424	0.0
MARX	0.3394736842105263	lin	dif	-0.0002499077775666148	-0.00043800633941265196	-6.407803190128757e-05	-1.402773935659468	-5.069824134959859	3.1432044909289942	-1.4084859259558862	-5.10441983221564	3.2123621831889437	-1.4774281768667685	-4.918610748157192	3.136540221811842	-5.006475500465305	-9.394244159293109	-0.02555445365516107	-5.009966059317742	-9.413018937353598	0.5413504129602131	0.0
MARX	0.3394736842105263	lin	ev	0.9999858741474454	0.9999856848541577	0.9999860234897165	0.8846411190049271	0.8818129777179516	0.8880465719257177	0.8847758202934011	0.8819275975304341	0.8882906838865151	0.824360845131688	0.8197068563927516	0.8300302759428677	0.8170583945785063	0.8107152800959129	0.823492223371795	0.8167924734708518	0.810720730035642	0.8232592972315145	0.0
MARX	0.3394736842105263	lin	mae	0.08105243106545566	0.08032996631360123	0.08158437598105799	5.501451992315996	5.447630895877841	5.525258322847931	5.4970297114919955	5.447640682678931	5.521199318727408	6.707723506178785	6.6135071466788755	6.772940551173702	7.920584816373415	7.834400978201403	8.02287788487353	7.926283158822411	7.836238793951949	8.023888523549957	0.0
MARX	0.3394736842105263	lin	mse	0.010195047052421326	0.010040605314594631	0.010320638200700729	83.00333792209236	80.43564972139609	84.89107491377509	82.90613383585477	80.3451582222191	84.80873205825011	126.35370344376295	122.11251671919105	128.93037153971048	131.62665017806464	127.14267506570587	135.81261763175777	131.817785610809	127.48227509874782	135.8055953129707	0.0
MARX	0.3394736842105263	lin	rmse	0.10096613477627271	0.10020282089140321	0.10159054188604728	9.108908986410194	8.96859240468626	9.213635271366838	9.103591482211858	8.963546074083576	9.209165654838126	11.238139769281076	11.050453235917116	11.354751055822865	11.470040857697947	11.275756075124447	11.6538670677058	11.478393697026009	11.290804891536645	11.653565776747076	0.0
MARX	0.3657894736842105	lin	dif	-0.0002701477200292858	-0.0004950028692557173	-5.463852431680967e-05	-2.6307672479024005	-6.485626620506309	0.1170015578362893	-2.6378811776025133	-6.439954384704208	0.07355761633735369	-1.5043651547508785	-5.510542077007358	3.4512428901228134	-3.7446673258058936	-6.909355111363965	-0.49300280975467103	-3.7329617425224315	-6.955077149480815	-0.6165161456990802	0.0
MARX	0.3657894736842105	lin	ev	0.9999858861917333	0.9999856677365803	0.9999862478499364	0.875327938280944	0.8732576797772862	0.8784187556931482	0.8754676083384503	0.8733297135945766	0.878558748172744	0.8106003419642359	0.8060914700862316	0.8141361280983024	0.8086991026186467	0.8044870121961841	0.8115862995531702	0.8084145845260253	0.8039979714200237	0.8117590206775341	0.0
MARX	0.3657894736842105	lin	mae	0.08070195306469394	0.07982418098188171	0.08134161615101025	5.860246521078758	5.78860151665035	5.945533984305872	5.855460327395865	5.782511459832063	5.941018749966822	7.0961455279441035	7.032624757052015	7.140455865103204	8.197201521805727	8.141881494517579	8.281152254659109	8.20138901417821	8.14803468743173	8.286777145447079	0.0
MARX	0.3657894736842105	lin	mse	0.01016346070304134	0.009988152427529364	0.010281527377261568	89.71776396176439	86.92991890522377	92.44393988322383	89.61680805846213	86.85840634012081	92.33573787139592	136.25364564644136	134.01005373236683	138.95769273038482	137.67430384570315	135.92968474134707	140.4083341717987	137.87779679833415	136.2086231093236	140.84012631139382	0.0
MARX	0.3657894736842105	lin	rmse	0.10080898715455006	0.09994074458162379	0.10139786672934283	9.470156256676301	9.323621555233984	9.614777162431995	9.464832996315858	9.319785745397843	9.609148654870312	11.67146814616052	11.576271149742771	11.788031758117418	11.731837659763373	11.658888658073165	11.849402270654782	11.740508723030871	11.670845004082764	11.867608281005648	0.0
MARX	0.3921052631578947	lin	dif	-0.0003601685249133965	-0.0005642718091922582	-0.000123036499458766	-1.4376239891795348	-4.011523547058232	1.57086167695131	-1.434891040469107	-3.9494294485139534	1.517527452135468	-0.18534257353184558	-6.470056045517282	6.312867774925763	-5.660430187449203	-10.721906016824931	-2.05908611242873	-5.7218446509787775	-10.90977709420585	-2.0342136921658494	0.0
MARX	0.3921052631578947	lin	ev	0.9999856816755962	0.9999854386363386	0.9999858111704701	0.8677565956715777	0.8643351505662376	0.8720606718801358	0.8679022394901864	0.8643925130702481	0.8722408408932082	0.7999552738438477	0.7948044272875272	0.8043270033696401	0.7933128605742694	0.7892262701073116	0.7984708000641103	0.7929421241809343	0.7890149241403768	0.7980220185710933	0.0
MARX	0.3921052631578947	lin	mae	0.0809886291930834	0.08043726840946157	0.08139672001362071	6.2091802554966895	6.118223904260073	6.2582644117173265	6.203782059101984	6.1107387036949605	6.249800761496155	7.4592307699870215	7.334845367865745	7.555398338880079	8.553294741104507	8.467750007501808	8.627581662503124	8.558644968217648	8.474988596648082	8.632774192371778	0.0
MARX	0.3921052631578947	lin	mse	0.010227982307483084	0.010113079452886397	0.010306192061856307	95.16468860467023	92.43470929925081	97.43802698698602	95.05987822900182	92.36462417447572	97.19970024503553	143.97129622653728	139.5096011384654	148.58669248380943	148.68850550931376	144.96731620427803	151.23758598293003	148.9549717153286	145.15038147637358	151.62457963071415	0.0
MARX	0.3921052631578947	lin	rmse	0.10112940321202736	0.10056380786787261	0.10151941716664999	9.753286009847502	9.614297129756851	9.871070204744065	9.747916517348933	9.61065159989039	9.858990832992772	11.996758742497816	11.811418252625948	12.189614123663203	12.191353270977805	12.040237381558473	12.297869164328024	12.20225132265463	12.047837211565136	12.313593286718307	0.0
MARX	0.4184210526315789	lin	dif	-0.00028707968956234877	-0.00043742430647633265	-0.00010048786373279342	-2.1533162144136093	-5.361192895232136	1.425936759761072	-2.1379282494147187	-5.237189877886777	1.4508344299892855	-0.11580205864771301	-2.926813959762825	3.3147887892214953	-8.084973495208224	-13.986621682114531	-3.6547189853166913	-7.96599803346876	-13.899549570577022	-3.2848628209769686	0.0
MARX	0.4184210526315789	lin	ev	0.9999857991860672	0.9999854117199873	0.9999859848758375	0.860254696706648	0.8568536541165945	0.8630367615825032	0.8604489033839345	0.8571170835922239	0.863280392003588	0.7885241238590364	0.7857450198912634	0.7933973998719647	0.7830294037103469	0.7811011844198849	0.7873654992583738	0.7828869270105457	0.781050273201744	0.7869422380299974	0.0
MARX	0.4184210526315789	lin	mae	0.08082411326401193	0.08033756911059318	0.08142090445103145	6.498631891746558	6.405230123565196	6.570888469418303	6.49265377140007	6.405536590016882	6.560100844958963	7.803334556497507	7.722479660668156	7.881084908235997	8.80905536439143	8.73110716489478	8.86608195025464	8.812181079586026	8.739347824845751	8.865670001806908	0.0
MARX	0.4184210526315789	lin	mse	0.010186770831041286	0.01004441994807383	0.010335438213963426	100.54677029639186	98.48728547720523	102.84308547565189	100.40646868039866	98.1699050644068	102.77386951533794	152.14340086580518	149.74789046904277	154.32838478224647	156.11875740068268	151.73347082128137	159.20949486454478	156.2220103582533	151.7092712156153	159.32537312881195	0.0
MARX	0.4184210526315789	lin	rmse	0.1009225428953349	0.10022185364516978	0.10166335728256974	10.026102266078771	9.924076051562949	10.141157994807688	10.019107648459677	9.9080727219983	10.137744794348393	12.332998486120092	12.237152057118632	12.422897600086966	12.492088610941	12.318014077816333	12.617824490162509	12.496135927191222	12.31703175345486	12.622415502938095	0.0
MARX	0.44473684210526315	lin	dif	-0.000305711535912026	-0.00044411085854409275	-9.540381156873667e-05	-3.0717679972215794	-6.6323049806609475	-1.7295662555822133	-3.0871959734718457	-6.69938727227597	-1.827051750938523	-3.2053674238097996	-6.383650708164936	1.9733504461529208	-4.966417633893124	-8.102619600386106	-0.9654890700960834	-5.148804649743782	-8.180541067179234	-1.0748532876140189	0.0
