missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MARX	0.10263157894736842	lin	dif	-0.4882092377866086	-0.8773629273968844	-0.10905984072735819	-2.4599457415294683	-7.681669753303865	2.5761072988979663	-2.452800125446585	-7.470116088242932	2.767895021306103	2.769583655994261	-4.398663696328839	11.98068017299289	-7.55799439414006	-13.315136224539572	-1.1629141684745576	-7.533620559565463	-13.332734532455788	-2.0800002143350724	0.0
MARX	0.10263157894736842	lin	ev	0.9917300569436024	0.9915609254478386	0.9919091133472716	0.9576235870523749	0.9555194499065541	0.9598931555321	0.9576489898742957	0.9555974511943729	0.9599696321449923	0.939757030739225	0.9374895059184936	0.9418046958956496	0.9612500037898246	0.9600869915187464	0.9632073100191101	0.9611245396505841	0.9605086950388549	0.9631737272375502	0.0
MARX	0.10263157894736842	lin	mae	3.9712067045896915	3.9448473004233455	3.996588458243531	6.209512370042435	6.160310346780718	6.272797887049392	6.209545691424596	6.161114956673027	6.271923613573482	6.953861428485211	6.848116314616752	7.030272062633023	6.617769202547468	6.481125657734052	6.6871330940224505	6.622657341268551	6.500912345346133	6.687931272784481	0.0
MARX	0.10263157894736842	lin	mse	24.712750271453356	24.45478945183812	24.937161660790466	126.4756119541174	120.20935253047566	133.93320995297387	126.39884801759382	120.14695733456395	133.99610291106137	179.71259183566536	170.59846351793254	189.88130300964798	115.6393851460615	110.24725029605453	119.9469161082757	116.01168033912646	109.13605807693223	119.87193167458187	0.0
MARX	0.10263157894736842	lin	rmse	4.971031431345608	4.945178404449947	4.993712212451822	11.239393087729557	10.964002578003877	11.572951652580851	11.235980452437232	10.961156751664669	11.575668572962055	13.399936828981579	13.061334675979042	13.779742487058602	10.745416884291396	10.499869060900451	10.952027945009805	10.762877747743248	10.446820476916995	10.948604097079311	0.0
MARX	0.12894736842105264	lin	dif	-0.5706716756330927	-1.0151259362633276	-0.14776309848316416	-5.04238796495064	-11.654262457702458	1.3800818581654823	-5.042902673702759	-11.710413305266059	1.0370008145496001	-2.6752409734600917	-18.26760800351252	10.127944156039177	-8.926313611292017	-14.066927554833114	-3.900619570941842	-8.943695344762828	-14.603652613417381	-4.102479929919127	0.0
MARX	0.12894736842105264	lin	ev	0.9917226418450599	0.9915006195757027	0.9919065602785009	0.949235364273665	0.946579649099972	0.9512644119715836	0.9492772009550705	0.9465756837167206	0.9513113977995741	0.9254365535259926	0.9233942228515581	0.9283964394219186	0.9549693928578401	0.9520628033865065	0.9573363656747598	0.9547882216523068	0.9521358007663858	0.9570462544428308	0.0
MARX	0.12894736842105264	lin	mae	3.975429956089441	3.9564591762016845	3.9995732527532675	6.770243116629469	6.7224856376175675	6.826195718324561	6.769392865780652	6.720546703341008	6.827952688633038	7.780906210751998	7.660321787647048	7.878346785363786	7.057850489376965	6.935688991687071	7.174202159777446	7.067045122975276	6.954888195182822	7.176790400141458	0.0
MARX	0.12894736842105264	lin	mse	24.734155966467597	24.42405425012808	25.09302573924932	151.39482536415585	146.31600618135468	157.6389404013102	151.2695212629906	146.24289914638305	157.36654462402396	222.35153847508118	216.6327508060274	227.35244214867438	134.27427706301114	127.16329974209765	142.99442498865096	134.81507900983473	128.2893671541206	143.58770412847338	0.0
MARX	0.12894736842105264	lin	rmse	4.973173720598558	4.942069834606557	5.009293936199923	12.297275912799602	12.096115334327575	12.555434695832327	12.292244823919424	12.093093034719573	12.544582281767056	14.905561701385698	14.718449334288833	15.078210840437084	11.579152091648593	11.276670596505763	11.958027637894594	11.60305469711732	11.326489621860809	11.982808691140544	0.0
MARX	0.15526315789473683	lin	dif	-0.7209854557303034	-1.1823264599079124	-0.35534912675082353	-2.9959857270805514	-13.366134390775073	6.973706203714613	-2.966028875831313	-13.324021234128708	6.794828602417027	-4.094161903606311	-19.062898506357413	8.364197773499825	-6.679692136036708	-14.828796901150554	2.4028004997479115	-6.3743505465907155	-14.24087911763985	2.94841022131061	0.0
MARX	0.15526315789473683	lin	ev	0.9916573215843537	0.9914821293389952	0.9917886705050913	0.9404725370042574	0.9380608210801772	0.9425591593429069	0.9405296775576244	0.9381296039284361	0.9427394263261379	0.9121294644202073	0.9099951328087365	0.9155466482408692	0.9492299995227126	0.9465829331189106	0.95157655699618	0.9490784294878796	0.9463783384472552	0.951525387529338	0.0
MARX	0.15526315789473683	lin	mae	3.9839038465895897	3.9567121258359403	4.0142176244769585	7.3795748328438115	7.320250864205067	7.490750427696126	7.378844398188802	7.320640151147827	7.489197187981891	8.562518980231172	8.455705381505766	8.711124554055566	7.523890438775495	7.380624230925558	7.598617289797186	7.533709706005464	7.396785043980266	7.616114496645313	0.0
MARX	0.15526315789473683	lin	mse	24.881686881432906	24.6022454894068	25.173235552188924	177.77429665209053	169.84328149605454	184.82287467919122	177.6034342920489	169.41661969826623	184.8981845162648	262.3629448924652	249.4070144434372	270.77508771835437	151.50261655045858	143.45789028304944	155.34545141008869	151.95394991074258	143.7846449876802	155.32734375107026	0.0
MARX	0.15526315789473683	lin	rmse	4.987887072511359	4.960065069069841	5.017293648192113	13.325631406909183	13.032393544397536	13.594957693174011	13.31923801612342	13.016013971192034	13.597727182005999	16.189129435581215	15.792625318275528	16.45524499113746	12.298827564859966	11.977390796122895	12.463765538956864	12.31739923725007	11.991023517101457	12.463039105734614	0.0
MARX	0.18157894736842106	lin	dif	-0.6678460636393825	-1.0507235118093163	-0.20471971820230905	-3.92592676784039	-15.401717669439819	9.566514048763366	-3.9180239380586306	-15.495132762618113	9.59735894702635	-3.018123211705979	-12.174441604828473	5.677055701750135	-9.444250663466613	-22.034524176994864	-1.7748922745905134	-9.66401590948388	-22.157290025908168	-2.9447844029622274	0.0
MARX	0.18157894736842106	lin	ev	0.9917109475765509	0.9915146223872374	0.9918414037958815	0.9322391414969122	0.9302484107975565	0.9342622850681355	0.9322810523316424	0.9303006240376415	0.9342581168897643	0.9000482705010319	0.8970959495830827	0.9029752125149215	0.943343638909402	0.9411030375680929	0.946724290148231	0.9430080993448253	0.9407026664435434	0.9464452762400137	0.0
MARX	0.18157894736842106	lin	mae	3.9827209599761995	3.9574002340388788	4.017274340102484	7.965597261752425	7.860260665508404	8.083906863496573	7.965330883494278	7.860392527142012	8.081891780955354	9.293624261471285	9.178507873583357	9.367728932461556	7.952510823522192	7.793809926968699	8.045271620435493	7.970905329318632	7.827064335658919	8.040339653272305	0.0
MARX	0.18157894736842106	lin	mse	24.837482051643036	24.623702341540223	25.074008942658473	202.21765222500264	190.90380486563086	212.32527592742454	202.0922263035088	190.47966706120147	212.05157691647491	298.255276664942	286.2238039630684	305.6391642087048	169.0126971420792	161.12865793848272	174.303716289951	170.01159549785982	162.02333975676297	175.48819785746875	0.0
MARX	0.18157894736842106	lin	rmse	4.983524819551119	4.962227558419729	5.007395425034703	14.21344738132202	13.816794304962018	14.571385518454466	14.209034182880877	13.801437137530334	14.561990829432455	17.265313753744262	16.918150134192224	17.482538837614655	12.991262645354846	12.69364636101395	13.202413275229306	13.0300372095049	12.728838900573884	13.247195848837924	0.0
MARX	0.20789473684210524	lin	dif	-0.6436144597435829	-0.9994031080122703	0.13143859284307524	-3.930724122014283	-8.576035810833758	3.545967653974202	-3.9336335091498267	-8.595052374717824	3.5212180539336657	-0.98081787046626	-13.383953366178844	8.54912869557802	-7.113734279493344	-15.425307523170915	0.8301341280216548	-7.23680912594663	-15.264735204982657	0.7499908222654881	0.0
MARX	0.20789473684210524	lin	ev	0.9916991524628174	0.9914843979162019	0.991919201755991	0.9238091415961869	0.9207636050130085	0.9271911370318209	0.9238606119854288	0.9208173929626188	0.9271074668471537	0.8877989876338563	0.8832439873719701	0.8919337758104323	0.935978272701811	0.931928467622237	0.9398402905252984	0.9356805720428341	0.9317550040195552	0.9394260679154727	0.0
MARX	0.20789473684210524	lin	mae	3.9818130402932868	3.9456279680994895	4.011103553227558	8.54986382509022	8.45350530145261	8.626100591034273	8.54869460118711	8.454961925511434	8.62520459377977	10.054152995790245	9.906448775198253	10.20328893653136	8.497580190040368	8.29465648060523	8.620688066883517	8.51403884230879	8.298615542444823	8.64060026916462	0.0
MARX	0.20789473684210524	lin	mse	24.830828056893733	24.462502682824056	25.016356013697514	227.2884628304508	220.09091241865792	234.37244157574702	227.13376610282987	220.3907370484522	233.94761708167144	334.62904854795323	325.6638616838795	344.05336508979065	190.90557157275632	179.3743940895504	204.27679384198896	191.79108798968156	180.7589270859457	205.10223491275718	0.0
MARX	0.20789473684210524	lin	rmse	4.982705158154818	4.9459582168498	5.001635333938043	15.072344672980638	14.835461314656108	15.30922733438063	15.067248680703438	14.845562874086392	15.295346255697236	18.288128587624765	18.04615919479487	18.548675561607915	13.801273172971506	13.39307261570512	14.29254329508884	13.833705002224091	13.444661657548162	14.32139081628447	0.0
MARX	0.23421052631578948	lin	dif	-0.7886438832250746	-1.4160784158129367	-0.43517304546060487	-10.793158353103514	-25.098870265015023	2.633387420851477	-10.80619540630138	-24.96367250482703	2.768678357825479	-4.779824467712911	-22.36473891417978	14.745951124573935	-10.864491687953327	-18.809131131926875	-4.237743571597804	-10.555873846664653	-17.65222750748154	-2.9229506890311825	0.0
MARX	0.23421052631578948	lin	ev	0.9916206221165557	0.9913582832964287	0.9918306869070755	0.9140718047945801	0.9118632530821962	0.9169420810061222	0.9141155760424442	0.9121675809452896	0.9168277815116582	0.8740820338387308	0.870849532252141	0.8771946234369523	0.9302430925546554	0.9289298636541844	0.9330603358838048	0.9300626284796735	0.9286592458039798	0.9320922127524082	0.0
MARX	0.23421052631578948	lin	mae	3.9924031581462858	3.9652918016737435	4.028166677437645	9.182623431723103	9.077549913480958	9.27936390805638	9.182159798678528	9.08004385267691	9.279624302606983	10.794658446898522	10.704988671160681	10.933668225188717	8.915902737337737	8.724629626399608	9.050175184709213	8.933894344980576	8.75181340823391	9.032538675826821	0.0
MARX	0.23421052631578948	lin	mse	24.931886110556064	24.67720386993473	25.263071284012554	256.49285828626654	248.933275884798	261.1129046973958	256.35912427404435	249.06618686959368	261.14322995860516	375.8208632378667	363.9211703697895	387.16543750823894	208.0891095763104	200.573453362773	214.7297122679028	208.62334661315128	200.54965632702394	214.32816993443265	0.0
MARX	0.23421052631578948	lin	rmse	4.992806526511421	4.967615511483827	5.026238283648374	16.008923132818662	15.777619461908632	16.158988356249154	16.004874691839575	15.781830909929104	16.15992666934492	19.380078528100245	19.07671801882571	19.67651995420529	14.41851179610398	14.162395749405288	14.653658664917195	14.43722222887757	14.161555575819484	14.639951158881393	0.0
MARX	0.26052631578947366	lin	dif	-0.6097464494251794	-0.9835242895939764	-0.2687674665929478	-5.37763095162132	-16.513066031591052	6.38433433104359	-5.358950318398201	-16.45925432345871	6.375830878128909	-0.17471572328505772	-20.02226566355847	20.208313681871914	-8.608266094160516	-20.161333625062497	-3.600140228970332	-8.594480722535177	-18.962066562688534	-2.132457805124062	0.0
MARX	0.26052631578947366	lin	ev	0.991692315483394	0.9915326134766187	0.9918835983044303	0.9078903311756288	0.9059615591088596	0.910178637152365	0.9079420527687614	0.9060734528266601	0.9101539648462241	0.8637992429785396	0.8584435292662751	0.8683015908930993	0.9265351486694189	0.9244637475790567	0.9306339516223843	0.9261336342502431	0.9239194131163134	0.9297666559915915	0.0
MARX	0.26052631578947366	lin	mae	3.978709361057123	3.9516935713878416	3.9980248156244134	9.764844396425172	9.62584222941712	9.912502939492207	9.763037070989464	9.62793881455464	9.903625320937952	11.526144889374473	11.389259978039425	11.679514155360431	9.216831531765395	9.012556415161198	9.339648982527788	9.243175301618212	9.04742286486743	9.386889651305644	0.0
MARX	0.26052631578947366	lin	mse	24.779611108073187	24.536193435082623	25.04934742301818	274.8603577531704	269.5133907577206	282.860234418459	274.7057078894154	269.5873602890293	282.86945119442214	406.24793159602336	397.7339720458762	415.9626393319176	219.27466057368764	206.81900002394173	228.139806886891	220.47351371889445	208.34328783157773	229.30708537913858	0.0
MARX	0.26052631578947366	lin	rmse	4.9775615666885775	4.953402208087147	5.004932309534084	16.575079723834648	16.416862999907156	16.818449227513785	16.570396367702184	16.419115697534664	16.818723233183373	20.150771885144586	19.943268840535552	20.3951621550778	14.79448831767431	14.381203010316687	15.104297629710922	14.834985828206813	14.434101559556026	15.142888937687504	0.0
MARX	0.2868421052631579	lin	dif	-0.6843102302848605	-1.0967032151573335	-0.23246906134306045	-7.199099356284103	-20.9026156589602	-1.6133898007328753	-7.177092377382828	-20.98129584353768	-1.2076032533339003	2.408768628060625	-16.992068929161405	14.723832860351365	-9.268254562323223	-19.428898501879587	-1.505028954048612	-9.147897575523837	-19.586121908863134	-2.0508554045393055	0.0
MARX	0.2868421052631579	lin	ev	0.9916395004390924	0.9914778466873081	0.9917787534331416	0.8975471286334294	0.8939114389446501	0.900489451137273	0.8976073094579982	0.8940350046061463	0.9005677832135092	0.8496290691651054	0.8454303591493313	0.8535868883735585	0.9180862607973654	0.9154493851674821	0.9202013794219489	0.917723421933775	0.9150081124062143	0.9197939211314926	0.0
MARX	0.2868421052631579	lin	mae	3.9804414205587517	3.9548209461336628	4.021506796180212	10.462061735313513	10.28530890746975	10.621679984276922	10.460392588388789	10.286742690452062	10.617062240163454	12.296794265431185	12.093674188687606	12.467655001416846	9.759258375906054	9.546698351025197	9.88430519100494	9.781299934546231	9.59159669809652	9.910847336549406	0.0
MARX	0.2868421052631579	lin	mse	24.870074206734266	24.587056375045673	25.165214202337197	305.7320673682697	299.2543186326441	313.76356729880223	305.5526243606645	299.0205313371196	313.7032466267498	448.55080186144835	430.45087033100896	464.14085541095386	244.53275138062796	236.75592753720318	251.86444158568915	245.61469829706905	237.9044155805498	253.13078806963352	0.0
MARX	0.2868421052631579	lin	rmse	4.986711988832175	4.958533692034942	5.016494214323106	17.47966509443561	17.298968715869858	17.71337255575014	17.47457487939641	17.292210134540916	17.711669786520687	21.174466645870435	20.74730995408824	21.543928504591587	15.623364204230011	15.38687517130113	15.870237603315495	15.658293438743264	15.424150400607154	15.91008447713693	0.0
MARX	0.3131578947368421	lin	dif	-0.5251222825435589	-1.005642495799222	-0.04990853020485275	-10.218866005032671	-22.673169075803003	-0.5436787878711584	-10.220071965044122	-22.47220588654494	-0.550150709530385	-6.2940547207301325	-22.860514754157975	7.854505355086189	-10.341448084328135	-15.77154307705959	0.7878270227110988	-10.677345017319158	-14.985105999495062	0.3385210696775971	0.0
MARX	0.3131578947368421	lin	ev	0.9916489853360011	0.9914870709897866	0.9918563405597208	0.8901454625895237	0.8866010685561319	0.894192403565457	0.8901874310478212	0.8869161951041354	0.8942207730375478	0.836959078911553	0.8326575339744189	0.8412861624099162	0.9125727264083988	0.9078945336896875	0.9157851194712586	0.9120967624322205	0.9073187780443689	0.9152459809964099	0.0
MARX	0.3131578947368421	lin	mae	3.9811977442356072	3.953688519896716	3.9932493834988554	10.974444363866578	10.80251960371075	11.121046969654087	10.973911803964413	10.801995092268626	11.114180337545776	13.027327981713597	12.827100950313456	13.200571820536974	10.154989573185567	9.90336288050726	10.4606454424102	10.186114276060295	9.921714374425914	10.470224018082941	0.0
MARX	0.3131578947368421	lin	mse	24.842674834038018	24.495371952542634	25.180317386336917	327.8842420090699	315.1883901097758	340.55199429847033	327.75653775257126	314.8146515171125	340.06261239313255	486.5715394503632	469.5476711849727	502.28776939580854	260.9401526036248	248.14604229300224	279.9701272808543	262.3582400283009	250.69929895361048	281.7616354037309	0.0
MARX	0.3131578947368421	lin	rmse	4.98394323629409	4.949279942834375	5.017999341006027	18.10170170417967	17.753545846105666	18.454050891294038	18.09823194114996	17.743016979000853	18.440786653316408	22.053891731353755	21.669048691277904	22.4117774706918	16.14401317377047	15.752651913027286	16.732307888658227	16.1884725136057	15.833486632880659	16.785756920786472	0.0
MARX	0.3394736842105263	lin	dif	-0.8823967650489191	-1.4639003493143043	-0.1227406801689952	0.32769787238466735	-17.080387816451946	21.8695021959914	0.3065134449862012	-16.734470185029238	21.692305009502434	4.506526482748083	-20.183992882164375	26.65847948377416	-6.732056950355742	-15.671344740871945	3.3852163945261964	-6.7819931512643565	-15.336381283387311	4.5796900998525985	0.0
MARX	0.3394736842105263	lin	ev	0.9916326712164099	0.9913314748414075	0.9918530967586533	0.8847385011227924	0.8828173553121461	0.8889111322093559	0.8848057677029186	0.8829119654833761	0.8889670947060638	0.8270861592533528	0.8223726536426702	0.8338257876024564	0.9081214074452403	0.9043343953256758	0.9119686682410344	0.9076758539889093	0.9037760088997914	0.9108967261172196	0.0
MARX	0.3394736842105263	lin	mae	3.99360883976864	3.9634261984532926	4.034676376350341	11.537603380361919	11.427532103515656	11.689966434721415	11.53445670408877	11.427935778889976	11.688970727371892	13.69527912294466	13.499069317833342	13.899938111464124	10.526790718406176	10.307622281426008	10.803205063073309	10.5524779053042	10.347361711902328	10.830543451726761	0.0
MARX	0.3394736842105263	lin	mse	24.996680810007216	24.633581150061524	25.396452802833224	344.0459383240419	329.7209250767836	356.5651590973878	343.8436621129723	329.3370731598493	356.1718110134632	515.9558635682088	494.1725939560679	539.0093301219609	274.20698248746834	262.2465094732766	287.9480666967507	275.5247302321602	265.4091039662899	289.93887401196525	0.0
MARX	0.3394736842105263	lin	rmse	4.999334886113921	4.963222859197592	5.039489339489987	18.542316169350396	18.15821921546228	18.88293301098608	18.53697477095267	18.147646490932352	18.872514697661867	22.70795707104891	22.229993116419713	23.216574470019495	16.551750722941094	16.194026969017823	16.969032579871804	16.591735899146116	16.291381278648224	17.027591550538357	0.0
MARX	0.3657894736842105	lin	dif	-0.6176880811002649	-1.181927711749669	0.0007786371977047679	-5.724231602890534	-18.638532788458406	8.86068032583637	-5.811449087759399	-18.739702261510786	8.64583325884115	0.5841706936214973	-23.216163643939126	16.742238838909543	-9.13951106438613	-17.244693923365276	-1.8029269265512653	-9.035617509402776	-17.178064994000863	-2.935457720787099	0.0
MARX	0.3657894736842105	lin	ev	0.9917442915570982	0.9915805340044243	0.9918955583031398	0.8751169743105918	0.8731729102877641	0.8782626577423407	0.8751552904769226	0.8734100881531677	0.8782641850189135	0.8134998896652966	0.8076604064697424	0.8175483991233736	0.9003897120851448	0.896276051447525	0.9039911419415383	0.9000509339061415	0.8956389839342482	0.9035955277699615	0.0
MARX	0.3657894736842105	lin	mae	3.9610588575053516	3.9190399945251286	4.0105038821043655	12.180262465864333	12.004893639215306	12.297453588438286	12.178992446219375	12.007547638580144	12.28935178088861	14.420761040597908	14.274205997690988	14.517925424738202	11.013256518719515	10.794029046143294	11.202403160434812	11.035728026847597	10.806043770339615	11.243524719861137	0.0
MARX	0.3657894736842105	lin	mse	24.601502191557046	24.150236529356164	25.09750051854879	372.66578382592525	363.8331338048578	381.5149994408974	372.5498192012474	363.8704549021039	381.3943235223589	556.4725557766349	544.1762159273261	561.5247655670754	297.1966969863161	281.5425150203572	307.7913939930368	298.21408903319764	283.662758118001	309.92082393558326	0.0
MARX	0.3657894736842105	lin	rmse	4.95966811631284	4.914289015651823	5.009740563996183	19.30024675172948	19.0744104444897	19.532408951301868	19.29731765540183	19.075388722175596	19.52931958677411	23.585437163773125	23.327584871291887	23.696513785092428	17.232481248163918	16.77922867775385	17.543984552918324	17.262048528023012	16.84229076218556	17.60456826893472	0.0
MARX	0.3921052631578947	lin	dif	-0.7805341799458756	-1.385964472667844	-0.25915706568091323	-14.38188701902281	-26.4959924472451	-4.206454800636834	-14.401597319263095	-26.504655137986845	-4.070508508905334	-9.190223422928852	-26.95544857808261	2.6448884608715844	-14.369524539772339	-21.984301199157755	-6.760431524532919	-14.145020004383337	-22.251548941635633	-6.597262734485582	0.0
MARX	0.3921052631578947	lin	ev	0.9916175891025535	0.9914330917634119	0.9918126315855886	0.8655116448070124	0.8634914658219786	0.866967500997199	0.8655625895691679	0.863674841179884	0.8674243963866928	0.7981550456216815	0.7942495064374593	0.8019010167233201	0.8922846412120196	0.886964717832307	0.8972678708691963	0.8920485759026895	0.8867610447072904	0.8966149028337368	0.0
MARX	0.3921052631578947	lin	mae	3.986982095999082	3.9603583658029713	4.013651305238713	12.841147265064517	12.701210127330791	12.93667327475388	12.838733873486106	12.69636270313445	12.93204310152815	15.212459415198825	15.077709661090724	15.306495158569815	11.553205508888741	11.21993370984151	11.990636449027003	11.57223595032864	11.263206253786656	11.996095944507102	0.0
MARX	0.3921052631578947	lin	mse	24.855935965544717	24.439766132326373	25.34468755527383	401.3967616177377	390.5896222118042	409.51671379525726	401.2468636782201	390.26877077403	409.9520126813843	602.3274800845788	589.7079340673591	614.1763460002844	321.50800723152656	302.8020194583692	336.77792072578706	322.22198972263874	303.72745301619005	338.0499650208529	0.0
MARX	0.3921052631578947	lin	rmse	4.9851688839161055	4.943659184483329	5.0343507580693885	20.032248068895594	19.763340360672945	20.23651931027807	20.028449342406688	19.755221354721137	20.24727173427038	24.539528069020818	24.283902776682318	24.782581503957257	17.92163548209232	17.401207413808077	18.351510039388778	17.941663491396103	17.42777820079743	18.38613513006072	0.0
MARX	0.4184210526315789	lin	dif	-0.833787208283822	-1.4436548743315996	-0.24480277779838033	-8.633811285511689	-25.83751292196132	5.181611417695535	-8.627548926649148	-25.759303622832988	5.141107649807225	6.214046346947594	-9.600035305038205	19.577169800474508	-8.817344739475118	-18.706386443539486	1.3481170157432416	-9.135320663124668	-19.34392039070758	0.5470958317242207	0.0
MARX	0.4184210526315789	lin	ev	0.9917211171878537	0.9914930123460135	0.9918927201419254	0.8604965621991393	0.8578870327970136	0.8651500131326456	0.86055046850737	0.8578076366807293	0.8651014013412037	0.7917846893271989	0.7834210973306286	0.7967938015769546	0.8886360999188819	0.8821083461426618	0.8941585267973484	0.8882341837372201	0.8818644555091057	0.8935179945402325	0.0
MARX	0.4184210526315789	lin	mae	3.9845437943461324	3.9580734862195306	4.022490475943769	13.29807554519512	13.20452531963634	13.388406012550076	13.29611724373083	13.202930694436711	13.387273578572314	15.726625786249569	15.525908371126377	15.930009391416721	11.86367205084545	11.642243805023817	12.16075661949318	11.890221577740183	11.66152671630941	12.176843613862282	0.0
MARX	0.4184210526315789	lin	mse	24.90748126900572	24.675421695394117	25.264064620000973	416.3489267271115	404.180700834428	427.10028449201155	416.1888544495253	403.7382576657293	426.7938016689106	621.299933103099	610.2560692987634	637.6473949151602	332.0951613635835	314.3241301411563	345.82991229548367	333.2940678747477	316.2258138615211	346.9844905718182	0.0
MARX	0.4184210526315789	lin	rmse	4.990386344923952	4.967436128969764	5.026337097728422	20.400209220772844	20.104245840976677	20.666404730673683	20.39634879907522	20.09323910338324	20.658988398973232	24.921656700568047	24.703361497957385	25.251681031471158	18.215194580055222	17.729188648698965	18.596502689900692	18.248709495982474	17.782739211424126	18.62751971068124	0.0
MARX	0.44473684210526315	lin	dif	-0.7944813851740854	-1.3890060651020342	-0.4639565824588914	-4.7667199700750436	-20.317629770478334	7.748366747352918	-4.710413598524822	-20.02049604823975	7.843447695842883	1.6200260743904118	-17.855386801761824	13.98235759592444	-7.229932388362081	-26.06206418130739	6.108660062707884	-7.190889298515908	-25.755222218757297	4.663234866472294	0.0
MARX	0.44473684210526315	lin	ev	0.99169003190516	0.9913945646240186	0.9919864498893325	0.8531959332382537	0.8508312101350923	0.855001565461035	0.8532721613859114	0.8513375046739723	0.8550054971233851	0.7788529254503129	0.7757805926046982	0.7835905189521941	0.882628602244519	0.8777817768125132	0.8896237672324532	0.8823550138543054	0.877652866022453	0.8886871932446037	0.0
MARX	0.44473684210526315	lin	mae	3.98169998299938	3.9355806631149868	4.02273652250631	13.876990436285473	13.721603277366205	13.975110588876436	13.874410222363792	13.718382171751607	13.977349923967216	16.449094541110117	16.287796389982503	16.587006830295586	12.260893523322126	11.918436175526393	12.600822613840373	12.285382929532377	11.971931809441358	12.636569428286602	0.0
