missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MAR	0.10263157894736842	lin	mse	0.009972360141330985	0.009954022224373148	0.010058416791704222	27.548555546424232	27.386858178000946	28.793714516832416	27.486348188336574	27.413616350525214	28.751529275827565	43.51675067931173	42.474903184493144	45.207560267203014	51.97238152459259	52.04626594826829	54.96532081327029	52.01242601701574	51.76144034912307	55.20021038181522	0.0506
MAR	0.10263157894736842	lin	rmse	0.099859566121594	0.09976984626816435	0.10029165863472506	5.2448425405451635	5.233245472744513	5.365977498725877	5.238875672082384	5.235801404801868	5.362045251191709	6.5929920589319995	6.51727728307559	6.723656763042192	7.204975556593797	7.214309804012321	7.413860048130817	7.207694854001881	7.194542400258898	7.429684406609423	0.0506
MAR	0.12894736842105264	lin	ev	0.9999862807616389	0.9999860962094397	0.9999864517912426	0.9520354745306221	0.950548225679251	0.9530438182053167	0.952151780924637	0.950668365495865	0.9531059270855177	0.9263809110537032	0.9245676719360356	0.9282027071964951	0.9132208411446742	0.9083181336515299	0.9168569486112728	0.9131825111667494	0.9082663174841406	0.9169698811075657	0.0636
MAR	0.12894736842105264	lin	mae	0.07982402185025698	0.07965075509806623	0.08047339659926268	2.5421874372315583	2.5437321189063815	2.6017993907388086	2.5366962120679224	2.5421712006203263	2.5931529357719345	3.3932868058491734	3.3116712941728133	3.4229689549058278	4.889996756837845	4.730460040998775	4.964595788714237	4.891664902267383	4.723341681552378	4.971097613086267	0.0636
MAR	0.12894736842105264	lin	mse	0.009900605919062059	0.009900373840939789	0.010009957143196089	34.62028657387592	33.86576401672631	35.92308519576336	34.53649834590465	33.82096981498674	35.83581243504025	53.131026580778986	51.71965705213033	53.90652465091672	62.62787666951319	59.41271243855205	66.22544400176766	62.65605556340601	59.332015286482324	66.19102456334016	0.0636
MAR	0.12894736842105264	lin	rmse	0.09949974848851803	0.09950062231433424	0.10004977332905901	5.883031885776928	5.819429870419121	5.993587005772366	5.875890409535792	5.815579920780621	5.986302066805538	7.2884609152616875	7.191637995069714	7.342106281641306	7.911029374639048	7.707964221410998	8.1379016952632	7.912849917617985	7.702727782187446	8.135786659158422	0.0636
MAR	0.15526315789473683	lin	ev	0.999986226043748	0.9999859766526814	0.9999864264889861	0.9457715009140728	0.9435042390066031	0.9459089098610429	0.9459489333158713	0.9439018146403753	0.9461088076401493	0.9178232891989762	0.9137524912350058	0.9175528987374162	0.9056432316819019	0.9018734468391808	0.9068735456595539	0.9055260304711619	0.9018387413907046	0.9068366851629579	0.0752
MAR	0.15526315789473683	lin	mae	0.08014855317536593	0.07981379954699551	0.08077991723345919	2.9252851396537034	2.9226763407479726	2.9458249184476744	2.917877852395801	2.9201728829092737	2.932522572472522	3.7947882580763745	3.7888530505804203	3.8312751142719197	5.241949722276305	5.11556085798451	5.292444192652471	5.243189332286411	5.115478685353796	5.289747189913084	0.0752
MAR	0.15526315789473683	lin	mse	0.00997247149147024	0.009900904990712039	0.010081594210490156	39.12209465701913	39.01160665198723	40.63619395668772	38.99490865234695	38.86743626257431	40.350226296772355	59.30011713902083	59.487398047866186	61.64137572845136	68.08674978326833	66.98386913523105	71.26007595251089	68.17114113707609	67.01038460759504	71.34655136210164	0.0752
MAR	0.15526315789473683	lin	rmse	0.0998597759189686	0.09950329135617594	0.10040714222847973	6.251483600298976	6.245927205146344	6.3746524577178105	6.241511554362267	6.23437537068264	6.352182797808353	7.696725352908345	7.712807403784058	7.851202183643684	8.24873776592221	8.184367363164428	8.441568334883684	8.253802759607048	8.185987088164447	8.446688780942603	0.0752
MAR	0.18157894736842106	lin	ev	0.9999862442758083	0.9999860047686386	0.9999863987305002	0.9354142144077485	0.9340840896269179	0.9357288825028799	0.9356303192053641	0.9346617295759962	0.936025416446538	0.9012946818704052	0.8987732321943646	0.9025530375874709	0.8838067542862309	0.880663588343366	0.8867138449058836	0.883744905912544	0.8800742404371404	0.8865250864645676	0.08859999999999998
MAR	0.18157894736842106	lin	mae	0.08009551112613167	0.07950675824058764	0.08050161737264835	3.2821343712266264	3.2412302347534587	3.3383091938521416	3.2741906244701533	3.2380045563503543	3.339824573897428	4.322827863707775	4.23273132791853	4.405206527830564	5.897838249740117	5.867731221767554	5.956279530036767	5.899008646053342	5.870802639843772	5.962770720166488	0.08859999999999998
MAR	0.18157894736842106	lin	mse	0.009963261462864545	0.009781886994598702	0.010059550677571773	46.60473019499961	46.35365174634374	47.190100199579355	46.44929892837111	46.1397853676253	46.99764227891598	71.22519626830804	70.78811218123124	72.81441416422406	83.84548447312888	82.33974359912618	86.68914597669428	83.89102997617329	82.47698238252033	87.11730369697057	0.08859999999999998
MAR	0.18157894736842106	lin	rmse	0.09981201656805276	0.09890342256261257	0.10029731141746409	6.826442224381813	6.808351617413994	6.8695050913133	6.815065445686372	6.792627280193232	6.85548264376156	8.438817829148736	8.413567149623947	8.53313624432565	9.154718272417007	9.074124949499328	9.310700616854474	9.157004336152166	9.08168389576076	9.333665073108772	0.08859999999999998
MAR	0.20789473684210524	lin	ev	0.9999862217092778	0.9999860158477423	0.9999864359819329	0.9240073072704241	0.9219895655001413	0.9269336708107347	0.9241233228890998	0.9225809959619536	0.9269969783762643	0.8853089171401501	0.8810539746376761	0.8907603433926572	0.8747030303872136	0.8716562617794944	0.8765023639963709	0.8744662547066403	0.8714960003709165	0.8762519168068282	0.1022
MAR	0.20789473684210524	lin	mae	0.07999363673312211	0.0797335745373177	0.08050515123069547	3.7058193380097384	3.6766764254088242	3.7848431862362166	3.7011707797796283	3.6705297182338046	3.7923017202734393	4.714639763278692	4.572534201206669	4.8171881232884015	6.166068932141685	6.090655378640178	6.263041887380629	6.170936002698327	6.092448728265143	6.268897414175102	0.1022
MAR	0.20789473684210524	lin	mse	0.009960821943344706	0.009974603093838965	0.010051911183587028	54.84738510827367	53.07732643490539	56.11123898928006	54.76459627727828	53.03133813415607	55.836177920652865	82.77949588460623	79.35471808391935	85.55580602356201	90.40535629594797	89.76175133836054	91.71240993468696	90.57635093140973	89.94389616604713	91.82693555847655	0.1022
MAR	0.20789473684210524	lin	rmse	0.09979907367083421	0.09987293474129498	0.1002592199430408	7.404179546613212	7.285418754945071	7.490743553832294	7.398467362991026	7.2822618831072035	7.47236093351043	9.095851351034302	8.90812651930356	9.249638156358444	9.506640195991384	9.474267852365191	9.576659643878285	9.51562043877099	9.483875587862123	9.582637192259579	0.1022
MAR	0.23421052631578948	lin	ev	0.9999861974860392	0.9999861823385052	0.9999862380610488	0.9153735758944492	0.9147835543517662	0.9160525502195568	0.9156163853861166	0.9149734216493298	0.9164695191997139	0.8724017635641041	0.8715359204776694	0.8737321456499464	0.8620604527534239	0.8588366782222036	0.863641122869949	0.8620102168688082	0.8588199857623001	0.8637472882663692	0.11440000000000002
MAR	0.23421052631578948	lin	mae	0.08010889534171907	0.07980268151396869	0.08063658197276329	4.038903846682382	3.9853418938684104	4.07351578271818	4.0273652385931396	3.969141237245442	4.063599746478545	5.143036085522984	5.129771122337789	5.163206933129947	6.508577078613163	6.473893494862544	6.538454577852937	6.505085059901079	6.470689366239126	6.540187556130346	0.11440000000000002
MAR	0.23421052631578948	lin	mse	0.009977285951392008	0.00984233208799984	0.010123739419840813	61.077273074966534	59.98752283502892	61.845624705667944	60.90304906989913	59.689563382012864	61.76556978894485	92.09859895259976	90.8313158221414	92.65668022629986	99.54345224772365	99.10968353569153	102.54479448704107	99.5798278967952	99.0325200657688	102.55702872261882	0.11440000000000002
MAR	0.23421052631578948	lin	rmse	0.09988394030249803	0.09920852830276156	0.10061679491934143	7.8146107467970225	7.745161253003641	7.8641989233276615	7.803284434936484	7.7259021079750205	7.859107442257349	9.596207935511842	9.530546459786102	9.625834001596944	9.97548447425512	9.955384650313192	10.12644036604379	9.977462272168367	9.951508431678526	10.127044421874471	0.11440000000000002
MAR	0.26052631578947366	lin	ev	0.999986164014057	0.999985973932454	0.999986288464327	0.9042091303420726	0.902329872976274	0.9051930556097842	0.9043574804528586	0.9026857978105972	0.9056789601923912	0.8540466124402786	0.8512523041307972	0.8587044034298587	0.849260116426095	0.8457312024189375	0.8531921687912349	0.8491380317882031	0.8456564448270699	0.8530566916398044	0.12840000000000001
MAR	0.26052631578947366	lin	mae	0.07992234672761325	0.07967441206736224	0.07979433552882563	4.5235030480299425	4.479328456384681	4.579986083214085	4.515560391730832	4.462059814302171	4.580350067789453	5.622507815394079	5.506322106557872	5.670368863128767	6.919377823603467	6.895683340516626	6.92824744729419	6.919827403310511	6.890305630392975	6.9342528646653685	0.12840000000000001
MAR	0.26052631578947366	lin	mse	0.009929464230461324	0.009857145212553877	0.009903598086159324	69.1342047936964	68.19260972751562	70.95018009661575	69.02735604599044	67.84310894168553	70.69162682279894	105.31939307798002	102.64182789380202	106.99761286808233	108.78022040490305	106.7042938303527	110.96225043683806	108.86811499825203	106.80292311987549	110.91133566045241	0.12840000000000001
MAR	0.26052631578947366	lin	rmse	0.09964516578991175	0.09928315674148298	0.0995168231313647	8.313240693520509	8.257881673136012	8.423192987021949	8.306759225970447	8.236692840071525	8.407831279396545	10.260639008382611	10.131230324782969	10.343965045768588	10.428016118311934	10.329777046497794	10.533862085523907	10.432305692585828	10.33454997181181	10.531445088896984	0.12840000000000001
MAR	0.2868421052631579	lin	ev	0.9999862800326286	0.999986262044163	0.9999863561640138	0.9012111552320894	0.9030177873826312	0.903299110786266	0.901385711031174	0.9031317041026827	0.9037516086431657	0.8496259791777728	0.848593651433244	0.8524996417129449	0.844062454352524	0.8413758836783436	0.8490345411081025	0.8439667480019182	0.8410395735048425	0.8489250331647056	0.14
MAR	0.2868421052631579	lin	mae	0.0800409148904658	0.08012325999570959	0.0805517423343557	4.711042729535492	4.660213921888444	4.741721298620005	4.705148880906092	4.649408138040507	4.736807297507253	5.934264263550048	5.885247249743559	5.9827718401790335	7.148028784326334	7.148192174033228	7.170847391380814	7.148708878506438	7.1520316671264785	7.173361490788678	0.14
MAR	0.2868421052631579	lin	mse	0.009929138921298281	0.009953322134819413	0.010005750857098213	71.2754949123253	69.57958783582954	70.24609995183741	71.15036379953938	69.62415431662795	70.11595236367197	108.50557415212252	106.44627596982394	109.98676833829781	112.5143950642748	109.72618116623538	114.20787772651789	112.58364414008489	109.80578269944112	114.33684309524814	0.14
MAR	0.2868421052631579	lin	rmse	0.09964278542330365	0.09976633768370678	0.10002875015263468	8.440712398977322	8.34143799568333	8.381294646523138	8.43336643863815	8.344108958818069	8.373526877228732	10.414469210649543	10.31728045416155	10.487457668009812	10.606522181156688	10.475026547280699	10.686808584723407	10.60978834898104	10.47882544464985	10.692840740198468	0.14
MAR	0.3131578947368421	lin	ev	0.9999862689575159	0.9999860591009251	0.9999864152681889	0.8908915584486939	0.890407105914653	0.8928475582585209	0.8910219518172473	0.8906577450049498	0.8934438141008298	0.836330058607303	0.8377899680774517	0.838548057824138	0.8297032036095292	0.824017968140082	0.8350263621954822	0.8295254467442247	0.8235446764431068	0.8352131743942273	0.1528
MAR	0.3131578947368421	lin	mae	0.08009423132185331	0.0800104996016035	0.08033628480064157	5.046138339661149	5.012770671384171	5.076559888638033	5.042119494362838	5.000987063670877	5.069780728471256	6.258339584646104	6.181511394554381	6.286576152156324	7.513230674940997	7.459180219632228	7.511546980106853	7.514568012895822	7.468300607782919	7.519876839644662	0.1528
MAR	0.3131578947368421	lin	mse	0.009950349216291315	0.00990605634031131	0.010049069864294245	78.74480444188478	77.07246223390712	79.04064911480245	78.65095578506448	76.6435881444209	78.8598830482072	118.1488665687923	115.61432415680207	116.68074685015658	122.88229692272924	118.66201332075646	127.83803231049826	123.01049644566072	118.52769314990623	128.18184463697483	0.1528
MAR	0.3131578947368421	lin	rmse	0.09974882223528941	0.09952917331270923	0.10024504907622243	8.871265495972061	8.779092335424382	8.890480814601787	8.866054501831794	8.754632382026152	8.880308724825236	10.867074526969933	10.752410155718673	10.801886263526226	11.082130539172601	10.893209505042876	11.306548204934089	11.087869910495746	10.887042442734677	11.321742120229326	0.1528
MAR	0.3394736842105263	lin	ev	0.9999863385826625	0.9999862006589609	0.9999863451551436	0.8818177047462102	0.8798135839582477	0.8850003030975747	0.882159763532486	0.880299577202535	0.8853368726390648	0.8204005754249186	0.8198766198396334	0.8215069151924267	0.8196942931091675	0.8156732097282854	0.8247490892181208	0.8194980413192644	0.8152747507427694	0.824155583239548	0.16560000000000002
MAR	0.3394736842105263	lin	mae	0.07981608106930756	0.07937016802663265	0.08044682539089892	5.4621480611207005	5.420916730507603	5.528136403698151	5.452724532408247	5.404431102610913	5.509286089777335	6.7228194650300095	6.685155092203415	6.801610529917123	7.791315823069622	7.6779499481301645	7.921616962977464	7.79577832152489	7.693474367039261	7.917413462333629	0.16560000000000002
MAR	0.3394736842105263	lin	mse	0.009880502520602196	0.009836290540675464	0.010066224066792149	85.29414101223377	82.77929490254763	87.30661178783643	85.04852383380072	82.69740562817518	86.95357335880324	129.63834166834843	128.3878836706871	130.85073147180702	130.11540062831867	125.23153520307085	132.9402720305782	130.25602270647647	125.65564589097204	133.22765062823922	0.16560000000000002
MAR	0.3394736842105263	lin	rmse	0.0993966085170441	0.09917807489901921	0.10033057393831726	9.23460913776531	9.098312750315172	9.343800714261645	9.22131340548921	9.09381139171993	9.324889991780237	11.384248655287934	11.330837730313108	11.439000457723875	11.405158408634179	11.190689666105072	11.529972767989445	11.411337621917786	11.209622914753735	11.542428281269034	0.16560000000000002
MAR	0.3657894736842105	lin	ev	0.9999861384275157	0.9999859927608524	0.9999863185265169	0.8738527264178841	0.871765795184569	0.8758750873128116	0.8741091606993857	0.8723489080803543	0.8764688723575305	0.8104640146201483	0.8095254666903273	0.810814004431538	0.8089743295366814	0.8073226463278855	0.8109315230369368	0.8085982270575597	0.8067035203807131	0.8106927863750311	0.18000000000000002
MAR	0.3657894736842105	lin	mae	0.08011356717539317	0.07941370467568595	0.08084210843645637	5.811390170053753	5.801614413803114	5.829170166126987	5.80314929044866	5.796563749749287	5.839237129342347	7.03981320104012	6.95372709995094	7.1486929042277385	8.142703128229435	8.136809627880599	8.16763518808479	8.149050414544089	8.1378363306778	8.173123808788912	0.18000000000000002
MAR	0.3657894736842105	lin	mse	0.009981474984285676	0.009851070217281398	0.010061694230741014	91.03181569976212	89.52143979766755	92.23612404071376	90.84761186425752	89.09318981156274	91.70990976599712	136.78068282334738	136.11285236785244	136.70775336887584	137.8539590606061	136.12039931502002	138.588704306443	138.1253032641069	136.36227017670936	139.03403678470994	0.18000000000000002
MAR	0.3657894736842105	lin	rmse	0.09990538439610035	0.09925255773672231	0.10030799684342727	9.54059720326369	9.461577024876327	9.603963975396502	9.530895349252939	9.438918889976899	9.576529108502575	11.694705736689428	11.666741291716914	11.692209088486052	11.74075105388076	11.667064725757719	11.77237037755961	11.752281481597144	11.677425665646918	11.791269515396124	0.18000000000000002
MAR	0.3921052631578947	lin	ev	0.9999864241457577	0.9999861607755235	0.9999866983832288	0.8650218280645172	0.8621229326341387	0.866605245613976	0.8654331885369644	0.8633703223577265	0.8670251719259524	0.7984880374441322	0.7940088641225067	0.8036236118964941	0.8027269690205212	0.8014155003596604	0.8039041992289323	0.8024247943514204	0.8008986690258744	0.8041709983500951	0.192
MAR	0.3921052631578947	lin	mae	0.07965537922624533	0.07904654564276584	0.0801166922091811	6.1045214333455196	6.015695349679161	6.180469566562271	6.0911212300638695	6.002544588620444	6.173400892139558	7.395106316700724	7.313958970906044	7.439930960777936	8.337253521587161	8.315378335214735	8.361508228706208	8.34310308790103	8.310365938787246	8.368035718425826	0.192
MAR	0.3921052631578947	lin	mse	0.009879449027917491	0.009814572713675503	0.009930523225146403	97.41616510378518	96.207040275531	99.17202907158432	97.1209942556977	95.90418078307928	98.27480829154716	145.4556887541694	140.33443326717847	149.66057323946043	142.36421280914286	141.89216017732895	143.09872944778238	142.58340858920192	142.18589836801476	143.52900767606297	0.192
MAR	0.3921052631578947	lin	rmse	0.09939228452065554	0.09906852534319617	0.09965201064276828	9.869250348676792	9.808518760522967	9.958515404998092	9.85419151312001	9.793067996449288	9.913365134582058	12.05861444866341	11.846283521306523	12.23358382647785	11.931525779934844	11.911849569958855	11.962388116416486	11.94067277865329	11.924172858861732	11.980359246536098	0.192
MAR	0.4184210526315789	lin	ev	0.9999863667317479	0.9999862492066783	0.999986595169062	0.8566003375619854	0.8518606007869385	0.8608245629756808	0.8569713400667339	0.8515115280284515	0.8615785787767984	0.7831497996789427	0.7793208306501025	0.7862258943200773	0.7912799176644137	0.7893032107119966	0.7962709786764987	0.7909524180179723	0.7890082850786976	0.7961175992509726	0.2044
MAR	0.4184210526315789	lin	mae	0.07991110351951633	0.07955994990089442	0.08060056989759382	6.409424511790554	6.301211620583505	6.5157993286365095	6.395373560259735	6.2777106742931235	6.525342273875837	7.812226591476099	7.7703791770313755	7.897463452411837	8.648112338368284	8.56698044866782	8.696846351492345	8.655897500815083	8.575359067776086	8.695786296103321	0.2044
MAR	0.4184210526315789	lin	mse	0.009901839978168916	0.009759198400554276	0.00998579391716885	103.47647873099008	100.10591862968307	107.67211702081656	103.20990231363308	99.56357117207104	107.33974754625902	156.4968664339818	155.30213993591136	159.08109327946633	150.5957809105286	146.5379327499558	151.95885764965124	150.83196572392615	146.64829549047658	152.17157223407494	0.2044
MAR	0.4184210526315789	lin	rmse	0.09950392792587377	0.0987886552219144	0.09992894434131108	10.170707941409674	10.00529452988182	10.376517576760353	10.157449570997887	9.978154697742015	10.360489734865771	12.509149024253942	12.462027922289026	12.61273536071642	12.269768446049468	12.105285322946989	12.3271593503796	12.279364436872282	12.10984291766316	12.335784216419926	0.2044
MAR	0.44473684210526315	lin	ev	0.999986492935151	0.9999862068401649	0.9999866192694331	0.8475005470844552	0.8457229885232885	0.8475031191291851	0.8477237908533084	0.8455952031999612	0.8476494722855756	0.7706291522049453	0.7675794864490486	0.7711505127945993	0.7808272373623281	0.7773321709382357	0.7828871182950601	0.7805432188636863	0.7766854397406493	0.7826548954008316	0.21880000000000002
MAR	0.44473684210526315	lin	mae	0.07949964040819593	0.07920566761513104	0.08023133914578931	6.786368567214387	6.713154503656458	6.830885752868579	6.780127554772929	6.708017853734106	6.815813547339341	8.212906165861979	8.159462810268522	8.253581290500133	8.882925996938278	8.862338515862152	8.940085974505193	8.89010896408825	8.871361936552724	8.940943266111473	0.21880000000000002
MAR	0.44473684210526315	lin	mse	0.009752968969590376	0.009688427994564193	0.009930916832683935	110.05377265432018	109.64013639867674	111.4464075667295	109.89406529798188	109.2384935182489	111.06007176967974	165.5253452327242	165.12101591944565	166.3437412088743	158.15509138786393	157.30600998137024	159.1149167175854	158.35964018804265	157.14231228041652	159.5771506816968	0.21880000000000002
MAR	0.44473684210526315	lin	rmse	0.09875339149120435	0.09842981252935613	0.09965398553336408	10.490186947322922	10.470918603383216	10.556818060700369	10.482517061627483	10.451722036021094	10.538504247267719	12.86534078102677	12.849942253545175	12.897431574110959	12.57569962054129	12.542169269363663	12.61407613412831	12.58381265325763	12.535641678048098	12.632384995783527	0.21880000000000002
MAR	0.47105263157894733	lin	ev	0.9999866048425229	0.999986445507471	0.999986734308733	0.8440740928928584	0.84391841933385	0.8449794771818663	0.8441251266707355	0.8433882069665208	0.8460763982373724	0.7628101325941256	0.755380733459265	0.7664611275159022	0.7732375650247825	0.7660522527155326	0.7779469262523617	0.7727940628509505	0.7654322574637693	0.7779537717193897	0.23000000000000004
MAR	0.47105263157894733	lin	mae	0.0789967659875393	0.07889226074023899	0.07925692599648622	7.0047575449151225	6.965537924082686	7.031224357023546	7.002964722106215	6.935676066594959	7.046193945837874	8.486695332218313	8.422991996890147	8.544815170141764	9.165237037385777	9.018339522143863	9.262890483299243	9.172395438051044	9.022294890347627	9.278256035920943	0.23000000000000004
MAR	0.47105263157894733	lin	mse	0.009737783716817053	0.00971337327753547	0.009827076160277927	112.51771930370141	111.50295034066507	113.38181484434548	112.4828691290633	110.71395845909842	113.83010459012227	171.1587608078612	169.74302245633746	175.81983912982147	163.6425720531555	159.74907044793355	167.17536827068668	163.96297051624623	159.71318742111634	167.618460680893	0.23000000000000004
MAR	0.47105263157894733	lin	rmse	0.09867839518139296	0.09855644716372171	0.09913161029801708	10.606667509132626	10.559495742726783	10.648089727474384	10.604900463995383	10.522070065300763	10.669119204045021	13.081211371935908	13.028546444494008	13.259707354607094	12.790643160504334	12.639187887199618	12.92963140505895	12.803186316285828	12.637768292745216	12.946754832037756	0.23000000000000004
MAR	0.4973684210526315	lin	ev	0.9999861967460031	0.999986159407082	0.9999863035873608	0.8347032028355269	0.8294261692110605	0.8382416930793678	0.8349241933227736	0.8287179199036216	0.8383419654939486	0.7505223646609902	0.7488019548073495	0.7518630868530302	0.7610230187624264	0.7510072309839821	0.769090137875124	0.7609201561133345	0.7508603579121449	0.7685629864055585	0.2432
MAR	0.4973684210526315	lin	mae	0.08004999359603886	0.07952394357349506	0.08035023511744376	7.317412109923131	7.216011480473354	7.417132398868121	7.311085009529935	7.215608021402244	7.434556701362735	8.83999937458379	8.777851414743607	8.884718485707642	9.451098607667348	9.339809878048609	9.643786204430652	9.454634071375793	9.345424168506902	9.64877990349654	0.2432
MAR	0.4973684210526315	lin	mse	0.00998389871535544	0.009820133222264998	0.010119920461079806	119.30103804016423	117.50553990120814	123.97812848545905	119.14321022804124	117.4326993501612	124.16594649303872	180.0352706594056	179.3436350956531	180.25401931260046	172.47408744670182	167.73907030821087	179.5787058291537	172.54963945073214	168.12210873206533	179.6846364767131	0.2432
MAR	0.4973684210526315	lin	rmse	0.09991586927104315	0.09909658532091305	0.10059781538920119	10.920268542990552	10.83999722791515	11.13454662235778	10.91289694688746	10.836636902201771	11.142977451876977	13.417649088339735	13.391924249175437	13.425871268286482	13.129239713112502	12.951411904043932	13.400697960522567	13.132067373769393	12.966190987798434	13.40464980805963	0.2432
MAR	0.5236842105263158	lin	ev	0.999986409429168	0.9999863160843119	0.9999864725417842	0.8257726705320765	0.8237863978791061	0.8283738451859202	0.8261392910061245	0.8248377161014682	0.8290089740133326	0.7327293099159633	0.7307318680865604	0.7348690578241455	0.7459950207957262	0.7407387922400153	0.755331330301646	0.7457025526095716	0.740367283604821	0.7548120949326995	0.2582
MAR	0.5236842105263158	lin	mae	0.0797942300754605	0.0795370606499408	0.08005446204019206	7.685107097604271	7.609961931285666	7.716488184388951	7.675238672328123	7.62617681521173	7.7181490643062824	9.355900380808155	9.282346998114255	9.422287587220007	9.801724961885208	9.66015429231082	10.000365385988003	9.805793689269413	9.672962384965789	10.002383201046388	0.2582
MAR	0.5236842105263158	lin	mse	0.00990626623683923	0.009882876511633111	0.009922896213745279	125.73223702618154	124.20833740763267	126.74667953279118	125.47025670112335	124.21243279137023	126.24788723014652	192.91789491823448	191.4403166685765	194.46493470872107	183.2585072007332	177.8324589881685	186.98451503323093	183.46947864447543	178.2099184208635	187.25245605735807	0.2582
MAR	0.5236842105263158	lin	rmse	0.09952926488178693	0.09941265770329809	0.09961373506572915	11.21258440214226	11.144879425441653	11.25818278110598	11.200873080576457	11.145063157800868	11.23600850970426	13.889338999914845	13.836195888631256	13.945068472715402	13.534793330705941	13.335383721069615	13.674228132996426	13.542578474825081	13.349528771490906	13.684021925492448	0.2582
MAR	0.55	lin	ev	0.9999862312131451	0.9999861041246958	0.9999863617814606	0.8166004956993815	0.810418702494846	0.819147577705323	0.8169876135025828	0.8101634626207845	0.8198602938922199	0.7147008233880868	0.7074864504453717	0.7198812101871472	0.7329093352292254	0.730322750164441	0.739631461045553	0.7327578466733662	0.7297936255166562	0.7396723286420906	0.2704
