missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MAR	0.3131578947368421	lin	rmse	0.09811750262106471	0.09768911891849372	0.09891899464576544	22594.672417332196	22524.386003142645	23016.52065252084	22563.117707195805	22524.776860291262	22956.63562948502	24288.592936604997	24048.269879339914	24870.326664708184	20221.07009651939	20099.900920051965	20782.79113280804	20221.07008982363	20099.900921008048	20782.79112555401	0.154
MAR	0.3394736842105263	lin	ev	0.999999999998592	0.9999999999985939	0.9999999999986213	0.9167725131797149	0.913224677011706	0.9197521776108076	0.917098735256285	0.9138022627664146	0.919876097051293	0.9044165294229536	0.9017165950564071	0.9074138582435854	0.9321620375414283	0.9303355550903061	0.9340415124744759	0.9321620375432229	0.9303355551075387	0.9340415125036714	0.165
MAR	0.3394736842105263	lin	mae	0.07817755059019885	0.07795694749078529	0.07819199204117445	14463.036744585537	14236.002689504321	14717.41891810411	14431.768535749598	14222.214139551837	14664.003990064055	14977.039256675154	14770.833678586912	15052.858906227037	11371.06248754775	11130.296225463266	11576.323234416743	11371.06248873383	11130.29622794698	11576.323234416743	0.165
MAR	0.3394736842105263	lin	mse	0.009569508395009706	0.009414620380413545	0.00960446404748301	562981384.4058256	546288856.0949413	583868003.93969	560781682.6253533	545327631.7680299	580252576.6524692	646669113.9929374	632753281.3635604	664128810.2912561	458862128.2722229	450750876.8582977	475014592.9561781	458862128.2597879	450750876.6587794	475014592.8386759	0.165
MAR	0.3394736842105263	lin	rmse	0.09782028506401884	0.09702896670795554	0.09800236756060035	23723.361865262763	23372.82302365166	24163.360774935467	23677.417153164937	23352.25110707809	24088.43242414228	25426.633161645295	25154.587680253484	25770.696736628135	21415.143219133624	21230.89439609876	21794.82950050718	21415.143218858186	21230.894391399986	21794.829497811537	0.165
MAR	0.3657894736842105	lin	ev	0.9999999999985872	0.9999999999985676	0.9999999999986174	0.9091737887442282	0.9073019564519343	0.9112757296605185	0.9094373667543489	0.9073205193879706	0.9112969237299855	0.8958842823431119	0.8923718581799753	0.896994867256219	0.9237730652756084	0.921533484105556	0.9254039965667307	0.9237730652826615	0.9215334841489605	0.9254039965733873	0.18059999999999996
MAR	0.3657894736842105	lin	mae	0.07786875109604911	0.07746610946516624	0.07877199898368008	15413.891934569172	15327.007391398902	15543.28071494578	15390.008637851113	15326.66188462939	15498.12753181551	16065.276333124255	15925.488899704142	16287.120427487987	12516.358281680421	12403.796240391388	12549.14468494515	12516.35827961239	12403.79624002098	12549.144680662816	0.18059999999999996
MAR	0.3657894736842105	lin	mse	0.009557824806951604	0.009507678492000671	0.009738118793551272	614321474.2670345	606328982.8872725	630176267.5298953	612548958.5512093	606184145.645625	630050073.6934565	704229207.0292686	703938455.8036232	720664474.027584	515666807.0697228	508547788.3486289	521558658.93510187	515666807.02320087	508547788.4671853	521558658.64659685	0.18059999999999996
MAR	0.3657894736842105	lin	rmse	0.0977592950545172	0.097507325324822	0.09868190712360231	24782.409418119776	24623.748351688304	25103.31188369167	24746.64218954705	24620.80716884857	25100.798268052284	26532.247805348372	26531.838530407636	26845.19461705547	22707.135034057013	22551.004153887003	22837.65878839383	22707.135033042552	22551.00415651563	22837.658782077397	0.18059999999999996
MAR	0.3921052631578947	lin	ev	0.9999999999986008	0.9999999999985978	0.9999999999986122	0.9060406867850073	0.905328633380869	0.9071852159830485	0.9063177984912144	0.905855391689252	0.9074275470740434	0.8923249011835563	0.8915839455892255	0.893374844332221	0.9229154008188732	0.9216207361394637	0.9246136390879586	0.9229154008195588	0.9216207361467752	0.9246136391181187	0.192
MAR	0.3921052631578947	lin	mae	0.07815152646937296	0.07795463510229517	0.07842430556943215	16136.158430652707	15923.243024647556	16249.996366317675	16110.148096860325	15904.909976265331	16237.76652160463	16864.527479880973	16769.056306545357	16876.871962259316	12857.902149356825	12726.798924492632	12989.871334923173	12857.902148112309	12726.798923671346	12989.871329143136	0.192
MAR	0.3921052631578947	lin	mse	0.009580891443495967	0.00952431246912796	0.009647954717119194	635749001.5808601	625470815.1176192	640673792.9617398	633876866.9351028	625185529.909097	640080502.241176	728522428.2524264	719216626.6440908	729828555.7391863	521462881.4261192	514030099.4216053	524957770.01805854	521462881.4206586	514030099.21595526	524957769.71079004	0.192
MAR	0.3921052631578947	lin	rmse	0.09788074129991906	0.09759258408879212	0.09822400275451613	25212.511338092907	25009.414529685	25311.534780841317	25175.4943986897	25003.710322852025	25299.812296560147	26990.28156010228	26818.21445667274	27015.339267519597	22834.850423898086	22672.23190207804	22911.95692249046	22834.85042376948	22672.23189754276	22911.956915785042	0.192
MAR	0.4184210526315789	lin	ev	0.9999999999985713	0.9999999999985509	0.9999999999985932	0.8989798385589627	0.8965249432676381	0.9004825003278526	0.8993274477724109	0.8970858388248528	0.900991990101432	0.8843287216527482	0.8824521261540968	0.8860137509138396	0.9164079270034087	0.9140597660572444	0.9191168104964889	0.9164079270228791	0.9140597660970897	0.9191168104973001	0.2048
MAR	0.4184210526315789	lin	mae	0.07786819216220459	0.07761787076701375	0.07813727248364995	17227.39085188741	17164.34870316466	17265.923762580096	17200.31794883882	17134.90967271056	17226.208801603356	18038.396353203698	17961.656868773847	18133.650332003384	13578.680040779236	13393.247362181442	13646.004214235956	13578.68003896217	13393.247363096409	13646.004210337112	0.2048
MAR	0.4184210526315789	lin	mse	0.009589247379937892	0.009466637246058073	0.009696850932536676	683542578.3448269	669925271.190788	705555926.2484092	681195581.7965837	667796490.3747461	701731398.8995347	782658927.8724847	767327785.8421667	799132396.7554541	565638554.3768702	552744157.1138995	584235586.6832303	565638554.245038	552744157.1083558	584235586.4123555	0.2048
MAR	0.4184210526315789	lin	rmse	0.09792133103799425	0.0972966456053757	0.09847258975236041	26141.87820699578	25882.914657951256	26562.302728649283	26096.906432341995	25841.758654835125	26490.2132664034	27973.214027758746	27700.68204651587	28268.929883450735	23779.81883198057	23510.511630202764	24170.965778868464	23779.818829233758	23510.511630084868	24170.965773265154	0.2048
MAR	0.44473684210526315	lin	ev	0.9999999999985949	0.9999999999985817	0.9999999999986229	0.8920141153122918	0.8906593804291089	0.8933864148376802	0.8923604951639048	0.8913097118431391	0.8937787749667414	0.8752296461929777	0.873217755654076	0.8774620293226929	0.9115499061687047	0.9094919579554526	0.9155573220222679	0.9115499061688503	0.9094919579574976	0.9155573220316284	0.21800000000000003
MAR	0.44473684210526315	lin	mae	0.07771134291381326	0.07751613181799916	0.07811425867990492	18145.160375844287	17804.78297089617	18365.72270496593	18113.576767182123	17763.71771788299	18365.39015986059	19058.568421325894	18665.77900215911	19346.0598795149	14388.841198829463	14015.494140914092	14661.469317231626	14388.841199642575	14015.494140142271	14661.469317089597	0.21800000000000003
MAR	0.44473684210526315	lin	mse	0.009483883324752343	0.009468125786651595	0.009521991789962488	730778849.3945538	708649260.9959258	745550904.2865553	728439087.8924361	706041284.5820363	740894133.45602	844472018.3765292	814497549.5888498	863788251.6554264	598657214.5953333	566888200.7754716	615288283.700373	598657214.5951777	566888200.6003442	615288283.6864703	0.21800000000000003
MAR	0.44473684210526315	lin	rmse	0.09738258592338707	0.09730429480064894	0.09758069373581277	27027.225191716447	26620.466956759527	27304.778048659457	26983.60990231161	26571.437382686625	27219.370555837988	29051.627617180453	28539.403455378142	29390.27478019602	24460.05971948227	23809.414120794143	24805.005214681434	24460.05971943028	23809.414117116452	24805.00521440119	0.21800000000000003
MAR	0.47105263157894733	lin	ev	0.9999999999985801	0.9999999999985256	0.9999999999986372	0.890636106952946	0.8877670158538848	0.8934278855231773	0.8909837697053341	0.8878686018681199	0.8932220883600056	0.8750306876276728	0.870692829430834	0.8779197815624489	0.9081085625948715	0.9045786286026867	0.9098805546080808	0.9081085626129815	0.9045786287493444	0.9098805545897898	0.23000000000000004
MAR	0.47105263157894733	lin	mae	0.0782363006392716	0.07780126536410698	0.07880224005740383	18697.31546850145	18519.70953241765	18915.13382193099	18668.389014211134	18492.052179312173	18903.499788134948	19554.71251950909	19312.23137361123	19889.91049172973	14998.141903206095	15066.975876153978	15209.722888464205	14998.14189971725	15066.975875238284	15209.722892553253	0.23000000000000004
MAR	0.47105263157894733	lin	mse	0.009628491964414834	0.009489771882408814	0.00979647056305724	739881528.3389288	726673551.2543046	760279234.9196943	737534562.163985	719997793.7615553	756078464.6584376	845577207.4325002	828273876.4008211	870499476.3687353	621531535.3062127	612646540.9110458	642351227.8879443	621531535.1842207	612646541.035391	642351226.9006841	0.23000000000000004
MAR	0.47105263157894733	lin	rmse	0.09812091443046951	0.0974154601816817	0.09897712141225991	27198.789983514882	26956.88318879437	27573.161496638255	27155.539854555165	26832.774619139844	27496.88099873216	29075.445312055264	28779.747677851887	29504.22811003086	24923.890959030356	24751.697737954175	25344.648900467026	24923.890956629468	24751.697740466025	25344.648880990324	0.23000000000000004
MAR	0.4973684210526315	lin	ev	0.9999999999985917	0.9999999999985804	0.9999999999986111	0.8859004509339359	0.8842186956287876	0.8875126741459533	0.8860684464022363	0.8838583644745821	0.8883279580272488	0.8668890031509291	0.8658247250924708	0.8679432181853243	0.904899965995348	0.9034355468156288	0.9072180406815511	0.9048999659974113	0.9034355468030368	0.907218040695121	0.2444
MAR	0.4973684210526315	lin	mae	0.07814075187785618	0.07802729840351269	0.07818381474386388	19457.42216000972	19374.566249791707	19654.253850426052	19446.15869131497	19349.49064325114	19685.312573721098	20588.03152263126	20596.18395540589	20731.463741100873	15541.913365976827	15363.534862714896	15676.66696288611	15541.913365916425	15363.534860503318	15676.666964756352	0.2444
MAR	0.4973684210526315	lin	mse	0.00966448932963005	0.009595518344330506	0.00972179761538993	772050407.4482774	759134137.0893984	791232886.4261159	770938447.3462609	758017863.9874134	793695338.0348587	900681008.4437485	901767661.7464608	905807387.8311666	643476772.7095177	631559778.7460424	653312193.0660079	643476772.6956574	631559778.6361623	653312193.0562966	0.2444
MAR	0.4973684210526315	lin	rmse	0.09830707787067505	0.09795671668819095	0.09859917654519196	27783.587062718267	27552.388954306636	28128.86216017484	27762.923223643193	27532.124218581706	28172.599064247846	30010.643670422294	30029.446577425646	30096.6341611677	25364.543831442104	25130.853124119014	25559.97247780224	25364.543831152092	25130.853121932854	25559.972477612268	0.2444
MAR	0.5236842105263158	lin	ev	0.9999999999985907	0.9999999999985573	0.9999999999986104	0.8796347599586267	0.8778028408028168	0.880570318273433	0.8798693083665844	0.8774936078268579	0.8811061008510602	0.8612865006901625	0.8607718107972979	0.8624264633822449	0.8964261773842115	0.8943178916052519	0.8976607041657653	0.8964261773795359	0.894317891562394	0.897660704172157	0.25599999999999995
MAR	0.5236842105263158	lin	mae	0.07791190417287598	0.07755417688854788	0.0786030445543619	20220.813276889407	20137.940719141614	20313.75530819678	20201.68937187809	20163.126641331524	20270.676343259136	21286.994586249355	21196.34501082861	21388.354813673286	16380.978757788344	16274.036180468542	16427.1035315537	16380.978758427018	16274.036180712481	16427.103537166306	0.25599999999999995
MAR	0.5236842105263158	lin	mse	0.009554518188068368	0.009575861726211434	0.009636955246053512	814403367.2214636	801019157.1386354	832079060.2160957	812832507.1295419	797006212.7350335	833550659.4659958	938622498.8307188	914444469.3090385	951472628.8735236	700803886.3179334	688867486.3297899	718444036.8297497	700803886.3502398	688867486.3381784	718444037.121104	0.25599999999999995
MAR	0.5236842105263158	lin	rmse	0.09774437190607993	0.09785633207008852	0.09816799501901581	28536.290844212996	28302.28183625192	28845.780631074897	28508.251580896274	28231.298459954574	28871.277413131476	30634.534851376182	30239.782891235158	30845.949959006346	26470.891816234624	26246.285191047322	26803.80638696209	26470.891816825933	26246.285191207124	26803.806392397033	0.25599999999999995
MAR	0.55	lin	ev	0.9999999999986136	0.9999999999985998	0.9999999999986395	0.8739420055897993	0.8732432688067593	0.8745911954158282	0.87436945189705	0.8733754706436612	0.8755331227776363	0.8549385044424815	0.8548046189506687	0.8550626626902658	0.8902002524979095	0.8875685087845755	0.8922013798502194	0.890200252509579	0.8875685087721605	0.8922013798413245	0.26940000000000003
MAR	0.55	lin	mae	0.07732670204983343	0.07744054236966609	0.07745663926490302	20904.04703113221	20761.511627578915	21071.918881006608	20865.70246687398	20745.329979137852	21038.621261496595	22025.095729625766	22019.715386989006	22074.599230969492	17151.684383139676	17078.116799169708	17369.737473934783	17151.684384344884	17078.116799069816	17369.7374751396	0.26940000000000003
