missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MARX	0.12894736842105264	lin	dif	-478.46768619279726	-4669.006794336832	4968.771345162733	-421.3105572623386	-4231.476007965997	4832.898804227985	-420.73608340710433	-4235.187255075073	4831.557574534526	-406.88955952305366	-4215.398334425848	4857.361988770049	-418.1793394458412	-4233.529158599418	4837.464622769856	-440.04780870782855	-4226.487795639536	4853.854875611752	0.0
MARX	0.12894736842105264	lin	ev	-0.14019568417865663	-0.1763096092879985	0.007720204458067259	-0.11041656588218526	-0.14665395053900765	0.008216783220907103	-0.11004683128397894	-0.14715079521901658	0.008325404109042228	-0.11467788191529316	-0.14701311395395966	0.00783182704995905	-0.10857030291079804	-0.13789278272172878	0.007396275008985237	-0.13901301714791006	-0.1638713118295836	0.00745824400035125	0.0
MARX	0.12894736842105264	lin	mae	20.66690165510239	19.141504440613133	22.61446799295571	20.46875567019285	19.441204846041394	21.527378972918132	20.458847934987663	19.443612420514672	21.531509007531675	20.52749211859009	19.477309660140687	21.599756628191777	20.45955942345888	19.427659030483202	21.494788092076597	20.561014709395284	19.48018420846958	21.59666102098328	0.0
MARX	0.12894736842105264	lin	mse	4295.65089599778	1053.53189582925	7174.391696702909	4258.405067613557	1118.7500363676645	6531.638113823302	4258.055142962009	1115.9017260758849	6530.802812565025	4264.098933833113	1116.2241289792166	6519.541538589268	4256.78506603368	1113.274228018197	6533.087794547676	4291.788447437137	1129.5513621916123	6529.828108486281	0.0
MARX	0.12894736842105264	lin	rmse	59.8154232356499	32.45815601891792	84.70178095337198	60.40570719643566	33.447720942444306	80.81855053507046	60.39992549630629	33.405109943039314	80.81338260317823	60.461049568055174	33.40993966716815	80.74367785628776	60.388035859334586	33.36576430189977	80.82751878266318	60.6844748340362	33.6087988793102	80.80735177912752	0.0
MARX	0.15526315789473683	lin	dif	-484.6509609747988	-4827.786517504519	4848.557352927093	-422.41303049422464	-4232.798288962538	4859.720717478077	-421.3610160858258	-4221.004178160484	4867.501550311909	-404.60117215415323	-4191.833666840197	4894.002577018522	-420.7038786587822	-4231.555276239498	4872.402253854836	-467.88675056340577	-4222.917426921596	4858.3991236806205	0.0
MARX	0.15526315789473683	lin	ev	-0.14528838527675	-0.1855200428590953	0.0070720199083783575	-0.11067616625600148	-0.1543566194325875	0.008026253140310191	-0.10931855689943665	-0.1513097817021321	0.008017863124848451	-0.1125402805466958	-0.16194478748728253	0.006801762489945545	-0.10934198494908678	-0.1491183533314352	0.007517719297861519	-0.23398866760824877	-0.1556489948011177	0.007146600279581722	0.0
MARX	0.15526315789473683	lin	mae	20.756164913325996	18.87907845996064	22.80221915372515	20.462900740500828	19.4631289849448	21.54708370722052	20.454004671468557	19.46186462045557	21.540438618098605	20.526991695902076	19.552743941475278	21.60396768859131	20.449233664894287	19.408885652551014	21.559184042832776	20.57854090229927	19.57258351219827	21.625033749907715	0.0
MARX	0.15526315789473683	lin	mse	4324.88412215817	1047.4000683400661	7403.55256189847	4260.510004721617	1104.4772691140329	6528.856178673683	4259.575962199734	1102.7869070956936	6534.161329096208	4266.35323655669	1115.1623090381156	6531.069844190335	4260.798786055356	1104.4876566813355	6537.723607866459	4325.703008059586	1125.5978187723367	6535.041435439033	0.0
MARX	0.15526315789473683	lin	rmse	59.79621660601665	32.36356068409471	86.04389684630142	60.41840505128275	33.23367663511191	80.8013377257368	60.4065994707407	33.20823540845569	80.83415940841648	60.474871357830736	33.39404552613702	80.81503454784672	60.40853779420306	33.233833011443714	80.85619090212609	60.72347373313977	33.54992660346729	80.8395966243462	0.0
MARX	0.18157894736842106	lin	dif	-329.7210342204699	-4888.815385508738	4907.5314774937215	-428.71038976828544	-4212.196288597024	4836.196583116494	-428.0904760861155	-4216.154206684424	4826.516696937949	-434.5648944339847	-4222.018957091547	4859.093478529376	-426.5433128199801	-4226.959743142283	4830.919023844578	-433.99155763949653	-4236.0545944258365	4842.043536420169	0.0
MARX	0.18157894736842106	lin	ev	-0.1574764081720276	-0.19792934489321773	0.006783675447863985	-0.11303635297534634	-0.1558439615528991	0.0069876496801135335	-0.11237854928448719	-0.15401615344442554	0.007195817743925553	-0.12144263169284332	-0.153177161427889	0.006815591831677986	-0.11276685161258523	-0.15542147304299386	0.007305538610383827	-0.1333786076860106	-0.17031336743964148	0.006818449437275775	0.0
MARX	0.18157894736842106	lin	mae	20.725763043434	18.64540019052886	22.90546068486791	20.508251594578073	19.475931092629676	21.58229827060298	20.50132483416661	19.457736061763107	21.561205149631697	20.599991174356006	19.487714478462696	21.687679962604722	20.488995798105776	19.462245417318595	21.558263718497493	20.568010346412038	19.471617007998844	21.645711551871102	0.0
MARX	0.18157894736842106	lin	mse	4204.1601757549815	1034.199080864852	7495.4549713369115	4264.573667086123	1126.7267122082008	6518.155601075166	4264.098423755993	1123.6297646373573	6517.535939686424	4298.061722093091	1136.1265898029387	6543.112244422013	4264.887224803166	1117.2992551639088	6524.909048046182	4289.467445907344	1114.6303466571055	6547.282872914622	0.0
MARX	0.18157894736842106	lin	rmse	58.76209557231642	32.158964952161874	86.57629353097192	60.462407236306355	33.56670426794187	80.73509513912231	60.45496245809703	33.520585744082815	80.73125547783442	60.64562144947867	33.70646227693693	80.8895039707751	60.460719254483934	33.42602274587457	80.77690906112342	60.677144890927714	33.38607138201482	80.91528066035379	0.0
MARX	0.20789473684210524	lin	dif	-372.8182972163544	-5019.133755624243	4815.762448373167	-416.77407677565515	-4221.82118031765	4838.532213850904	-416.7353459055951	-4220.585399289141	4851.198176127482	-397.0924695741372	-4206.101660645734	4890.066783775651	-416.41341353178353	-4231.495007811563	4855.149124153837	-415.2482361375409	-4214.259955858543	4845.503283152881	0.0
MARX	0.20789473684210524	lin	ev	-0.1621210139235861	-0.2071428923511337	0.006772773327608922	-0.10826849507619134	-0.1521420612925597	0.007819009028136537	-0.10835915212514667	-0.15051500115147232	0.007981280455522655	-0.11660201661502893	-0.16619190898957886	0.007179592765685833	-0.10934083354582327	-0.1564639091030149	0.007779749414231402	-0.12177934789078558	-0.15480674995276605	0.007012014048912857	0.0
MARX	0.20789473684210524	lin	mae	20.839228211612323	18.57870681076377	23.204525583629415	20.44642100285606	19.450604135556393	21.50025777626004	20.437968647508885	19.42344742651929	21.501070759847202	20.541000841972004	19.466397469741082	21.62083608840034	20.429074739629648	19.361825636187888	21.534595975617453	20.515301428369124	19.454984922011285	21.605606628698336	0.0
MARX	0.20789473684210524	lin	mse	4251.419276736967	1009.0004596350273	7697.393093690656	4254.525470237496	1095.0000312795194	6524.6677138628	4254.437687846013	1092.1652596521526	6522.799370509525	4266.939394302924	1112.1080971429997	6532.26209896423	4256.7993550712845	1101.199649054666	6536.325426392524	4276.032591529562	1129.4159830013548	6531.457836449803	0.0
MARX	0.20789473684210524	lin	rmse	58.77440838342762	31.764767183115755	87.73478632484833	60.3665297771864	33.090784654773834	80.77541437961705	60.36484792031481	33.047922934513835	80.76384829798789	60.484756590745405	33.34828181968446	80.82241032693493	60.38575417823177	33.184327820697305	80.84754420449133	60.560427182708786	33.606778739804284	80.817435204424	0.0
MARX	0.23421052631578948	lin	dif	-387.2947386458997	-5082.187417428337	4704.260124504283	-425.1035737419443	-4231.183832787508	4830.744933972024	-424.7771124340622	-4245.519456362823	4827.298099183766	-399.5076896604872	-4226.091482701085	4857.05361743074	-422.19797318866955	-4223.3851265648955	4838.423888410799	-426.8179174052366	-4208.672664894761	4835.624488764324	0.0
MARX	0.23421052631578948	lin	ev	-0.18181728205667733	-0.2213183126931202	0.007214253498329742	-0.11481209377088869	-0.15270963848134417	0.007779906169110257	-0.1153509770887447	-0.153926859514384	0.007704717338981787	-0.11887960453003057	-0.17468123241750838	0.006617621986410166	-0.11282110679263344	-0.1464569729788594	0.007471929197628457	-0.13619422886583546	-0.1652396292138742	0.006983926916324795	0.0
MARX	0.23421052631578948	lin	mae	20.803726656677618	18.21153540240769	23.55174429518629	20.47634276718886	19.437832375952237	21.55573869608235	20.467397149163904	19.433832826152905	21.543668380960078	20.612772095690364	19.5776802303806	21.65653155058173	20.461823336115494	19.4037108259417	21.561648654946296	20.588675068731785	19.535869865739286	21.645002110213817	0.0
MARX	0.23421052631578948	lin	mse	4221.697329664247	975.2276373446964	7846.957257621689	4261.7075807593355	1119.8139068962419	6526.999668012364	4261.588626345375	1116.0271121550309	6530.50866023563	4271.983351345819	1132.4206587374051	6538.624253659731	4261.794323977252	1109.4236047742568	6522.011888312228	4287.760861049206	1144.290783928951	6526.722082389069	0.0
MARX	0.23421052631578948	lin	rmse	58.1745154537169	31.228634894020065	88.58305274950925	60.435634248537454	33.46361798606758	80.7898487622875	60.43397246138886	33.40699115242704	80.81156256013647	60.55096985840333	33.65145842376278	80.86176014122266	60.417960009533374	33.307993987466524	80.75897404120299	60.6726739394505	33.827364428093986	80.78813081131116	0.0
MARX	0.26052631578947366	lin	dif	-679.1165268314899	-5403.1070112103935	4695.727078577628	-421.4886137805422	-4222.866203793858	4859.896176234686	-422.16233338965714	-4226.570911092607	4862.208565718822	-398.3112731440952	-4212.001769761123	4870.7291980473055	-418.8247669957677	-4224.663070341116	4852.309951588951	-440.9635931939057	-4201.025091761035	4845.580610087674	0.0
MARX	0.26052631578947366	lin	ev	-0.19074792692617523	-0.21065512583409313	0.007536811055311288	-0.12133359636334723	-0.14267830918092167	0.008236291372032856	-0.1230188875244011	-0.14470851530210715	0.00865082207956161	-0.12471344617381194	-0.1656510413920081	0.006993113483834468	-0.11337640894049589	-0.13575416678532465	0.007534177648188062	-0.24055078355355355	-0.18170428172308556	0.006588660950122727	0.0
MARX	0.26052631578947366	lin	mae	20.91512390241703	18.260232260844226	23.77395889322226	20.431597233742515	19.42404896726963	21.527993281473716	20.430056217912195	19.391401411920672	21.53631198719109	20.59102583532161	19.54379915387305	21.70680141090139	20.42248874761156	19.37671021630741	21.566865242842198	20.639932676899246	19.612362574244607	21.72333275970321	0.0
MARX	0.26052631578947366	lin	mse	4398.799971958732	966.7962432774349	8155.395704945991	4261.879653495735	1097.2273469081422	6534.911422224503	4262.282879603046	1096.2465155778846	6537.440244731413	4278.008165368058	1130.810040505864	6539.786965029163	4261.5753941087005	1103.6332071278562	6525.89714664713	4311.631148646081	1157.03618996249	6541.3375247458025	0.0
MARX	0.26052631578947366	lin	rmse	59.23174174807629	31.093343435793113	90.30722937132502	60.43276772640127	33.12442131956126	80.8387969871947	60.43699582043692	33.10960246583499	80.85443616749733	60.58098673699926	33.627517999475174	80.86894810182659	60.41383671828721	33.22097520323294	80.78302499287737	60.86887113946615	34.015234449422636	80.8785356243028	0.0
MARX	0.2868421052631579	lin	dif	-369.685214813737	-5264.233854060692	4787.34534909662	-427.9859770084004	-4234.5739206499775	4854.891916620044	-424.2771636677426	-4231.736506732637	4858.823501973489	-422.22603701280013	-4198.726990460176	4885.079551649764	-426.7307786183314	-4226.834365655654	4859.288280072109	-437.69679418388677	-4220.827151755295	4830.9874125463075	0.0
MARX	0.2868421052631579	lin	ev	-0.1765436031919142	-0.21408560514463926	0.005435265540591483	-0.12138622502338932	-0.13738090105342832	0.007869107060368391	-0.11496500335325613	-0.14380781831276562	0.0075435862414069965	-0.14655841962771043	-0.16091553438298123	0.006269229888857392	-0.12107535479064738	-0.14748650792231172	0.006822254708254399	-0.16924668050135144	-0.15207348068701315	0.005759881427900321	0.0
MARX	0.2868421052631579	lin	mae	20.709265704676106	18.092136773718394	23.868444192779755	20.432919252478687	19.40756631959053	21.54344724503462	20.422177080176912	19.427926382944307	21.4818073632984	20.66443300475999	19.49686528989464	21.751699119444268	20.436518014959628	19.369799668591707	21.52423662167933	20.634751537055564	19.51614406372356	21.61973418775664	0.0
MARX	0.2868421052631579	lin	mse	4127.979826139056	966.7536214401653	8223.831845793433	4267.90545936118	1108.5986348321803	6538.312043710304	4264.188997588812	1100.4437557053786	6528.806505001687	4309.413842458434	1135.2170069501212	6551.667503428298	4269.561482070898	1110.477338374201	6536.8730857544515	4308.057814679277	1145.8213851538935	6538.522916666549	0.0
MARX	0.2868421052631579	lin	rmse	57.09968585233633	31.092651516409152	90.68534526176443	60.48414152169178	33.295600833717444	80.85982652212404	60.45025719206109	33.172936909362356	80.80103034162876	60.8265553639347	33.69297773822145	80.94236965388217	60.48429545443617	33.32377116829035	80.85093103815912	60.868401438478664	33.84995393112209	80.86113217583801	0.0
MARX	0.3131578947368421	lin	dif	-663.9577551494602	-5710.106240075314	4865.193878655122	-427.1272053550964	-4222.311405852716	4832.764691504266	-427.1673538251117	-4216.178227490988	4832.39750309474	-408.63067479312133	-4190.110599089292	4861.912361682969	-420.0519102325876	-4211.329640815244	4835.110488690492	-471.64295022071536	-4218.023269596755	4845.950606885925	0.0
MARX	0.3131578947368421	lin	ev	-0.1920819962209241	-0.21310581390792394	0.006063113217831401	-0.11317335121642061	-0.14469162178267103	0.007703098133457376	-0.11295364990775064	-0.14256660948886896	0.007588131307204898	-0.1478579331575474	-0.16223619587137184	0.006554432704400648	-0.10397681833137709	-0.13446006476508604	0.006661139968715951	-0.20139769352894904	-0.15905354245607384	0.006142625419722131	0.0
MARX	0.3131578947368421	lin	mae	21.205744040061155	18.342271189916236	24.511741728374915	20.498899805537192	19.45224143298661	21.586659840838347	20.490939276937805	19.438019360687363	21.60908818612365	20.62335602868914	19.51355083637424	21.74656938167578	20.46269754936515	19.392257319615837	21.58832070035414	20.718901105464692	19.561625519378843	21.826039164405962	0.0
MARX	0.3131578947368421	lin	mse	4476.247529661818	983.9276913710178	8618.99480314475	4263.843273485723	1114.4625346326475	6517.352244272221	4263.917134007419	1111.7298219080658	6512.005086113721	4290.768872864403	1138.3156792361387	6532.784117703262	4260.867642381453	1115.1310265877387	6517.625309946023	4345.068023223434	1139.2017954500363	6545.596225980709	0.0
MARX	0.3131578947368421	lin	rmse	59.52878356947915	31.36761985411317	92.83854145485307	60.44906702904219	33.383565702374	80.73011978605342	60.449142047061926	33.34261201136164	80.69699297993286	60.718474449470826	33.73892694749608	80.82564022025451	60.39464232665857	33.39357390328876	80.73181088583948	61.057336841069755	33.752054960012096	80.90485888229748	0.0
MARX	0.3394736842105263	lin	dif	-513.1241618793049	-5895.247763176094	5202.6601794802855	-432.16409535667	-4237.794163872153	4808.21938418382	-429.6589631375031	-4225.650871581032	4811.973004890712	-424.16213706363925	-4209.476045518753	4882.995074754897	-424.99427837397434	-4216.368707521919	4831.98626341941	-427.56413240977093	-4196.244595784635	4820.613784792732	0.0
MARX	0.3394736842105263	lin	ev	-0.22891632190210862	-0.2957108113264679	0.006008828109092007	-0.10998396517757202	-0.1584958682672672	0.006858840472687117	-0.10887999656325754	-0.1509791403477177	0.006982572808929083	-0.20879447025566264	-0.16916299135557822	0.005343273766282547	-0.11038144945009433	-0.15395921398835294	0.006982290521784895	-0.1482847164256294	-0.18096864272170327	0.006369132047228748	0.0
MARX	0.3394736842105263	lin	mae	21.019304019117136	18.11491341401739	24.29281702708816	20.510650223106865	19.503125850451664	21.624831778177374	20.491475777573683	19.47760161905725	21.57425207628056	20.659998920424048	19.586261057935754	21.693475519789374	20.47148797223987	19.421765974118056	21.56245680377566	20.70105296487724	19.590890974985147	21.797238816577234	0.0
MARX	0.3394736842105263	lin	mse	4318.426895569578	919.6319730402063	8872.620011923864	4269.111358537478	1121.6252925029976	6532.997846408887	4266.760952549717	1126.5959799380184	6525.641327139205	4310.445054102915	1130.158013675721	6560.980650405734	4265.886350769191	1123.4624650230433	6522.624155894812	4303.365544921492	1165.2985920065528	6514.723159375624	0.0
MARX	0.3394736842105263	lin	rmse	57.62812694669931	30.325433072937713	94.19458339506937	60.47484524180957	33.490674703412104	80.8269614441227	60.45588620099359	33.564801502604155	80.78144138757258	60.77009803967359	33.61782155980539	80.99987882788335	60.46377632123699	33.51809109466611	80.7627639326521	60.8625261060659	34.13646733103891	80.71383490612318	0.0
MARX	0.3657894736842105	lin	dif	-801.0945079589948	-5965.278481787383	3374.2979784294653	-427.97317197821474	-4228.279900769982	4824.641774651634	-427.37489371125946	-4233.256193987245	4827.203000186746	-394.2660632806992	-4197.084192971983	4862.644983374932	-426.1841859054955	-4225.9745338398625	4799.41196426433	-510.1741973598708	-4236.379573823175	4847.60859315888	0.0
MARX	0.3657894736842105	lin	ev	-0.2567588809203545	-0.24397928599426677	0.004671410787393554	-0.10906851920356203	-0.1435167068219409	0.007463075813178011	-0.10761972521539802	-0.1437187476286617	0.007596275777943973	-0.12261237608484113	-0.1655341380426386	0.005597503432493128	-0.10820868434148141	-0.14201411989010482	0.006824890469233208	-0.1671709043856915	-0.17250085416430522	0.005600202039736518	0.0
MARX	0.3657894736842105	lin	mae	21.57877014346637	18.35825994358735	25.183733677568412	20.51750378304281	19.460238134017366	21.64182438639773	20.49873902134921	19.402110818944657	21.63247583288418	20.708686160465472	19.591227517848413	21.75428223219386	20.494484184294627	19.392519535824757	21.629781200286185	20.73380304138599	19.57322723339474	21.78008102861829	0.0
MARX	0.3657894736842105	lin	mse	4564.534265111343	997.0314591895745	9194.422297501584	4265.317300558796	1129.8193949615477	6530.575741295722	4264.982306226423	1121.949576517766	6525.980367811516	4287.074930009247	1136.4152393087718	6535.964119844198	4268.1817608756155	1136.0040250248373	6528.166832806787	4390.03853095957	1159.4176479869916	6552.725857672159	0.0
MARX	0.3657894736842105	lin	rmse	59.76902581792929	31.57580269252271	95.88754093674684	60.44458551802897	33.612765716566145	80.81197766319468	60.43340207340592	33.495515742171115	80.78353993964808	60.66569646492616	33.71075784975547	80.84530976611698	60.452850722040836	33.704651610839015	80.79707193213069	61.08541383172677	34.050221665885	80.94890850865576	0.0
MARX	0.3921052631578947	lin	dif	-582.8791286789392	-5421.645341680009	5093.647256170629	-431.9045402139754	-4232.40766633252	4832.6879100873575	-432.3586134240485	-4240.993673854497	4838.297622835313	-410.4189176859945	-4183.733394061525	4887.4459167456025	-443.51320984687817	-4223.0643312508	4829.015064950785	-630.7448639552462	-4234.784274338977	4820.848576626561	0.0
MARX	0.3921052631578947	lin	ev	-0.28205004607176803	-0.2716151270347056	0.00499209076382251	-0.11088411354417341	-0.15457587218513075	0.005997139917637867	-0.11227401453802287	-0.14858243917590525	0.006162837853189607	-0.12224464088702527	-0.17719976864518777	0.0039185412097812455	-0.13228177066331792	-0.1429574960190853	0.006286309232580473	-0.4882425361758467	-0.1828099825983972	0.004531017455297437	0.0
MARX	0.3921052631578947	lin	mae	21.366310855741265	17.86906551647764	25.33362958500466	20.52393241840664	19.524412492681336	21.62741791484507	20.51312972420209	19.487108628274232	21.587424473277743	20.673170030089437	19.632095074605914	21.72171749273609	20.505855658890333	19.48610993645775	21.599667004226294	20.810018021066046	19.71051882047707	21.78205047524203	0.0
MARX	0.3921052631578947	lin	mse	4346.562475399703	941.124432318213	6805.252039929882	4269.143168619712	1119.4304896116853	6538.630743728871	4269.579012518174	1124.4914794692233	6538.105371990852	4303.2413457414195	1148.3611870051732	6539.734533797087	4285.376031203763	1124.9051729870962	6539.82653015215	4512.2731679435365	1182.3870100835418	6565.411436110513	0.0
MARX	0.3921052631578947	lin	rmse	57.46791764719176	30.67775137266655	82.07717703709633	60.478021185159776	33.4578880718523	80.86179842633238	60.48301233650211	33.533435784620025	80.85855158457208	60.73631901168083	33.88747714789194	80.86862513911295	60.593904766320605	33.53959393596856	80.86919389295171	61.47847539193972	34.385849689796885	81.0272243000066	0.0
MARX	0.4184210526315789	lin	dif	-769.2357239833188	-6239.918347942712	5073.289101246888	-435.2174723673788	-4244.849169558479	4846.186339402752	-434.62951661330385	-4248.247758937281	4846.824599017977	-415.5972900099822	-4211.004360849237	4880.600025341229	-429.505267626734	-4224.942099873846	4838.626162393754	-471.19796053093944	-4242.335261984903	4854.451710235032	0.0
MARX	0.4184210526315789	lin	ev	-0.32290403275854623	-0.30638181055543273	0.004138906793061892	-0.11026221465098116	-0.15168692926145727	0.006253017050573878	-0.10980780211337055	-0.152453987309508	0.006348809528630067	-0.13762765569777186	-0.17606997632692367	0.005016761784646162	-0.11313925026434335	-0.1505935610845074	0.006144667629379125	-0.2208376554558591	-0.17614553592517185	0.005233857759185112	0.0
MARX	0.4184210526315789	lin	mae	21.500773519205147	17.869347365261234	25.67041245790004	20.500001121060386	19.402191088260693	21.659879736763013	20.477032329380936	19.412414706848075	21.616307671160428	20.662048487582236	19.56424449155795	21.765914398777046	20.475689588633504	19.43287361565765	21.58155646690043	20.809336624344773	19.729383183897504	21.83603812270045	0.0
MARX	0.4184210526315789	lin	mse	4524.993714592848	900.685577457911	9856.389395136413	4273.068492435438	1103.0163253980254	6537.920546613009	4272.949036472885	1104.283257619565	6547.481577764368	4312.599899129685	1129.8166288784246	6548.435313103498	4272.45910008999	1112.2673847226597	6540.773350726864	4355.6653684427	1172.8807678419012	6581.016646681108	0.0
MARX	0.4184210526315789	lin	rmse	58.14181125423706	30.011392729817725	99.27935029150258	60.489527610932484	33.21168759658515	80.85740673354341	60.482694823832496	33.23075768431592	80.91650913049432	60.81288693423971	33.61273927817936	80.92240102260382	60.492419456568825	33.3506694626207	80.87504708034584	61.1444459215008	34.24734453699871	81.1234652694898	0.0
MARX	0.44473684210526315	lin	dif	-339.3032132553444	-4979.375168330367	5260.528586016892	-435.6654713032919	-4215.97489167081	4817.265430812544	-433.4923380564091	-4228.379692299413	4806.581997549212	-438.3806640027614	-4257.072928374076	4880.571611854251	-431.4342482314357	-4219.474928115614	4853.213955383298	-500.8757196207584	-4225.061886208257	4802.197559128626	0.0
MARX	0.44473684210526315	lin	ev	-0.4329359476379158	-0.3264482921618628	0.003144229909388757	-0.11654202906630196	-0.1586527274868465	0.005562317154316654	-0.11551028463292559	-0.15798407575799484	0.006066353644360589	-0.17121125508494422	-0.16641756716601125	0.004034274889829603	-0.12308225331454324	-0.1444399989639994	0.005353307541085289	-0.19937190289495463	-0.1800236911046088	0.004341177051217254	0.0
