missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MARX	0.26052631578947366	lin	ev	0.9999999999985654	0.999999999998542	0.9999999999985961	0.9387617239243449	0.9371845183340504	0.9408858309825989	0.9387413366807787	0.9370522538801428	0.9407650882454499	0.9323758161636675	0.9308078456109322	0.9336765970886372	0.9504069079355167	0.9484121217613366	0.9515895262246188	0.9504069079591226	0.9484121222614565	0.9515895261962459	0.0
MARX	0.26052631578947366	lin	mae	0.07918476007396952	0.07878808180439628	0.07975779455227873	11625.459635991561	11552.851162703395	11731.985957857196	11624.889213070714	11555.37378282478	11732.869647004385	11876.073138338814	11764.13358373259	12013.002722585125	8910.517933672512	8822.025225290945	9021.450808463256	8910.517931282706	8822.025222474496	9021.450808182593	0.0
MARX	0.26052631578947366	lin	mse	0.009820217807146023	0.009700026182015611	0.009926385075371504	419548533.39507097	407152390.1819137	434013992.6942825	419686161.938564	407383889.48416215	433947338.7215009	463283941.5052754	452673874.02257043	476177534.03181565	339696834.36423564	329241792.0821906	348416967.4918991	339696834.204289	329241792.0684297	348416964.11126745	0.0
MARX	0.26052631578947366	lin	rmse	0.09909193114104538	0.09848871093691709	0.09963124547736771	20478.822630944804	20178.01749880086	20833.00248870245	20482.202317040534	20183.753106995788	20831.40270652701	21521.190544922974	21276.133906858417	21821.492479475724	18425.40187688968	18145.021137551495	18665.93066235646	18425.401872512062	18145.021137172305	18665.930571800258	0.0
MARX	0.2868421052631579	lin	dif	-0.00017573810221109632	-0.0004115731226685144	5.4476020264560346e-05	-30097099.64173241	-50660236.95038313	-11537539.423268735	-30011858.197650485	-50833566.25706476	-11833015.872491717	-11706038.876765138	-26537801.820890605	3425448.6041951776	-30547887.07095894	-48473294.2913838	-2631298.3049370646	-30547886.92757858	-48473294.31632215	-2631297.3652109504	0.0
MARX	0.2868421052631579	lin	ev	0.9999999999985654	0.999999999998533	0.999999999998591	0.9329597847507205	0.9312728312040867	0.9344261914104594	0.932957297320267	0.9312555959272962	0.9345137652902799	0.9255653454946051	0.9238012532763921	0.9279948771864656	0.9462735322579507	0.9448746418702457	0.9483716846584083	0.9462735322748592	0.9448746421755547	0.9483716845997467	0.0
MARX	0.2868421052631579	lin	mae	0.07920009750530245	0.07868102729770221	0.07975033861419008	12697.21831549713	12565.97291649343	12850.654423367492	12697.206045513609	12567.25039489557	12860.39881402403	13051.107759016233	12891.496657122476	13203.73295047064	9656.86303594115	9485.672951140232	9734.003039712985	9656.863035173308	9485.67295276333	9734.003036064627	0.0
MARX	0.2868421052631579	lin	mse	0.009812299682481401	0.009696672440395227	0.009976875224580156	459348684.9695284	447709723.9543463	468972474.61796904	459364903.660974	448167684.2573791	469295533.05028784	510018379.5095672	496536984.5285795	518105008.7791063	368270638.8989426	353555546.06331134	387102184.4783672	368270638.78476477	353555546.1180217	387102184.46339554	0.0
MARX	0.2868421052631579	lin	rmse	0.09905310337514146	0.09847168344450717	0.09988430920109602	21428.37091213361	21159.1522503702	21655.77231635873	21428.77818179222	21169.97128617276	21663.229977320738	22578.52420827631	22283.10984868538	22761.920147015415	19178.362955182838	18803.072782481893	19674.912565964994	19178.36295220036	18803.072783936717	19674.912565584516	0.0
MARX	0.3131578947368421	lin	dif	-0.0002824086191478188	-0.0004893222350204566	-0.00010671175631481698	-24432237.53641059	-42810084.18360829	-5739926.050786793	-24349475.416989245	-43795270.573137164	-5467594.03178668	-8846364.475375595	-28374084.783623517	7981664.339336276	-29154574.967474766	-45423423.95609236	-16877486.895481765	-29154575.007667333	-45423424.45351696	-16877486.843178988	0.0
MARX	0.3131578947368421	lin	ev	0.9999999999985606	0.999999999998521	0.9999999999985985	0.9278934046089197	0.9264536996299463	0.9294990547382137	0.9278853165616248	0.9263790145691038	0.9295122529305418	0.9197659808584536	0.9182949321899139	0.9222724309764554	0.9420615039498689	0.9403930975725424	0.9436149128059996	0.9420615039513537	0.9403930976060231	0.9436149128236543	0.0
MARX	0.3131578947368421	lin	mae	0.0794516040155084	0.07880498709599199	0.08006303891427788	13731.919490449356	13564.516505067471	13893.53548516802	13730.854269678714	13565.25959677641	13883.611440093275	14104.526130178601	13928.505634740013	14216.83810051374	10352.416164457092	10197.899909150041	10456.28829518118	10352.416164040396	10197.899909425301	10456.288310720773	0.0
MARX	0.3131578947368421	lin	mse	0.009876960654367183	0.009745812995387933	0.009975179732718518	494166706.07671523	478284506.5546824	507260387.5295057	494219495.7620909	479025272.8512417	507208983.7740807	549717469.0117798	537365449.4797864	571197249.0285901	396978075.855747	385031199.27739173	410277219.9484435	396978075.84648246	385031199.4228739	410277220.5810632	0.0
MARX	0.3131578947368421	lin	rmse	0.09937773450898475	0.09872088429196699	0.09987582156217048	22226.074219798582	21869.716654650154	22522.44186427186	22227.310587757434	21886.6459936474	22521.300667902837	23441.675847568116	23181.144265971565	23899.733241787242	19918.43030718026	19622.211885447363	20255.301033271353	19918.43030697782	19622.21188915444	20255.301048887504	0.0
MARX	0.3394736842105263	lin	dif	-0.00016422886799842342	-0.00032361316025260496	7.687259501776463e-05	-30152261.140524864	-51686733.02372903	-2070668.649877429	-30343410.562467594	-50969018.22499591	-2243266.7482069135	-15196617.646213565	-34910467.541781306	12371811.590075493	-36682795.5657527	-51890815.09735149	-16203709.774701297	-36682795.5609211	-51890815.27531457	-16203709.87877345	0.0
MARX	0.3394736842105263	lin	ev	0.9999999999985637	0.9999999999985392	0.9999999999985858	0.9223954587665575	0.9205538615950357	0.9244719666384125	0.9223623779963881	0.9205095110345332	0.9244166027361022	0.9131586677431165	0.9114264937262114	0.915102927983203	0.9364021429874368	0.9339739902172605	0.9402706153138657	0.9364021429893928	0.9339739902076524	0.9402706153197905	0.0
MARX	0.3394736842105263	lin	mae	0.07920156282156732	0.07856103825612878	0.07963339649528958	14691.400032032514	14471.734798082285	14901.549295709956	14691.162070037206	14466.948105423759	14895.739276579709	15133.022917621409	14905.83598283588	15259.887669223155	11156.011973911922	10946.45544978682	11427.203577695265	11156.01197175724	10946.455449706697	11427.203584819963	0.0
MARX	0.3394736842105263	lin	mse	0.009815193898436393	0.00964927465063981	0.009969693810214428	531837578.3921629	513993229.5172542	551880344.8745326	532062940.79308176	513775138.3964174	553040304.4400852	595030592.4087704	577280877.2487972	609344241.7661238	435892818.0531156	411827674.19113207	452191895.44613355	435892818.0402078	411827674.15290904	452191895.7479236	0.0
MARX	0.3394736842105263	lin	rmse	0.09906629187971734	0.09823072152152712	0.09984835406862963	23057.396569458673	22671.41878042162	23492.13368075647	23062.325334815752	22666.608444944235	23516.808976561533	24389.834732013584	24026.6701240267	24684.899063316498	20866.762453481235	20293.537744590816	21264.804147843297	20866.762453206917	20293.53774364906	21264.8041549393	0.0
MARX	0.3657894736842105	lin	dif	-0.00028092978596141685	-0.00044609513492514796	-0.00014241034618523232	-18894493.260646924	-33976254.875139356	7830783.194283605	-18979861.199279808	-34036971.77366412	8179224.8911168575	-4852123.756859865	-23127565.783156395	14707036.121610522	-27372626.852264713	-42536522.78534776	-9222781.31244886	-27372626.59525135	-42536522.64252597	-9222781.417748213	0.0
MARX	0.3657894736842105	lin	ev	0.9999999999985676	0.9999999999985189	0.9999999999986064	0.918104391821052	0.9161007834272676	0.9200567732496828	0.9180869074226672	0.9160780305114126	0.9200282890670797	0.9079063640229283	0.9060758505617199	0.9091942923145536	0.9323278271447987	0.9303347781534961	0.9343303178590658	0.9323278271788912	0.930334778175834	0.9343303179019117	0.0
MARX	0.3657894736842105	lin	mae	0.07938020110939158	0.07880267737560634	0.07974438953739763	15641.66023263248	15434.290597887537	15828.542069112787	15639.50616261118	15442.548072512984	15826.32447358726	16157.800355667237	15932.873110385506	16324.760436331624	11796.068746880685	11581.411312458364	12055.065355234477	11796.068745388386	11581.411310368307	12055.065355912444	0.0
MARX	0.3657894736842105	lin	mse	0.009874121562159745	0.00971055847390586	0.010037272800853236	561119753.363874	544049511.5171456	576821469.8744686	561237108.5863444	544510652.901695	577472598.620512	630910780.229024	613993696.1368266	643820506.3915652	463551541.83895814	451672416.90313315	476392953.82234144	463551541.6002846	451672417.0541621	476392953.6043084	0.0
MARX	0.3657894736842105	lin	rmse	0.09936366925303115	0.09854216596922284	0.10018619066943925	23683.987028926018	23324.868949624255	24017.10785824281	23686.456310671503	23334.75204285863	24030.659554421556	25113.871933357445	24778.896184794565	25373.618314926338	21520.864036084848	21252.586122708293	21826.427875910922	21520.864030525543	21252.58612626148	21826.42787091622	0.0
MARX	0.3921052631578947	lin	dif	-0.0002816062485811029	-0.0005174436832627478	-9.098490657348177e-05	-26238821.62767812	-42911853.54639602	-13575079.308387399	-26324409.245368034	-43804090.48681593	-13009181.180092692	-10114134.28901658	-33719898.195127726	18612839.168944836	-25133877.13074109	-40228580.38771176	-10188757.135964513	-25133877.022909127	-40228580.205044925	-10188757.084448993	0.0
MARX	0.3921052631578947	lin	ev	0.9999999999985577	0.9999999999985418	0.9999999999985892	0.913238112131442	0.9118286339296753	0.9143636407621052	0.9131997634540008	0.9117551753936963	0.9143321261428327	0.9025656754202049	0.9011763288421791	0.90464420120749	0.9288644724005343	0.9275270791287429	0.930576518503501	0.9288644724102322	0.9275270790750813	0.9305765185052587	0.0
MARX	0.3921052631578947	lin	mae	0.0795391371082431	0.07866443567465357	0.08029933702139072	16509.128153330283	16377.076218742177	16662.878864527695	16509.767117098294	16383.497638027204	16649.505268790064	16990.012126718953	16836.019611652297	17167.222829967304	12443.54419650515	12290.042535735478	12573.667286113214	12443.544195808825	12290.042537238605	12573.6672829097	0.0
MARX	0.3921052631578947	lin	mse	0.009907601261422724	0.009713660064745836	0.01000961794278552	594454099.0918739	582847377.3482591	608388799.5984026	594715906.32145	582753832.5115494	608177953.6809721	667539394.2756907	654644466.1526675	682472099.2542337	487336984.14752406	471304842.12223667	502426250.77921313	487336984.0816165	471304842.1475458	502426251.149223	0.0
MARX	0.3921052631578947	lin	rmse	0.09953072498994255	0.09855790209184566	0.10004807815638199	24379.458777741533	24142.23223623406	24665.538704808427	24384.819942927526	24140.29478924293	24661.264235253067	25833.070583004508	25586.02091284746	26124.166958091384	22071.964139623586	21709.55646995665	22414.866735700507	22071.964138085794	21709.556470539555	22414.86674395418	0.0
MARX	0.4184210526315789	lin	dif	-0.00023603659994421558	-0.00038076375358939325	-3.9089454542385466e-05	-29881452.08175557	-53679953.10949755	-11842919.5165478	-29905210.991711892	-53948191.42554748	-12796316.218952179	-14085613.855630131	-41403386.75477862	9541284.104612827	-33502860.941033665	-56223856.48125553	-3525357.559437275	-33502860.968473066	-56223856.40265256	-3525357.4219002724	0.0
MARX	0.4184210526315789	lin	ev	0.9999999999985449	0.9999999999985165	0.9999999999985668	0.9077744401052071	0.9063893992148223	0.9095086619593904	0.9077104312037743	0.9063381717761197	0.909350301135205	0.8962538154964987	0.8946415522185949	0.8981005167238544	0.9226043948961004	0.9205098779256133	0.9250617804214423	0.922604394882173	0.9205098779809391	0.9250617804067771	0.0
MARX	0.4184210526315789	lin	mae	0.07954010268869878	0.07907614859281958	0.07990388051752903	17413.08477319265	17269.753464799353	17598.146768499275	17415.946369663026	17277.12836936918	17595.117372706325	18024.761691708125	17928.529814565958	18159.739350966713	13258.234614678477	13079.690550392557	13399.09090211897	13258.234613378467	13079.69055553062	13399.09090227709	0.0
MARX	0.4184210526315789	lin	mse	0.009864622905090225	0.009773981785368216	0.010005623625130102	632070053.5703982	621295566.7419814	642946820.3073186	632505120.7991332	622525465.3644474	642468948.3699454	710978261.9281929	692633862.1956149	726634025.2071245	530327547.1907142	511252846.8372533	544558858.5852107	530327547.28471047	511252847.1017313	544558858.4812686	0.0
MARX	0.4184210526315789	lin	rmse	0.09931364200291419	0.0988634501995971	0.10002811417361672	25138.219721465142	24925.80122567741	25356.396043352033	25146.894866969356	24950.460223499835	25346.971187302544	26661.112961263683	26317.93803084913	26956.15004423155	23023.48302152143	22610.901062037603	23335.78493612783	23023.48302356125	22610.90106788607	23335.784933900737	0.0
MARX	0.44473684210526315	lin	dif	-0.00023888552508084137	-0.00038424661813363237	-7.665321600037502e-05	-23114047.718934927	-43337355.701470375	-2596595.9179519415	-23215805.08044887	-43420265.35203481	-2306781.5649172068	-6506540.170907774	-20872067.650064826	3474691.219869375	-38718740.740019634	-72352034.79510307	-14141952.498139203	-38718740.75083769	-72352035.38468283	-14141952.512707531	0.0
MARX	0.44473684210526315	lin	ev	0.9999999999985627	0.9999999999985345	0.9999999999985951	0.9037108700004848	0.9021628460978103	0.9054238404632569	0.9036664291129313	0.9020852514907223	0.9054050719705253	0.8911001081861548	0.8893849339615105	0.8926052927715422	0.9173694507314538	0.9136733778271418	0.9205981883149033	0.917369450729076	0.9136733778636543	0.9205981883233312	0.0
