missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MARX	0.10263157894736842	lin	dif	-0.07613710197618988	-0.14212899802727555	0.0005925748141840659	-0.0672347794694056	-0.14123428500006038	0.014456886222227155	-0.06772356044574447	-0.14302423489155658	0.0131164156225239	-0.06200111112211218	-0.1382891612412219	0.020414605115526008	-0.06686996109306761	-0.1400977291257946	0.011334077685091426	-0.06461235012599001	-0.1385360382413896	0.013922214482071274	0.0
MARX	0.10263157894736842	lin	ev	0.36648569950435167	0.32952353062383855	0.41854684018541777	0.3509082986898137	0.31012954989855057	0.4024383482524548	0.34887764429879375	0.3069187408187053	0.4022565562099313	0.32895125653471724	0.28706183936657215	0.38180301036990666	0.3522917777882919	0.31278558045974103	0.4034188646931077	0.3368318056543297	0.3000226460253075	0.3903077002059153	0.0
MARX	0.10263157894736842	lin	mae	0.4919155008295494	0.46936721529381786	0.5126910795746635	0.4981698237248188	0.47583167401360255	0.5191033745694403	0.4955997344724704	0.4726798085412002	0.517220696027428	0.5011845972965173	0.47879400425918117	0.5232656528541053	0.4968356900727439	0.47525795232726264	0.517924230083784	0.4994750977351928	0.47745625672116127	0.5200984903325225	0.0
MARX	0.10263157894736842	lin	mse	0.49562563346948596	0.44770816468190644	0.5382062030686169	0.5077387652170215	0.45495547528154207	0.5545854809070596	0.5093394859360734	0.45645701394759475	0.556701269125635	0.5250340877347954	0.4710988025251581	0.5730003562833675	0.5065982786165057	0.4552906948122145	0.5527035739977841	0.5187368000216007	0.4679320373756577	0.5641365746909872	0.0
MARX	0.10263157894736842	lin	rmse	0.702207334647716	0.669109976237096	0.7336253799790887	0.7108092381786452	0.6745038734141524	0.7447049616737043	0.7118630700197952	0.6756160252443987	0.746124164684159	0.7227737650708396	0.6863663729501865	0.7569678699112259	0.7100684797265643	0.6747523186981995	0.7434403570745295	0.7184605570857183	0.68405557736175	0.7510902423606012	0.0
MARX	0.12894736842105264	lin	dif	-0.07603289210242994	-0.14845412344478634	-5.8000186664922126e-05	-0.06875530868995622	-0.1415094124920247	0.008374213299452607	-0.06926670314798444	-0.1456858873094406	0.008754390888223981	-0.0625634268496054	-0.13918763001526896	0.014570003760506253	-0.06740889731987981	-0.13873101824281098	0.008800930335885748	-0.06446138203402035	-0.13877444222462554	0.017605719419022864	0.0
MARX	0.12894736842105264	lin	ev	0.3644483383297601	0.322653015939336	0.41941111549065613	0.3447768610812963	0.3042870968636664	0.3969130034448511	0.34246606552166925	0.3003082353186707	0.39715659420146265	0.3188838846703253	0.2773892642503079	0.3733687804391599	0.3469742808658528	0.3084815301838709	0.39909013594225473	0.32836190489627887	0.285820423635051	0.3840987713200408	0.0
MARX	0.12894736842105264	lin	mae	0.49179140835248186	0.46737522873474807	0.5174574882783085	0.5007353846451361	0.4796039592568787	0.5202324295985921	0.4975637641333156	0.47704997329775106	0.5173449488295008	0.5039175569968721	0.4815330596370062	0.5244205271160879	0.4989345800383619	0.47741048401133257	0.5188797001527883	0.5027240716954823	0.481312292094944	0.5226240089781702	0.0
MARX	0.12894736842105264	lin	mse	0.4955101335039194	0.4426531263377811	0.5449123241661469	0.512557457197482	0.46331229846111177	0.5560141049561115	0.5143474156260952	0.46352001872396265	0.559442268588655	0.5330912271590814	0.4815538013167535	0.5754699949942959	0.5108411613861918	0.4629147299624743	0.5527328035900734	0.5255173406534257	0.47363327952549195	0.5730415417195716	0.0
MARX	0.12894736842105264	lin	rmse	0.7019012101593343	0.6653218216175085	0.7381817499945579	0.7141794292139481	0.6806704767526204	0.7456635304883925	0.7153495168473201	0.6808230446571361	0.7479587342659304	0.7282824862766997	0.693940775483823	0.7585973852601844	0.7130285153034519	0.6803783683205392	0.7434600199653869	0.7231626951987291	0.6882101999574091	0.7569950737338947	0.0
MARX	0.15526315789473683	lin	dif	-0.07928282886123654	-0.15418420748872302	-0.002521352665050866	-0.06779336852516754	-0.14295813045904865	0.01567350447404532	-0.06795742055798502	-0.14471948696278214	0.017306092540910797	-0.06005725663352794	-0.13762458260140478	0.029768076850417255	-0.06737966415024857	-0.14248050808803503	0.015120301480557458	-0.06368885146706801	-0.14204336261564104	0.022516017740628128	0.0
MARX	0.15526315789473683	lin	ev	0.3605662862235403	0.3238853642010472	0.4164533255524385	0.3399146138829331	0.3015249442998873	0.39291042084390854	0.33759674522279504	0.2969336317639467	0.3930556662622786	0.3095319274853143	0.2702525736330619	0.3651797252186609	0.3420834982971992	0.3041676818878955	0.3951785972099	0.31945041574620126	0.2832766586278581	0.37443786776293836	0.0
MARX	0.15526315789473683	lin	mae	0.4934476647011489	0.4704726372338787	0.5167267975161433	0.5032090969761531	0.48188682823970913	0.5249983533436832	0.4994711396396566	0.4775462812377204	0.5215855524097053	0.5075169660731855	0.48693828609616535	0.5294531287906501	0.5011744936687706	0.4786847211523713	0.5224232288289645	0.5062610085362358	0.48457261711639255	0.5280868638396344	0.0
MARX	0.15526315789473683	lin	mse	0.4972245713546146	0.44748449744352237	0.5454270816799116	0.5167813558850988	0.46403151035843015	0.5636183553453319	0.518699465515355	0.4653598169408067	0.5660326656825445	0.5407638295629887	0.48568966393560353	0.5902850062317968	0.5149004001895291	0.4634571910849178	0.5612263061355689	0.5327318233446325	0.4796754825148094	0.5811584314525269	0.0
MARX	0.15526315789473683	lin	rmse	0.7031811522307094	0.6689428195403806	0.7385303499424088	0.7170209287288657	0.6811985833678261	0.7507451991566646	0.7182513760470579	0.6821728628930125	0.7523514175792452	0.7333915356365254	0.6969143662625712	0.768300075609857	0.715761266208133	0.6807768937283765	0.7491503892050125	0.7279882046938176	0.6925860820811287	0.7623374682083853	0.0
MARX	0.18157894736842106	lin	dif	-0.08443676510490719	-0.1614816408550856	-0.005766042167351826	-0.06934088255633127	-0.1422811738129863	0.013921657338438628	-0.06956027351284898	-0.1450697424934705	0.012642775349972657	-0.06299482131019882	-0.14060494965883297	0.019787183410235595	-0.06966836573579334	-0.14257606835356712	0.00929520306403836	-0.0640284987246358	-0.1385694096350274	0.019693978812098473	0.0
MARX	0.18157894736842106	lin	ev	0.3591223691903885	0.3151792165577089	0.41645851472936757	0.3336153462186889	0.29175280593749314	0.38768208632978	0.33095558045892587	0.2875577353165616	0.3863785316831359	0.296780986208978	0.2530101409695865	0.35266782093280913	0.33547413771011475	0.2963572198013157	0.39083060691959415	0.31087474791395525	0.2686905615076015	0.3671044469061212	0.0
MARX	0.18157894736842106	lin	mae	0.49579034788944565	0.4693544060799672	0.5223910682541008	0.5062406889028218	0.48562891429964833	0.5267665571675857	0.5020554385162949	0.48078305359013623	0.5232050147774255	0.512231452231491	0.49055234058839337	0.533603339856117	0.5045124049125053	0.48301831691716357	0.5254482420189108	0.5088999393363638	0.48650755701583537	0.5313182909389609	0.0
MARX	0.18157894736842106	lin	mse	0.5011977208937095	0.4469650028485872	0.5537948913881456	0.5218260880002284	0.47069018603306834	0.5697475832801863	0.5239389991467438	0.47188152536485184	0.5727430100067498	0.5507365683029363	0.4961005672384774	0.5972387813388235	0.5201792136986635	0.46796505868880856	0.5657136298751179	0.5396142164982778	0.48408010715042693	0.5861473537283517	0.0
MARX	0.18157894736842106	lin	rmse	0.7057637235123592	0.6685544013356474	0.7441739614154405	0.7204962379411203	0.6860686343261548	0.7548162577706261	0.7218528991074836	0.6869363327368769	0.7567978191316346	0.7401446422938763	0.7043440591284595	0.7728122544433764	0.7194118403602549	0.6840797154793208	0.7521393499155685	0.7326558868588235	0.6957586555729236	0.7656026071722712	0.0
MARX	0.20789473684210524	lin	dif	-0.08771938446984219	-0.16386416400974296	-0.008873852491440085	-0.07032984515177312	-0.1483552704592782	0.01346537319062846	-0.07094598997295817	-0.153731682206934	0.015364079035853281	-0.06422463403262156	-0.14623578320209774	0.02476125477107946	-0.06964693443993598	-0.14682431667795728	0.01144595258788926	-0.0650947225146565	-0.1451291162318752	0.02211615514771116	0.0
MARX	0.20789473684210524	lin	ev	0.35694618825284613	0.31763734018422074	0.4143932142278486	0.3276681977628272	0.28843509252395483	0.3772655138287104	0.3244655745421893	0.28190038204799106	0.3785764488008849	0.28417262087451867	0.2372784272605154	0.34380982253201536	0.33036209212912854	0.29255553902776876	0.3812825515399453	0.30222444115629055	0.25590189503627847	0.3550607907927761	0.0
MARX	0.20789473684210524	lin	mae	0.49660493499041597	0.4709034495955089	0.5215945778320883	0.5086008492540812	0.4876129918264287	0.5278759078483356	0.503999087763384	0.48038058237072645	0.5255667263531749	0.5159775453892377	0.49331738131128466	0.5379599382695517	0.5062089607793684	0.48469132040157215	0.5256310994798807	0.5117463299037919	0.4899355667638678	0.5341996469490413	0.0
MARX	0.20789473684210524	lin	mse	0.502493151370824	0.4464454137197564	0.5563637105067916	0.5266296184322885	0.47133205854898474	0.5761094585995412	0.5292320004125556	0.4732320480849083	0.5815498643034396	0.5604010035656802	0.5019493979711539	0.614769303519104	0.5245481318769237	0.4701747840503519	0.5716090395725468	0.5467731427363511	0.4887891864078282	0.599350718929336	0.0
MARX	0.20789473684210524	lin	rmse	0.7066518157766838	0.6681657052156555	0.7458978682612645	0.7237564161361516	0.686536272835549	0.7590187418085397	0.7254116828841263	0.6879186294931346	0.7625941633827164	0.746598125145246	0.7084838702573036	0.7840722564701552	0.722345279747108	0.685692921731619	0.7560482991810911	0.7373825700174174	0.6991345968401946	0.7741774391839362	0.0
MARX	0.23421052631578948	lin	dif	-0.08900772659824978	-0.16798755564244494	-0.009138305745548178	-0.07201913903124142	-0.15384617129596095	0.01063268073836722	-0.07302409230029815	-0.1557865884760417	0.009789235572580657	-0.0630948860008904	-0.15241061295255315	0.020421731892871997	-0.07057541206612139	-0.14918807340769075	0.01353094512932955	-0.06496505257859733	-0.1507426695430746	0.022663802605305164	0.0
MARX	0.23421052631578948	lin	ev	0.3479612898596108	0.30450442354764473	0.412467003320254	0.3205576508220701	0.2786121284200713	0.37594991687033874	0.3166407572187795	0.27103495426098956	0.37521336560991814	0.27529926795976595	0.2263989660523159	0.33906129833638454	0.3241968049796599	0.2835830188494852	0.379024764590416	0.2925672338155947	0.2533676156233208	0.35255156089661466	0.0
MARX	0.23421052631578948	lin	mae	0.49812725627892657	0.46944599836617185	0.524871374441966	0.5109656449950358	0.48976041434407724	0.5328262598496833	0.5058436634770557	0.4840154483944592	0.528165535765708	0.5181339091375206	0.4962423085677117	0.540100385670546	0.5083569946520915	0.4869425875741134	0.5288710595169333	0.5148035071086335	0.4928256796366996	0.5376731773722615	0.0
MARX	0.23421052631578948	lin	mse	0.5031679097852556	0.4458547754631972	0.5559732062188527	0.5319565785117458	0.4774579285819113	0.582878387258815	0.5349742255292159	0.47829989024669245	0.5884256171185696	0.5673945834498146	0.5077561828362184	0.6203095018630098	0.5290551340403015	0.4745473779871828	0.5791472520558786	0.5537108420727261	0.49583578848945353	0.605978356894408	0.0
MARX	0.23421052631578948	lin	rmse	0.7069438587119271	0.6677235750883812	0.7456361050375451	0.7273700473459985	0.6909832968281655	0.7634647245842964	0.7293173947917034	0.6915922860360368	0.7670890340619522	0.751146901432856	0.7125701244308714	0.7875972926768474	0.7254486679504708	0.6888739734142106	0.7610172475242563	0.7420969658875352	0.7041560824106889	0.7784461164163492	0.0
MARX	0.26052631578947366	lin	dif	-0.09139261277297955	-0.1674638553677033	-0.007513045633275053	-0.06994520371081124	-0.149073414384272	0.011478809625321967	-0.07067941298892443	-0.1528864171657353	0.011911200613617959	-0.05805971739376255	-0.1452220884432488	0.03421407447711505	-0.06925432796636558	-0.14924477418157608	0.014406486991399098	-0.0618444729808365	-0.14465502847215198	0.030592779280683755	0.0
MARX	0.26052631578947366	lin	ev	0.35243413274509156	0.3087127022646661	0.41672558418565164	0.3182164155747077	0.2747357493661148	0.37649521001589215	0.31466364069301883	0.2682796051736934	0.375177818589359	0.27064143776860394	0.22476155687735672	0.33257122690620433	0.320302458545907	0.2789013484664855	0.3754500509112165	0.2878621334649365	0.23943722344934998	0.34490185787415495	0.0
MARX	0.26052631578947366	lin	mae	0.49915835958874644	0.4710633642467883	0.5250720495379274	0.5129012602637889	0.4908226702405613	0.5325604984197478	0.5074827218445959	0.48458968711083317	0.5276781555354197	0.5209768801845398	0.49662024103406244	0.5434504212710323	0.5103127335124916	0.4875081886948838	0.5304671456614996	0.5173052084345463	0.4938384767884134	0.5399522197162017	0.0
MARX	0.26052631578947366	lin	mse	0.505232856129215	0.4475412970534535	0.5535158121377195	0.5338006162396154	0.481721837716132	0.5844633755230171	0.536665615398658	0.4837404147345171	0.5908905450352144	0.570793734747167	0.5141112268725341	0.624468683954931	0.5319679930542037	0.4810506522115035	0.5839115139523038	0.5576817659622917	0.5002302380489779	0.6126134600907057	0.0
MARX	0.26052631578947366	lin	rmse	0.7084293405597076	0.668985269726229	0.7439864271263144	0.7286477038897596	0.6940618394432521	0.7645020423090739	0.7304869991399623	0.6955144719678708	0.7686940512791817	0.7534688532364433	0.717015497326628	0.7902333060315836	0.727499729693215	0.6935781514114926	0.7641410300551437	0.7447612524351743	0.7072695550134346	0.7826962755612414	0.0
MARX	0.2868421052631579	lin	dif	-0.0967912684955063	-0.17535121405601375	-0.010725840924621616	-0.06999822972873192	-0.15024362414222583	0.017443951113755074	-0.0706482013131835	-0.1533331291105474	0.019360043537211907	-0.058723779357178096	-0.14931688541483548	0.03691788183713701	-0.06958952960402671	-0.1432188295767075	0.015252948371489203	-0.06082019720680605	-0.14270034414738203	0.027458521136290298	0.0
MARX	0.2868421052631579	lin	ev	0.345275332382904	0.2997782786991875	0.41362133652656063	0.312142875752971	0.2644098203135694	0.36951558282621766	0.3082484582248216	0.2585601962048456	0.36890859585331737	0.25978581082225044	0.21089021723390855	0.3194777804735448	0.31503800996331727	0.2713541626025575	0.3708767373016949	0.279379867353424	0.23392470535510507	0.33675444478293803	0.0
MARX	0.2868421052631579	lin	mae	0.5015335521143913	0.472033045447524	0.5290339535417847	0.5159804766271792	0.49389240533027334	0.536389546630134	0.5102029150018913	0.48768931015752626	0.5317341641564364	0.5248203455328976	0.5022433079230696	0.5474720052404636	0.5131926867831108	0.49178327607437566	0.533907598438727	0.5201970749703564	0.4983741246958091	0.5422661589364419	0.0
MARX	0.2868421052631579	lin	mse	0.5084477194108559	0.447447839322409	0.5651482658191704	0.5383771190337414	0.48235539605479205	0.5894011057569968	0.5414929258619028	0.47990621859495297	0.5953596955680857	0.5795936975303666	0.5155889963096729	0.6359818448744206	0.5359807862406397	0.48264461990435575	0.5837731976995448	0.564253311925057	0.5055964725029669	0.618731790394534	0.0
MARX	0.2868421052631579	lin	rmse	0.7104705923933563	0.6689154200891975	0.7517634133962344	0.7317647706920739	0.6945180985980091	0.7677246284123862	0.7337277878992812	0.6927526373891877	0.7715955517983284	0.7592536696717228	0.7180452592712374	0.7974846977633695	0.7302331840508653	0.6947262823010409	0.7640505170867008	0.7491370245971681	0.7110530655794406	0.7865950591555979	0.0
MARX	0.3131578947368421	lin	dif	-0.10204018542330295	-0.18213546630414854	-0.010415111783289688	-0.06887416783391606	-0.14840062631650544	0.021148250575114227	-0.06931931071875876	-0.15311717555753945	0.023019117802358574	-0.05528249089434214	-0.14803276722311098	0.03957422850847116	-0.06752667087937447	-0.1482721405389616	0.017120672452020494	-0.056691602314070784	-0.1440307603880669	0.03662302896292949	0.0
MARX	0.3131578947368421	lin	ev	0.3435783180227341	0.29518774695114475	0.41488532780434384	0.30908592782111344	0.2655127323802565	0.3619975462523982	0.3053557693762061	0.25839881184129354	0.3611186857589218	0.2540941199331457	0.2065721976032572	0.3118273996511548	0.31265160382315293	0.2703910450264757	0.366178151077304	0.27489939516164985	0.2335763163410654	0.33495659038470804	0.0
MARX	0.3131578947368421	lin	mae	0.5019878626519897	0.4724512556642554	0.5321893028043833	0.5173507126249853	0.4964935460144649	0.5377553323888408	0.5112072816916154	0.48894483490350726	0.5327061933351306	0.5264113564005203	0.5027928985179309	0.5491500863376897	0.5137939232094129	0.4909879226555191	0.5353411027232415	0.5216710894221749	0.49907213004937456	0.5442039240675844	0.0
MARX	0.3131578947368421	lin	mse	0.5103086116788241	0.44616639948513837	0.5668823143592912	0.5416379091033371	0.4837550265697699	0.5921652527064886	0.5447675534252524	0.48343070919267817	0.5984292563962768	0.5849581354293482	0.5172650867461154	0.6425815532445314	0.5386807872471124	0.48346495999420336	0.5873436991307606	0.5682645212727929	0.5077552980302571	0.6206546359982635	0.0
MARX	0.3131578947368421	lin	rmse	0.7115713772078582	0.6679568788805883	0.7529158634653472	0.7338255162214933	0.6955249992313821	0.7695226745049786	0.7357901303503929	0.6952918142624587	0.773582074260805	0.7624835977144994	0.7192114215812689	0.801611833445237	0.7318847613786759	0.6953164430421883	0.766383504063874	0.7517056030697324	0.712569503999408	0.7878163719085065	0.0
MARX	0.3394736842105263	lin	dif	-0.10427275122106729	-0.18624807213976338	-0.02127167145227883	-0.06952229271060953	-0.1467436177074979	0.0182913645408269	-0.0705996745612037	-0.15059046723957936	0.018454255858726662	-0.05624630072338736	-0.14469030508100728	0.043886784698637576	-0.06852742216112305	-0.1449835423440231	0.019979726052320845	-0.05584750604016877	-0.14138049748673398	0.033644206042894004	0.0
MARX	0.3394736842105263	lin	ev	0.33996339705262346	0.29256120856731915	0.41330393829285106	0.3012683669454942	0.2531434318135797	0.3603347230131602	0.2964024262068855	0.24805616879664663	0.35807974715821184	0.24143221061965198	0.19453472807643474	0.3015822595274487	0.30450508507741864	0.2604043589177167	0.35860884021286465	0.26658715028736807	0.22356592318009955	0.32324761284700043	0.0
MARX	0.3394736842105263	lin	mae	0.5029555006517592	0.47416804131761003	0.5334937008324324	0.520041711319829	0.497814863311844	0.5406841672784909	0.5140109024959135	0.4908681909245721	0.5359153513104107	0.530024209243992	0.5069229200902832	0.553691608334498	0.5169476179362629	0.49446211854261296	0.53889652166064	0.5250348174845753	0.5016197228778708	0.5476939056730723	0.0
MARX	0.3394736842105263	lin	mse	0.5104502377335606	0.4474705444736282	0.5686519898094935	0.5475574471628539	0.4851087856955898	0.6013466617508707	0.5514523664407615	0.48827749072304344	0.6074032617834847	0.5947977736691887	0.5296853171877284	0.6553746747810817	0.5448293622025357	0.48475991417003705	0.5962150657151285	0.5750280256899013	0.512879532499231	0.6296082679761701	0.0
MARX	0.3394736842105263	lin	rmse	0.7117161790182829	0.66893239137446	0.7540901557009179	0.7377761116565503	0.696497500673343	0.7754654484521404	0.7402560658147723	0.6987685529487023	0.7793608024989536	0.7689370389454988	0.727794818017748	0.8095521439942005	0.7360544309989727	0.6962469971010334	0.7721496365227765	0.756161489931897	0.7161560773867028	0.7934785869427385	0.0
MARX	0.3657894736842105	lin	dif	-0.11166513582347673	-0.19322021798738104	-0.021086258370779015	-0.07367612984756802	-0.1606372967724297	0.01432716492377728	-0.07470292802992036	-0.1654909845478698	0.016156923746243446	-0.05767641315835315	-0.1463784497491538	0.036170419237572166	-0.07201406912362476	-0.15756778487683265	0.01665354323081894	-0.0607281616258787	-0.15260038676461404	0.03362268578316732	0.0
MARX	0.3657894736842105	lin	ev	0.3362915642541229	0.2869603124640832	0.4116490560456381	0.294640776666161	0.2501753760499292	0.3526011061306913	0.28990876173307767	0.23986872077688184	0.352036056930521	0.23335384428659603	0.18547112543018773	0.29602024872828214	0.29766516497498785	0.25507054547931135	0.3541580576304038	0.25519366447970515	0.20605583066827726	0.3170900087206868	0.0
MARX	0.3657894736842105	lin	mae	0.5078468352513796	0.4747955325034211	0.5375828621104864	0.5237155303855662	0.5021547490097249	0.5452567156977745	0.5168332498781482	0.4938174851981251	0.5406547901994812	0.5338911206401546	0.5092574088611065	0.5582923666145629	0.520505349812167	0.497414890836571	0.5427064152811797	0.5288235506581389	0.5046929972170601	0.5533433257888302	0.0
MARX	0.3657894736842105	lin	mse	0.517695651499668	0.44883592136551037	0.5740080635386728	0.552479825373432	0.4958087537249992	0.6094648652312249	0.556165868873164	0.4972227955234847	0.613360125350854	0.6006727070718619	0.5418586695470315	0.6576137870255714	0.5500328555474079	0.493701748101302	0.604432290471349	0.5834607160272316	0.5206666588401507	0.6409612141607923	0.0
MARX	0.3657894736842105	lin	rmse	0.7162861907069371	0.6699521704699967	0.7576331887517033	0.7411843927081097	0.7041368826245433	0.7806823068578433	0.7435227268029988	0.7051402663607087	0.7831731130612047	0.7727597538144857	0.7361104867070283	0.810933897138834	0.7396388241044223	0.7026390841985606	0.7774524360821933	0.761669584899139	0.7215723510207631	0.8006005334380745	0.0
MARX	0.3921052631578947	lin	dif	-0.11593040395547632	-0.2029898200736907	-0.02481637247214237	-0.06991654693489906	-0.1531030215458366	0.017705644680558463	-0.07102231819018753	-0.16092837774449326	0.02069790230269969	-0.0549568821245075	-0.1505339351250916	0.04239857457667684	-0.068592542635079	-0.14929233858147667	0.018855640997458345	-0.05573901049317898	-0.14444109979007014	0.0396692633333762	0.0
MARX	0.3921052631578947	lin	ev	0.33267011003396446	0.2759838251998338	0.40863931922671093	0.2906393732659135	0.24670795211183025	0.34757072933240496	0.28560299219669233	0.23783444069303217	0.34591569519353454	0.2254332136292988	0.17820556784532224	0.28483502422709794	0.29423716220102114	0.2528577684946126	0.3492495586076212	0.24940537109006508	0.20336382252026367	0.301406361673292	0.0
MARX	0.3921052631578947	lin	mae	0.5084550158998408	0.4779126066850612	0.5391710193652313	0.5252943064383327	0.5041744987716945	0.547091556686776	0.5184497444697814	0.4956485365899392	0.5407689543076022	0.536960958432164	0.5117688243180021	0.5605355933764439	0.5210479382526053	0.4992727858261849	0.5424476221599297	0.5314228778397294	0.5082311166438976	0.5548004055467516	0.0
MARX	0.3921052631578947	lin	mse	0.5193130894250142	0.45153474109334046	0.5810996719036067	0.5561987014370745	0.4960859793837312	0.6088813965220097	0.5602642674528288	0.49713508884997815	0.6165118324165764	0.6075632174091584	0.5422409010229989	0.6660977672193906	0.5530552454741858	0.49680325426480676	0.6010131276644988	0.5883268718290894	0.5268765363864482	0.6401410359715822	0.0
MARX	0.3921052631578947	lin	rmse	0.7174101644151942	0.6719633410753996	0.7622989196576649	0.7435475036613731	0.7043337028621135	0.7803085264894237	0.7461033331996986	0.7050780715750252	0.7851826725920208	0.7771727015582223	0.7363700842803111	0.816148108315745	0.7415537071012828	0.7048427085585574	0.7752503480038204	0.7649002751067837	0.7258626141322535	0.8000881320573432	0.0
MARX	0.4184210526315789	lin	dif	-0.11739903016970138	-0.19439389259548046	-0.029494566124359398	-0.07135186484280369	-0.15938501751520867	0.02326670534341818	-0.07244563754659161	-0.16558399473346985	0.024417036282132543	-0.057422241631338224	-0.15785663001680694	0.04519786206565335	-0.07043963567460057	-0.15505160987678474	0.022450806374654672	-0.05833534923651233	-0.1483891927019345	0.03491043182835013	0.0
MARX	0.4184210526315789	lin	ev	0.3260034962032919	0.2684944317883281	0.40875151558449874	0.28615907905581284	0.24269295019679576	0.34409748716497335	0.2810249245819362	0.23362837789807503	0.34082881445359736	0.21381074024109675	0.16312471266212272	0.27553221711374265	0.2886922233794081	0.24378070689178796	0.34558388959983355	0.23977046321335752	0.18929991715914443	0.29888048315567967	0.0
MARX	0.4184210526315789	lin	mae	0.5082579374486642	0.4757005629118134	0.5404550479941872	0.5280682268753187	0.5060704223267901	0.5498712751471688	0.5205605687352265	0.4967315626253404	0.5445315157059041	0.5409361413242819	0.5176025768379134	0.5633554887961896	0.5240757689872112	0.5012492561055449	0.5453432503279056	0.535428361273036	0.5121923846299989	0.5589794091812846	0.0
