missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MARX	0.15526315789473683	lin	mse	24.936610334699964	24.555020013493415	25.22905221559697	3876980.031832506	3737139.0072601135	4029551.755821511	3876141.8142642933	3747711.9105941514	4023075.925674401	5760192.410728505	5561428.897037337	5988666.20342766	11053898.337388268	10694331.658530341	11393711.623991989	11053898.339916086	10694331.663194597	11393711.625800956	0.0
MARX	0.15526315789473683	lin	rmse	4.993338838566746	4.955302212125252	5.0228529956188215	1968.2049991871495	1933.168127002955	2007.374343719056	1967.9984488256973	1935.9008008144817	2005.7606850455518	2399.15251465892	2358.2681987079704	2447.1751476810277	3324.086069473747	3270.2189007053244	3375.4572466544423	3324.086069864947	3270.2189014184655	3375.4572469224013	0.0
MARX	0.18157894736842106	lin	dif	-0.27595303002832294	-1.0441155065384073	0.47024670750630193	-370003.87276155484	-556275.9992735311	-177316.25264617614	-368741.6545178145	-552589.2489266628	-192242.57775726635	-72494.75704899564	-407823.7791047944	216019.7980444869	-558681.4107926469	-913984.5850019231	-249861.06318604574	-558681.4109880563	-913984.5916545112	-249861.08029074222	0.0
MARX	0.18157894736842106	lin	ev	0.9999996359540084	0.9999996301466622	0.9999996452282326	0.9342554752771851	0.9320839350843056	0.9358807907377907	0.9342769259047717	0.93216134561211	0.9357072545581717	0.9038586940728033	0.9011358675404051	0.9063454533038297	0.8315751488876759	0.8275239417641266	0.8356144037860893	0.8315751488868787	0.8275239417043698	0.8356144038434268	0.0
MARX	0.18157894736842106	lin	mae	3.96266453297	3.9269122851351344	3.981673562362037	1081.8638857991893	1066.1879583966388	1101.75163806043	1081.6668858292342	1067.276028356795	1101.2048558284737	1464.3897292749302	1442.783778529348	1480.8222995736292	2557.264379726579	2540.502236835969	2583.879919000416	2557.264379599453	2540.502236059126	2583.8799189189745	0.0
MARX	0.18157894736842106	lin	mse	24.876052871688167	24.41421978693199	25.215595169518068	4480405.792502911	4336753.366276004	4639791.896748348	4478952.9645461375	4334218.725284152	4640492.595512206	6552135.138867016	6357652.767727718	6734322.448832645	11476000.096497394	11212580.381384186	11718411.120300839	11476000.09648709	11212580.369850708	11718411.124437077	0.0
MARX	0.18157894736842106	lin	rmse	4.9873051461291045	4.941074760305899	5.021513235023688	2116.122822704648	2082.487302788664	2154.0176175575602	2115.7814451709787	2081.8786528720043	2154.1802606820547	2559.1345011097073	2521.438630569405	2595.057311280937	3387.307941593861	3348.5191325993924	3423.2164875013145	3387.307941596487	3348.5191308772164	3423.2164881054596	0.0
MARX	0.20789473684210524	lin	dif	-0.3455386668756772	-1.2175407480715101	0.2700727423118927	-365875.6731769669	-582192.9866683213	-184655.14758458082	-365255.19094963744	-576915.0417257817	-187575.28785144724	8469.95821962271	-204932.66598144546	184815.73501590732	-449812.27986557427	-735731.8128413316	-45863.50219655968	-449812.2791929424	-735731.8095895592	-45863.49662745185	0.0
MARX	0.20789473684210524	lin	ev	0.9999996367176243	0.9999996306769554	0.9999996418972533	0.9265022404529226	0.9242095045716661	0.9293772711140688	0.9265216726076937	0.9241235800023008	0.9292422230816165	0.8937877399602676	0.8900545418048389	0.8977765642683624	0.8272393014217104	0.8256784133109858	0.8304971480788941	0.8272393014265426	0.8256784133143518	0.8304971480364409	0.0
MARX	0.20789473684210524	lin	mae	3.9690257177761454	3.9290310853436154	4.012172978578748	1187.658908634558	1169.258488109557	1208.9694549551202	1187.4866488651899	1167.6964904962874	1210.0487796998234	1599.5663628619304	1573.942596829208	1612.0644316952605	2606.637206377847	2586.4469383839305	2630.633077935036	2606.6372063007584	2586.4469378835606	2630.633078194269	0.0
MARX	0.20789473684210524	lin	mse	24.938169983778945	24.491598219383725	25.48055360059013	5007648.034222417	4855687.698459999	5134969.14686108	5006323.119504617	4853378.172138798	5137711.679287688	7237435.163451855	6987075.419490244	7474488.99336874	11772371.255246317	11539181.049452545	11941687.049978672	11772371.254958857	11539181.041802246	11941687.047896588	0.0
MARX	0.20789473684210524	lin	rmse	4.9934802475068905	4.948898687524703	5.047826621486729	2237.2169431415723	2203.562501600533	2266.047031034678	2236.90798015801	2203.038395520786	2266.6520860704863	2689.582896881785	2643.3076664456303	2733.9511687974127	3430.684156866349	3396.937009932999	3455.674615755753	3430.6841568276095	3396.937008806941	3455.674615454497	0.0
MARX	0.23421052631578948	lin	dif	-0.40758450000947205	-1.1277928915364548	0.30107698291166685	-389736.3984384385	-559153.5099942507	-174077.78183266055	-393520.7524407836	-553042.7006076584	-178822.39919020236	-88213.12310677898	-360203.3562313821	114068.68367001042	-617220.2804446674	-855264.0872293413	-328711.22591285594	-617220.2816057667	-855264.0855195057	-328711.2270979583	0.0
MARX	0.23421052631578948	lin	ev	0.9999996341181201	0.9999996302915595	0.9999996396967145	0.9173392687638534	0.9141750510618618	0.9197773534886262	0.9173261847237301	0.9143044024464798	0.91989701942369	0.8830381666417669	0.879851164552932	0.8860004602699356	0.8190868749117284	0.8155351229023078	0.823408227643821	0.8190868748982889	0.8155351229071082	0.8234082276714366	0.0
MARX	0.23421052631578948	lin	mae	3.971566446731237	3.943845610610551	4.001202091472354	1310.6583469655825	1287.6491700166514	1324.6054907020246	1310.4798525943856	1287.6758279792732	1324.172356421085	1739.6416115321224	1717.906629729324	1760.2854586662147	2674.8684721806976	2650.174851145988	2697.270647161134	2674.868472330946	2650.1748525190746	2697.2706469565283	0.0
MARX	0.23421052631578948	lin	mse	24.936284723078938	24.558809430695355	25.297934068489692	5633088.319455666	5519577.506823108	5835962.472217287	5634014.560713386	5517510.956740646	5826093.70727072	7970044.11179879	7777495.803966037	8146497.921740421	12327087.180059869	12007298.990466358	12542268.126077825	12327087.180932142	12007298.991088277	12542268.128817035	0.0
MARX	0.23421052631578948	lin	rmse	4.993379062144412	4.95568455722268	5.029705167153408	2372.756614855609	2349.3781106546276	2415.773679841985	2372.951024653232	2348.938261585571	2413.7302474118187	2822.4855038593655	2788.816201180357	2854.2070565641206	3510.628679205952	3465.1549735136464	3541.5064769216256	3510.628679333271	3465.1549736033853	3541.506477308355	0.0
MARX	0.26052631578947366	lin	dif	-0.44122589643824073	-1.0993572861964473	0.3074169657203889	-396381.72478503286	-587848.0524840849	-117800.60773953889	-395624.37545397953	-589954.9940405944	-108847.29308163095	-63142.28516869493	-328070.7315125931	213024.67338066176	-377990.5597281483	-630521.4122253358	-82064.96269817837	-377990.55832138425	-630521.4098480195	-82064.96220812015	0.0
MARX	0.26052631578947366	lin	ev	0.9999996324551588	0.9999996240420159	0.999999640830106	0.9085880725330766	0.9053811559258675	0.9116207592092936	0.9086089383333261	0.9052418422023554	0.9117717592272333	0.871444988268453	0.868627612192653	0.874318949661818	0.8149975289331204	0.8137090129961402	0.8191857271458731	0.81499752895543	0.8137090131191128	0.819185727103971	0.0
MARX	0.26052631578947366	lin	mae	3.9683049699497808	3.9374778642947668	3.997796571396214	1425.8414038354604	1410.444501512863	1447.8202649756079	1425.5555297481678	1409.6420313237209	1446.6083245778366	1864.066102672274	1844.8399106836473	1882.038657227247	2712.6400168211135	2693.658682804304	2726.969841143089	2712.640016664412	2693.658682920039	2726.969840647264	0.0
MARX	0.26052631578947366	lin	mse	24.95043489249541	24.47727688351345	25.46748512442589	6232002.299482509	6020292.940577604	6452358.428858687	6230603.822637519	6013883.635592577	6452381.956517986	8761753.758046485	8470841.839287503	8966269.54442637	12608500.760805316	12304771.796524718	12799934.989902534	12608500.75926653	12304771.796950603	12799934.981127622	0.0
MARX	0.26052631578947366	lin	rmse	4.9947456679862805	4.947451554438249	5.046531989834791	2495.7186730867543	2453.6285253839064	2540.149292631968	2495.4433303404016	2452.322090507806	2540.153923784538	2959.3966419035014	2910.471068278725	2994.372980179051	3550.413619804747	3507.815815650063	3577.699678550805	3550.413619594127	3507.815815710768	3577.6996773244705	0.0
MARX	0.2868421052631579	lin	dif	-0.5042647019677698	-1.0845792820931663	0.09522765630436325	-425343.52718822693	-708741.7249385323	-221166.38652698323	-427401.1065173156	-713323.7949908115	-231108.68896669056	-76829.29188105084	-172414.19006804004	147181.26552671194	-596336.9883763581	-858650.7966250312	-329058.54270807654	-596336.9855314386	-858650.7985490654	-329058.54400031455	0.0
MARX	0.2868421052631579	lin	ev	0.9999996323019608	0.9999996252628353	0.9999996398388034	0.9008830894108634	0.8963603410044199	0.9060306188230264	0.9008730899858953	0.89648500653545	0.906026313823897	0.8616107712934807	0.8575438528239754	0.8665934999178846	0.8084795319890447	0.8043466573828548	0.8121342421769844	0.8084795320281211	0.8043466573961985	0.812134242158727	0.0
MARX	0.2868421052631579	lin	mae	3.9768232476384213	3.9452740309610825	4.0034764858510625	1530.0940657960084	1510.6869791067825	1548.823642352141	1529.844387002434	1509.7607666751458	1549.5197557570273	1988.3578348864307	1958.4264342489387	2019.802748961006	2759.6278446376605	2736.5309530714953	2774.6744314607977	2759.627844280929	2736.5309529297892	2774.6744315536926	0.0
MARX	0.2868421052631579	lin	mse	25.034240857728246	24.652650423687483	25.5452858134352	6755770.653080396	6470013.985525994	6971348.033134046	6756473.538163586	6481901.299598817	6965742.098240945	9431986.612803351	9158074.16307568	9623068.48866816	13051494.930601327	12850225.362735959	13326253.38733427	13051494.927872589	12850225.361083984	13326253.387514828	0.0
MARX	0.2868421052631579	lin	rmse	5.003187960286634	4.965143545124096	5.05423444385351	2598.250167446994	2543.622217532705	2640.331046125475	2598.403332984905	2545.957835392962	2639.269235648562	3070.5728199055407	3026.2310161446167	3102.1071046416437	3612.299727716548	3584.7210997141688	3650.5141264394897	3612.2997273351207	3584.7210994837496	3650.51412646422	0.0
MARX	0.3131578947368421	lin	dif	-0.33198463019435265	-1.1379686329807477	0.343399401012249	-210814.06550947006	-452281.8729195623	6760.02808328066	-210757.8101138369	-463656.50454303063	7266.181957946159	13720.86297167249	-199418.6331116613	130759.0973057542	-342099.95107915916	-630089.4043578766	-58058.458849994466	-342099.9517938197	-630089.3983638026	-58058.45691281371	0.0
MARX	0.3131578947368421	lin	ev	0.9999996331769837	0.9999996233744093	0.9999996422953037	0.8953867860836899	0.8923648071067541	0.8979524118947984	0.8953957362441045	0.8922391369463775	0.8978034083622447	0.8530238770134646	0.8508367784277788	0.8547897899958048	0.8054038739443906	0.8003730069328507	0.8088205939415624	0.8054038739389797	0.800373006930148	0.808820593966775	0.0
MARX	0.3131578947368421	lin	mae	3.967460246395268	3.9212412746679703	4.000928733622143	1624.967132725397	1608.959775929913	1650.3955163081714	1624.741364878134	1607.2636159896679	1649.8335565993832	2097.9574911142126	2085.509224607226	2108.9429381850064	2794.803251394487	2770.567669283526	2816.199549413992	2794.8032513884086	2770.5676714764713	2816.1995491022476	0.0
MARX	0.3131578947368421	lin	mse	24.94701953456938	24.390413905073444	25.42301150356409	7127234.704592428	6928494.935073547	7344582.082834129	7126611.893031376	6933187.514733101	7332456.557589589	10014495.3395619	9905345.3738778	10162107.508762524	13259046.739796562	12970953.671287613	13514105.490523735	13259046.740177732	12970953.672256619	13514105.488106612	0.0
MARX	0.3131578947368421	lin	rmse	4.994274626138102	4.938665194672893	5.042123709664817	2669.3635824009966	2632.203437250538	2710.0889437127576	2669.2403458336125	2633.094664977524	2707.850911255933	3164.4056540467077	3147.2758655506827	3187.806065111635	3640.953353212055	3601.521021913882	3676.1536271657274	3640.953353264939	3601.521022048409	3676.1536268369705	0.0
MARX	0.3394736842105263	lin	dif	-0.46387420135981455	-1.0371284782017582	0.1274339851453874	-190651.94967307465	-481614.157132701	88319.24502243008	-189149.87468458735	-475105.2509540105	90064.32047881186	52684.8245673038	-314516.6810372658	425825.3876876086	-324678.6780259756	-614439.1483357381	-102241.49195892736	-324678.678894514	-614439.1461012997	-102241.49237103015	0.0
MARX	0.3394736842105263	lin	ev	0.9999996327693422	0.9999996246839948	0.9999996374021363	0.8873933213838379	0.8842237528646237	0.8907445605707397	0.8873935970127534	0.8839999893698849	0.8905573699467019	0.8438612228615291	0.839948021187116	0.8488842566877428	0.8011112014056307	0.7967018592751627	0.806808983427413	0.8011112013841399	0.7967018592764049	0.8068089832811635	0.0
MARX	0.3394736842105263	lin	mae	3.973689290986913	3.9433183952333186	4.000340021035524	1738.8773763224663	1724.522524400703	1753.5974541924347	1738.9109212626513	1724.7693063517004	1753.5336878662795	2213.663879963174	2187.4847379446337	2238.7870395603436	2830.094813983033	2816.435821668675	2854.132066818971	2830.094814109358	2816.435821756299	2854.1320660724114	0.0
MARX	0.3394736842105263	lin	mse	25.044876116410272	24.636934367598688	25.324568886318577	7675503.222267743	7502798.795986283	7851760.658604092	7675453.673477355	7513809.519974725	7861423.204508596	10639774.268374564	10358452.721146498	10920920.846633933	13550201.14375307	13455580.409647744	13716878.055628378	13550201.145253034	13455580.4063135	13716878.058857875	0.0
MARX	0.3394736842105263	lin	rmse	5.004257553489315	4.963560654167398	5.032352222004992	2770.0653412309275	2739.1237277615414	2802.099330609836	2770.06381146622	2741.132889878695	2803.82296240483	3261.434101263684	3218.455020836317	3304.6816558685246	3680.765528141991	3668.184893056475	3703.6303886360447	3680.765528349505	3668.1848926019934	3703.630389072035	0.0
MARX	0.3657894736842105	lin	dif	-0.6980597462812697	-1.1176479310994232	-0.21850180177909806	-372409.47008406796	-681368.2761061434	24700.25906790048	-373900.5620265747	-681479.3923445474	14798.549386384897	-81328.50722252138	-229147.85506088473	210918.9903768804	-404979.0543133845	-805022.9550443292	-244251.66703594662	-404979.05467809225	-805022.9517558869	-244251.66570957936	0.0
MARX	0.3657894736842105	lin	ev	0.9999996314997601	0.999999622527291	0.9999996371854051	0.8791146744431175	0.877208249791568	0.8824701628166046	0.8790979423015003	0.8775531471384995	0.8821690623611654	0.8334981243825402	0.8308254656550337	0.8375458938502746	0.7963869394163582	0.7920611572296424	0.8005858144947914	0.7963869394084294	0.7920611572642726	0.800585814504123	0.0
MARX	0.3657894736842105	lin	mae	3.986266110934189	3.953709468618099	4.014637658294565	1835.6394973002025	1820.6287196373953	1854.9620836630618	1835.6213321123776	1821.7992079933956	1853.4259687876704	2315.3614624915335	2288.5353245709466	2341.392933298126	2864.1113577791043	2851.517911475024	2885.035845679419	2864.1113577503415	2851.517911436496	2885.0358448101133	0.0
MARX	0.3657894736842105	lin	mse	25.146445903172154	24.704337539221168	25.456668277153586	8237446.9986332245	8047423.145423096	8435001.70444492	8238567.3213242935	8042097.052070498	8441667.986223832	11345484.908603458	11126867.131865377	11635260.38007785	13873698.238662325	13640528.944138236	14196404.82326429	13873698.239212854	13640528.945766535	14196404.83053201	0.0
MARX	0.3657894736842105	lin	rmse	5.014398374699511	4.970345816864373	5.045460165054679	2869.5657495913856	2836.7980445253934	2904.3074397255054	2869.762752669626	2835.8591382631294	2905.454867352758	3367.783085577657	3335.69589918886	3411.0497475231655	3724.3554959887733	3693.308671657195	3767.8116756632476	3724.3554960657343	3693.3086718776344	3767.811676627696	0.0
MARX	0.3921052631578947	lin	dif	-0.49730097517026506	-1.1674869552589477	0.27954651592583346	-321885.61693572777	-554571.8044448756	-133931.91567146778	-321416.2998759082	-561512.2486928254	-136988.41795207374	14649.315424486174	-256801.80476912856	247180.84597413428	-328674.2288250716	-592862.3419872969	-65096.49870972894	-328674.22952797794	-592862.3400582019	-65096.49869865365	0.0
MARX	0.3921052631578947	lin	ev	0.9999996338914212	0.999999621116085	0.9999996448400812	0.8724462764199771	0.8698945260414854	0.8743786453863939	0.8724380266542298	0.8699967407433655	0.8742826460401971	0.8264505964312014	0.8221129948853514	0.831080488671293	0.7917722412434738	0.7876062679209764	0.7961083415044574	0.7917722412193057	0.7876062678787608	0.7961083415795699	0.0
MARX	0.3921052631578947	lin	mae	3.9722460816347573	3.919562001854425	4.023184445883579	1930.6966974402324	1927.7486319483728	1943.4123788227146	1930.739468734427	1927.8533460290487	1943.8368921244185	2408.3203379086717	2387.191248204712	2430.2361488339716	2898.1801928899904	2881.971960912589	2915.279544157332	2898.1801929534013	2881.9719611423966	2915.279543623692	0.0
MARX	0.3921052631578947	lin	mse	25.005414260711962	24.351411149469545	25.57995115859307	8692411.58549243	8536820.677644476	8791654.123514535	8692964.549225332	8556405.951336687	8789972.541089196	11825961.059199192	11503370.922045466	12084228.393779384	14186316.65752943	14024983.857688565	14346885.353153992	14186316.659166278	14024983.85649182	14346885.387919499	0.0
MARX	0.3921052631578947	lin	rmse	5.000158356446594	4.934714900525616	5.057662618106616	2948.0797813033446	2921.783817746357	2965.0723639591893	2948.182088811044	2925.1334929087743	2964.788785240729	3438.4476847389224	3391.6619704866616	3476.237677975915	3766.2948865056455	3744.994507030493	3787.728257564683	3766.294886720748	3744.994506870714	3787.7282621539125	0.0
MARX	0.4184210526315789	lin	dif	-0.8103589373077676	-1.5500397499527878	-0.006653460560606561	-215894.4864470721	-469537.39897606894	47041.157537184656	-215345.2659340188	-467289.78564206325	55130.67730817199	11242.925623658448	-304708.28879729286	265847.6091028303	-271262.17715724284	-699588.9811675362	190099.8428944517	-271262.1771258505	-699588.980734963	190099.84095250443	0.0
MARX	0.4184210526315789	lin	ev	0.9999996290043477	0.9999996211046324	0.9999996360719021	0.8659190164979449	0.8641741298952087	0.8686022536188018	0.8658940512167951	0.8643123965389787	0.8685321858652679	0.8175704977077539	0.81438717731721	0.8212818791249085	0.7870159807471104	0.780863968413646	0.791705557558412	0.7870159807360102	0.7808639684440342	0.7917055576342054	0.0
MARX	0.4184210526315789	lin	mae	3.993866828868741	3.9558319810399087	4.01948713415073	2030.2422316849866	2008.3394999998634	2050.64054853079	2030.3366040536857	2007.146855772426	2049.1600633515445	2514.642450326389	2483.618500041514	2539.0423307398214	2935.4420484451925	2904.0569269849148	2967.1767031017544	2935.4420485339083	2904.056926732121	2967.1767027587175	0.0
MARX	0.4184210526315789	lin	mse	25.237880790235316	24.82288858534458	25.534999157619982	9138127.454469629	8976657.044763107	9390858.138753248	9139896.687326932	8960958.318389863	9381778.731104553	12430939.452830993	12272708.694790851	12647242.208789976	14514939.201432465	14127867.317963146	14750411.219266273	14514939.202142248	14127867.315728517	14750411.215828765	0.0
MARX	0.4184210526315789	lin	rmse	5.023360060138455	4.982257378472592	5.053216713898186	3022.610472512727	2996.106981528381	3064.4507075091365	3022.8980184696075	2993.485980991036	3062.968940603961	3525.485833476339	3503.2425971934704	3556.296136261711	3809.310564869992	3758.705537543896	3840.6264097496223	3809.3105649631266	3758.7055372466352	3840.626409302103	0.0
MARX	0.44473684210526315	lin	dif	-0.6493250430474232	-1.4606544957038885	0.35947202521378685	-321679.21159224294	-600336.1175280195	-19680.36075924523	-320765.324615333	-604652.394743776	-2617.643252266571	5823.05388729319	-399524.6216035094	256711.11775244586	-435738.14525970264	-687867.187690068	-22316.0435925778	-435738.1449365725	-687867.187884856	-22316.044127529487	0.0
MARX	0.44473684210526315	lin	ev	0.99999963344623	0.9999996233598332	0.9999996448929772	0.8576866148376368	0.8555354913376476	0.8611850307381237	0.8576633866911345	0.8553775998783025	0.8609910440183796	0.8090327614221673	0.8051007415652829	0.814503798997962	0.780625082792606	0.777511210005722	0.7844365598567784	0.7806250828099164	0.7775112100250584	0.7844365598145895	0.0
